UniProt_ID	G2C	SynaptomeDB	SynGO	GO
AMPH_HUMAN	+	+	+	-
SYNJ1_HUMAN	+	+	+	-
SH3G1_HUMAN	+	+	+	-
DYN1_HUMAN	+	+	-	-
DYN2_HUMAN	+	+	+	+
DYN3_HUMAN	+	+	+	+
EPS15_HUMAN	-	-	+	-
ABI1_HUMAN	+	+	+	+
SOS1_HUMAN	-	+	+	-
ABL1_HUMAN	-	-	+	-
WASF1_HUMAN	+	+	+	-
REPS2_HUMAN	+	+	-	-
RBP1_HUMAN	-	-	+	-
EPN1_HUMAN	-	-	+	-
1433F_HUMAN	+	+	-	-
BRAF_HUMAN	-	-	+	-
1433Z_HUMAN	+	+	+	-
1433T_HUMAN	+	+	-	-
MP2K1_HUMAN	+	+	+	-
RASH_HUMAN	-	+	+	-
MP2K2_HUMAN	+	+	-	-
DTNA_HUMAN	+	+	-	-
UTRN_HUMAN	-	-	-	+
DRP2_HUMAN	-	-	+	+
DMD_HUMAN	-	+	+	+
PDIA3_HUMAN	+	+	-	-
CALR_HUMAN	-	-	+	-
CSK21_HUMAN	+	+	-	-
GRB2_HUMAN	-	+	-	-
RGS12_HUMAN	-	-	+	-
IMA5_HUMAN	+	+	+	+
PCBP1_HUMAN	+	+	+	+
PABP1_HUMAN	+	+	-	-
PCBP2_HUMAN	+	+	+	+
PSN2_HUMAN	-	-	+	-
UBP8_HUMAN	-	-	+	+
UBC_HUMAN	+	+	-	-
RASM_HUMAN	+	+	-	-
AFAD_HUMAN	-	-	+	-
JAK2_HUMAN	-	-	+	-
MK10_HUMAN	-	+	+	-
ARRB2_HUMAN	-	-	+	-
1433E_HUMAN	+	+	+	-
IGF1R_HUMAN	-	-	+	-
1433B_HUMAN	+	+	-	-
ITSN1_HUMAN	+	+	+	-
EP15R_HUMAN	+	+	-	-
NUMB_HUMAN	-	-	+	-
CTBP1_HUMAN	+	+	-	-
SRC_HUMAN	+	+	+	+
PSN1_HUMAN	-	-	+	-
FLNA_HUMAN	+	+	+	-
NEDD4_HUMAN	-	+	+	-
GRB10_HUMAN	-	+	-	-
MAGI2_HUMAN	+	+	+	+
SORCN_HUMAN	+	+	-	-
IF4G1_HUMAN	+	+	+	-
PKP4_HUMAN	+	+	-	+
HS71B_HUMAN	+	+	-	-
HS71A_HUMAN	+	+	-	-
DOCK1_HUMAN	+	+	+	-
NCK2_HUMAN	-	-	-	+
SUMO1_HUMAN	-	-	+	-
ITB1_HUMAN	-	-	+	-
ITA3_HUMAN	-	-	+	+
DAG1_HUMAN	-	-	+	+
SNTA1_HUMAN	+	+	-	+
MK01_HUMAN	+	+	+	-
MK03_HUMAN	+	+	-	-
DTNB_HUMAN	-	-	+	+
4EBP1_HUMAN	-	-	+	-
IF4E_HUMAN	-	+	+	-
4EBP2_HUMAN	-	-	+	-
M3K12_HUMAN	-	+	-	-
JIP1_HUMAN	-	+	-	-
SRBS2_HUMAN	+	+	-	-
PACN1_HUMAN	+	+	+	-
SH3G2_HUMAN	+	+	+	-
PP1A_HUMAN	+	+	+	-
HD_HUMAN	+	+	+	+
CSKP_HUMAN	+	+	+	-
RP3A_HUMAN	+	+	-	+
CASP3_HUMAN	-	-	+	-
HS90B_HUMAN	+	+	-	-
MYPT1_HUMAN	+	+	-	-
FLNC_HUMAN	-	+	-	-
FAK1_HUMAN	+	+	+	-
LYN_HUMAN	+	+	+	+
KCNA4_HUMAN	-	-	+	-
ACTN2_HUMAN	+	+	+	+
TBK1_HUMAN	+	+	-	-
TRAF6_HUMAN	-	-	+	-
MAG_HUMAN	+	+	-	-
SHC1_HUMAN	-	+	-	-
