ID Interactor A	ID Interactor B	Interaction Detection Method	Publication Identifier	Taxid Interactor A	Taxid Interactor B	Host organism	Interaction Types	Biological Role Interactor A	Biological Role Interactor B	Experimental Role Interactor A	Experimental Role Interactor B	Feature interactor A	Feature interactor B	Source Database	Interaction Identifier
uniprot:Q92796	uniprot:Q00960	psi-mi:mi:0107(surface plasmon resonance)	pubmed:P1	taxid:9606(human)	taxid:10116(rat)	taxid:-1(in vitro)	psi-mi:mi:0407(direct interaction)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-818	binding-associated region:1468-1482	PSINDB	PSINDB:1
uniprot:P78352	uniprot:Q92796	psi-mi:mi:0096(pull down)	pubmed:10026200	taxid:9606(human)	taxid:9606(human)	taxid:9534(COS7)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:440-724	binding-associated region:1-625	PSINDB	PSINDB:2
uniprot:Q92796	uniprot:P78352	psi-mi:mi:0018(two hybrid)	pubmed:P3	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:1-818	binding-associated region:440-724	PSINDB	PSINDB:3
uniprot:P31016	uniprot:P63142	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P4	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:4
uniprot:P31016	uniprot:P63142	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P5	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:5
uniprot:P63142	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:12438413	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:6
uniprot:Q9CPW0	uniprot:P63141	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P7	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:7
uniprot:Q9CPW0	uniprot:P63141	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P8	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:8
uniprot:Q62765	uniprot:O88382	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:15555927	taxid:10116(rat)	taxid:10116(rat)	taxid:9534(COS7)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:44-843	binding-associated region:1-1277	PSINDB	PSINDB:9
uniprot:Q62765	uniprot:O88382	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:15555927	taxid:10116(rat)	taxid:10116(rat)	taxid:9534(COS7)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:44-843	binding-associated region:295-578	PSINDB	PSINDB:10
