UniProtID	UniProtID	score
DCTN1_HUMAN	NEBL_HUMAN	1.6
DCTN1_HUMAN	STAU1_HUMAN	0.8
DCTN1_HUMAN	CKAP5_HUMAN	0.64
DCTN1_HUMAN	CTRO_HUMAN	0.8
DCTN1_HUMAN	PP1A_HUMAN	1.6
DCTN1_HUMAN	SNX6_HUMAN	3.64
DCTN1_HUMAN	ACTZ_HUMAN	11.680000000000001
DCTN1_HUMAN	FAS_HUMAN	0.8
DCTN1_HUMAN	CLAP1_HUMAN	3.84
DCTN1_HUMAN	CAZA2_HUMAN	6.719999999999999
DCTN1_HUMAN	CYLD_HUMAN	0.8
DCTN1_HUMAN	ERLN2_HUMAN	1.6
DCTN1_HUMAN	MTAP2_HUMAN	3.2
DCTN1_HUMAN	DC1L1_HUMAN	5.6
DCTN1_HUMAN	LIS1_HUMAN	6.839999999999999
DCTN1_HUMAN	KIF2C_HUMAN	2.4000000000000004
DCTN1_HUMAN	UBC12_HUMAN	0.8
DCTN1_HUMAN	EPB41_HUMAN	1.0
DCTN1_HUMAN	DC1I1_HUMAN	6.239999999999999
DCTN1_HUMAN	IPO7_HUMAN	3.2
DCTN1_HUMAN	SNX4_HUMAN	1.6400000000000001
DCTN1_HUMAN	NDUA5_HUMAN	1.6
DCTN1_HUMAN	PKHA5_HUMAN	3.2
DCTN1_HUMAN	SPTB2_HUMAN	1.0
DCTN1_HUMAN	MCCA_HUMAN	0.8
DCTN1_HUMAN	ACTY_HUMAN	10.280000000000001
DCTN1_HUMAN	GSTK1_HUMAN	1.6
DCTN1_HUMAN	KCC2A_HUMAN	1.6
DCTN1_HUMAN	CAZA1_HUMAN	4.96
DCTN1_HUMAN	ENOB_HUMAN	2.24
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	UBC_HUMAN	0.64
DCTN1_HUMAN	GPX1_HUMAN	1.6
DCTN1_HUMAN	RAB35_HUMAN	1.6
DCTN1_HUMAN	MAP1A_HUMAN	0.8
DCTN1_HUMAN	FXR1_HUMAN	0.8
DCTN1_HUMAN	VIME_HUMAN	1.0
DCTN1_HUMAN	IQEC1_HUMAN	1.8
DCTN1_HUMAN	C2D1A_HUMAN	2.4000000000000004
DCTN1_HUMAN	ABCF3_HUMAN	0.8
DCTN1_HUMAN	COR1C_HUMAN	1.28
DCTN1_HUMAN	GRB2_HUMAN	2.0
DCTN1_HUMAN	MARE2_HUMAN	3.2
DCTN1_HUMAN	CUL3_HUMAN	1.6
DCTN1_HUMAN	DCTN3_HUMAN	10.72
DCTN1_HUMAN	DNJA2_HUMAN	0.8
DCTN1_HUMAN	NP1L4_HUMAN	3.2
DCTN1_HUMAN	CLH1_HUMAN	1.6
DCTN1_HUMAN	BAG3_HUMAN	1.0
DCTN1_HUMAN	MARK2_HUMAN	2.4000000000000004
DCTN1_HUMAN	RIC8A_HUMAN	0.8
DCTN1_HUMAN	SYNJ2_HUMAN	0.8
DCTN1_HUMAN	SNX5_HUMAN	0.64
DCTN1_HUMAN	SHAN3_HUMAN	2.56
DCTN1_HUMAN	1433B_HUMAN	0.64
DCTN1_HUMAN	FLNC_HUMAN	0.8
DCTN1_HUMAN	PSD11_HUMAN	0.8
DCTN1_HUMAN	CLIP1_HUMAN	20.64
DCTN1_HUMAN	LONM_HUMAN	1.6
DCTN1_HUMAN	AKT1_HUMAN	1.6
DCTN1_HUMAN	DC1L2_HUMAN	1.6
DCTN1_HUMAN	TNIK_HUMAN	0.8
DCTN1_HUMAN	USO1_HUMAN	0.64
DCTN1_HUMAN	MA7D1_HUMAN	3.2
DCTN1_HUMAN	RAB2A_HUMAN	2.4000000000000004
DCTN1_HUMAN	TAU_HUMAN	8.840000000000002
DCTN1_HUMAN	HAP1_HUMAN	10.8
DCTN1_HUMAN	QCR1_HUMAN	1.6
DCTN1_HUMAN	NNTM_HUMAN	1.6
DCTN1_HUMAN	DCTN4_HUMAN	13.480000000000002
DCTN1_HUMAN	ARF6_HUMAN	0.8
DCTN1_HUMAN	DCLK1_HUMAN	3.2
DCTN1_HUMAN	VPS35_HUMAN	0.64
DCTN1_HUMAN	DTBP1_HUMAN	0.8
DCTN1_HUMAN	APC_HUMAN	0.8
DCTN1_HUMAN	ANXA1_HUMAN	1.6
DCTN1_HUMAN	RAGP1_HUMAN	0.64
DCTN1_HUMAN	CRYAB_HUMAN	0.8
DCTN1_HUMAN	CLAP2_HUMAN	3.04
DCTN1_HUMAN	HOOK3_HUMAN	1.6
DCTN1_HUMAN	SKT_HUMAN	0.8
DCTN1_HUMAN	DCLK2_HUMAN	2.4000000000000004
DCTN1_HUMAN	ARHG2_HUMAN	2.4000000000000004
DCTN1_HUMAN	AGK_HUMAN	1.6
DCTN1_HUMAN	K0408_HUMAN	1.6
DCTN1_HUMAN	DYL1_HUMAN	1.6400000000000001
DCTN1_HUMAN	PCBP1_HUMAN	0.8
DCTN1_HUMAN	MACF1_HUMAN	0.8
DCTN1_HUMAN	SYNPO_HUMAN	0.8
DCTN1_HUMAN	KIF2A_HUMAN	3.2
DCTN1_HUMAN	CYTSB_HUMAN	0.8
DCTN1_HUMAN	DLRB1_HUMAN	3.3600000000000003
DCTN1_HUMAN	VHL_HUMAN	0.8
DCTN1_HUMAN	PSB6_HUMAN	0.8
DCTN1_HUMAN	VP26A_HUMAN	0.64
DCTN1_HUMAN	CYFP1_HUMAN	2.08
DCTN1_HUMAN	MYO6_HUMAN	0.8
DCTN1_HUMAN	PGAM1_HUMAN	0.8
DCTN1_HUMAN	RENT1_HUMAN	1.6
DCTN1_HUMAN	STRN4_HUMAN	0.8
DCTN1_HUMAN	RANB9_HUMAN	0.8
DCTN1_HUMAN	RAB8A_HUMAN	1.6
DCTN1_HUMAN	DVL1_HUMAN	1.6
DCTN1_HUMAN	MAP4_HUMAN	0.8
DCTN1_HUMAN	RHG21_HUMAN	0.8
DCTN1_HUMAN	SNX27_HUMAN	0.64
DCTN1_HUMAN	MARE1_HUMAN	26.200000000000003
DCTN1_HUMAN	STAT1_HUMAN	1.6
DCTN1_HUMAN	MYO1C_HUMAN	1.28
DCTN1_HUMAN	CC124_HUMAN	2.4000000000000004
DCTN1_HUMAN	SNX2_HUMAN	0.64
DCTN1_HUMAN	NP1L1_HUMAN	3.2
DCTN1_HUMAN	LASP1_HUMAN	2.4000000000000004
DCTN1_HUMAN	TXNL1_HUMAN	0.8
DCTN1_HUMAN	MYCB2_HUMAN	1.28
DCTN1_HUMAN	TRPV1_HUMAN	0.64
DCTN1_HUMAN	DYHC1_HUMAN	8.04
DCTN1_HUMAN	NEB2_HUMAN	0.64
DCTN1_HUMAN	DCTN2_HUMAN	17.120000000000005
DCTN1_HUMAN	KIF3A_HUMAN	5.0
DCTN1_HUMAN	DISC1_HUMAN	3.04
DCTN1_HUMAN	CAPZB_HUMAN	4.64
DCTN1_HUMAN	VPS29_HUMAN	0.64
DCTN1_HUMAN	KIF5A_HUMAN	1.6
DCTN1_HUMAN	NDEL1_HUMAN	1.6
DCTN1_HUMAN	PSDE_HUMAN	2.4000000000000004
DCTN1_HUMAN	SEC13_HUMAN	0.64
DCTN1_HUMAN	DYST_HUMAN	2.0
DCTN1_HUMAN	TBB3_HUMAN	0.8
DCTN1_HUMAN	DC1I2_HUMAN	5.44
DCTN1_HUMAN	KINH_HUMAN	1.6
DCTN1_HUMAN	MARE3_HUMAN	6.0
DCTN1_HUMAN	SNX1_HUMAN	0.64
DCTN1_HUMAN	RAB6A_HUMAN	3.8
DCTN1_HUMAN	DYN2_HUMAN	1.6
DCTN1_HUMAN	MK01_HUMAN	0.64
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PP1A_HUMAN	5.6
STAU1_HUMAN	FAS_HUMAN	1.44
STAU1_HUMAN	CYLD_HUMAN	0.8
STAU1_HUMAN	DC1L1_HUMAN	0.8
STAU1_HUMAN	DC1I1_HUMAN	3.0400000000000005
STAU1_HUMAN	IPO7_HUMAN	1.6
STAU1_HUMAN	FXR1_HUMAN	0.8
STAU1_HUMAN	VIME_HUMAN	0.8
STAU1_HUMAN	CUL3_HUMAN	1.6
STAU1_HUMAN	CLH1_HUMAN	1.6
STAU1_HUMAN	TAU_HUMAN	3.0400000000000005
STAU1_HUMAN	QCR1_HUMAN	0.8
STAU1_HUMAN	ARF6_HUMAN	0.8
STAU1_HUMAN	CLAP2_HUMAN	0.8
STAU1_HUMAN	PCBP1_HUMAN	2.24
STAU1_HUMAN	SYNPO_HUMAN	0.8
STAU1_HUMAN	KIF2A_HUMAN	0.8
STAU1_HUMAN	CYFP1_HUMAN	0.8
STAU1_HUMAN	MYO6_HUMAN	0.8
STAU1_HUMAN	RENT1_HUMAN	13.480000000000004
STAU1_HUMAN	RAB8A_HUMAN	0.8
STAU1_HUMAN	DVL1_HUMAN	0.8
STAU1_HUMAN	STAT1_HUMAN	0.8
STAU1_HUMAN	MYO1C_HUMAN	0.8
STAU1_HUMAN	KIF5A_HUMAN	0.8
STAU1_HUMAN	TBB3_HUMAN	1.6
STAU1_HUMAN	KINH_HUMAN	2.24
STAU1_HUMAN	DYN2_HUMAN	1.44
CKAP5_HUMAN	CKAP5_HUMAN	9.36
CKAP5_HUMAN	CTRO_HUMAN	0.8
CKAP5_HUMAN	ACTZ_HUMAN	0.6
CKAP5_HUMAN	CLAP1_HUMAN	2.04
CKAP5_HUMAN	CYLD_HUMAN	0.8
CKAP5_HUMAN	DC1L1_HUMAN	1.24
CKAP5_HUMAN	LIS1_HUMAN	1.24
CKAP5_HUMAN	KIF2C_HUMAN	0.6
CKAP5_HUMAN	UBC12_HUMAN	0.8
CKAP5_HUMAN	DC1I1_HUMAN	1.24
CKAP5_HUMAN	GRB2_HUMAN	0.8
CKAP5_HUMAN	DCTN3_HUMAN	0.6
CKAP5_HUMAN	BAG3_HUMAN	0.8
CKAP5_HUMAN	SHAN3_HUMAN	1.28
CKAP5_HUMAN	CLIP1_HUMAN	0.6
CKAP5_HUMAN	LONM_HUMAN	1.28
CKAP5_HUMAN	DC1L2_HUMAN	0.6
CKAP5_HUMAN	TAU_HUMAN	0.8
CKAP5_HUMAN	APC_HUMAN	1.28
CKAP5_HUMAN	RAGP1_HUMAN	1.24
CKAP5_HUMAN	CLAP2_HUMAN	1.24
CKAP5_HUMAN	DYL1_HUMAN	1.24
CKAP5_HUMAN	KIF2A_HUMAN	0.6
CKAP5_HUMAN	RAB8A_HUMAN	0.6
CKAP5_HUMAN	MARE1_HUMAN	3.0000000000000004
CKAP5_HUMAN	DYHC1_HUMAN	1.88
CKAP5_HUMAN	DCTN2_HUMAN	1.24
CKAP5_HUMAN	NDEL1_HUMAN	0.6
CKAP5_HUMAN	SEC13_HUMAN	1.24
CKAP5_HUMAN	DC1I2_HUMAN	0.6
CKAP5_HUMAN	MARE3_HUMAN	2.2
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	PP1A_HUMAN	0.8
CTRO_HUMAN	FAS_HUMAN	0.8
CTRO_HUMAN	CLAP1_HUMAN	0.8
