UniProtID	UniProtID	score
AQP4_HUMAN	DAG1_HUMAN	0.64
AQP4_HUMAN	AP2M1_HUMAN	2.64
AQP4_HUMAN	EAA2_HUMAN	0.6
AQP4_HUMAN	WDR48_HUMAN	0.64
AQP4_HUMAN	UBC_HUMAN	0.64
AQP4_HUMAN	PRIO_HUMAN	2.4000000000000004
AQP4_HUMAN	VATA_HUMAN	0.64
AQP4_HUMAN	AQP4_HUMAN	41.600000000000016
AQP4_HUMAN	CSK22_HUMAN	0.64
AQP4_HUMAN	AT1B1_HUMAN	0.64
AQP4_HUMAN	MOG_HUMAN	0.6
AQP4_HUMAN	WLS_HUMAN	2.4000000000000004
DAG1_HUMAN	DAG1_HUMAN	8.799999999999999
DAG1_HUMAN	PRIO_HUMAN	1.0
AP2M1_HUMAN	AP2M1_HUMAN	4.8
AP2M1_HUMAN	UBC_HUMAN	6.079999999999999
AP2M1_HUMAN	VATA_HUMAN	0.64
EAA2_HUMAN	EAA2_HUMAN	3.2
EAA2_HUMAN	UBC_HUMAN	0.64
WDR48_HUMAN	WDR48_HUMAN	11.280000000000001
WDR48_HUMAN	UBC_HUMAN	4.4
WDR48_HUMAN	CSK22_HUMAN	1.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	CSK22_HUMAN	0.8
UBC_HUMAN	AT1B1_HUMAN	0.64
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	VATA_HUMAN	1.6
PRIO_HUMAN	AT1B1_HUMAN	2.24
PRIO_HUMAN	MOG_HUMAN	1.28
CSK22_HUMAN	CSK22_HUMAN	28.0
MOG_HUMAN	MOG_HUMAN	1.6
WLS_HUMAN	WLS_HUMAN	8.0
