UniProtID	UniProtID	score
PLCD1_HUMAN	RB11B_HUMAN	2.4000000000000004
PLCD1_HUMAN	IMB1_HUMAN	4.0
PLCD1_HUMAN	HGS_HUMAN	3.2
PLCD1_HUMAN	RALA_HUMAN	3.0
PLCD1_HUMAN	IP3KA_HUMAN	0.6
PLCD1_HUMAN	PI51C_HUMAN	0.6
PLCD1_HUMAN	RASH_HUMAN	0.8
PLCD1_HUMAN	PLCD3_HUMAN	0.6
PLCD1_HUMAN	RASN_HUMAN	0.8
PLCD1_HUMAN	ITPR1_HUMAN	0.6
PLCD1_HUMAN	KPCA_HUMAN	0.6
PLCD1_HUMAN	A4_HUMAN	0.8
PLCD1_HUMAN	KIF3A_HUMAN	1.6
PLCD1_HUMAN	KPCG_HUMAN	0.6
PLCD1_HUMAN	NEUM_HUMAN	1.0
PLCD1_HUMAN	PI42B_HUMAN	0.6
PLCD1_HUMAN	SYNJ2_HUMAN	0.6
PLCD1_HUMAN	PI42A_HUMAN	0.6
PLCD1_HUMAN	PLEC_HUMAN	1.6
PLCD1_HUMAN	IQGA1_HUMAN	1.6400000000000001
PLCD1_HUMAN	XPO1_HUMAN	0.64
PLCD1_HUMAN	RASK_HUMAN	0.8
PLCD1_HUMAN	PLCD1_HUMAN	16.000000000000004
RB11B_HUMAN	RB11B_HUMAN	2.0
RB11B_HUMAN	RASH_HUMAN	0.8
RB11B_HUMAN	RASN_HUMAN	1.6
RB11B_HUMAN	A4_HUMAN	0.8
RB11B_HUMAN	RASK_HUMAN	0.8
IMB1_HUMAN	IMB1_HUMAN	17.36
IMB1_HUMAN	XPO1_HUMAN	0.6
HGS_HUMAN	HGS_HUMAN	6.3999999999999995
HGS_HUMAN	A4_HUMAN	2.4000000000000004
HGS_HUMAN	SYNJ2_HUMAN	0.6
RALA_HUMAN	RALA_HUMAN	2.0
RALA_HUMAN	RASH_HUMAN	3.2
RALA_HUMAN	RASN_HUMAN	1.4
RALA_HUMAN	RASK_HUMAN	2.2
IP3KA_HUMAN	IP3KA_HUMAN	7.6
IP3KA_HUMAN	PLCD3_HUMAN	0.6
IP3KA_HUMAN	SYNJ2_HUMAN	0.6
PI51C_HUMAN	PLCD3_HUMAN	0.6
PI51C_HUMAN	PI42B_HUMAN	0.6
PI51C_HUMAN	SYNJ2_HUMAN	0.6
PI51C_HUMAN	PI42A_HUMAN	0.6
PI51C_HUMAN	IQGA1_HUMAN	0.64
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	RASN_HUMAN	2.2
RASH_HUMAN	KPCA_HUMAN	0.6
RASH_HUMAN	KPCG_HUMAN	0.6
RASH_HUMAN	IQGA1_HUMAN	0.6
RASH_HUMAN	RASK_HUMAN	3.0000000000000004
PLCD3_HUMAN	ITPR1_HUMAN	0.6
PLCD3_HUMAN	KPCA_HUMAN	0.6
PLCD3_HUMAN	KPCG_HUMAN	0.6
PLCD3_HUMAN	PI42B_HUMAN	0.6
PLCD3_HUMAN	SYNJ2_HUMAN	0.6
PLCD3_HUMAN	PI42A_HUMAN	2.2
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	KPCA_HUMAN	0.6
RASN_HUMAN	A4_HUMAN	0.8
RASN_HUMAN	IQGA1_HUMAN	0.6
RASN_HUMAN	RASK_HUMAN	2.2
ITPR1_HUMAN	ITPR1_HUMAN	62.399999999999906
ITPR1_HUMAN	KPCA_HUMAN	0.6
ITPR1_HUMAN	KPCG_HUMAN	0.6
ITPR1_HUMAN	PLEC_HUMAN	1.6
ITPR1_HUMAN	IQGA1_HUMAN	0.6
KPCA_HUMAN	KPCA_HUMAN	13.200000000000001
KPCA_HUMAN	KPCG_HUMAN	4.6
KPCA_HUMAN	RASK_HUMAN	0.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	KIF3A_HUMAN	1.6
A4_HUMAN	KPCG_HUMAN	0.8
A4_HUMAN	NEUM_HUMAN	1.0
A4_HUMAN	RASK_HUMAN	1.6
KPCG_HUMAN	KPCG_HUMAN	7.6
PI42B_HUMAN	PI42B_HUMAN	38.0
PI42B_HUMAN	PI42A_HUMAN	2.2
PI42A_HUMAN	PI42A_HUMAN	27.28
PI42A_HUMAN	RASK_HUMAN	0.8
PLEC_HUMAN	PLEC_HUMAN	45.6
PLEC_HUMAN	IQGA1_HUMAN	1.6
IQGA1_HUMAN	IQGA1_HUMAN	14.0
IQGA1_HUMAN	RASK_HUMAN	1.4
XPO1_HUMAN	XPO1_HUMAN	10.96
XPO1_HUMAN	RASK_HUMAN	0.8
RASK_HUMAN	RASK_HUMAN	676.0
