UniProtID	UniProtID	score
SHC4_HUMAN	GRB2_HUMAN	2
SHC4_HUMAN	MET_HUMAN	3.2
SHC4_HUMAN	ERBB4_HUMAN	0.8
SHC4_HUMAN	CBL_HUMAN	1
SHC4_HUMAN	GARE1_HUMAN	1.6
SHC4_HUMAN	RET_HUMAN	1
SHC4_HUMAN	NBEA_HUMAN	1.6
SHC4_HUMAN	EGFR_HUMAN	9.600000000000001
SHC4_HUMAN	ANDR_HUMAN	3.2
SHC4_HUMAN	NTRK2_HUMAN	1
SHC4_HUMAN	PTN11_HUMAN	2
SHC4_HUMAN	DCAM_HUMAN	1.6
SHC4_HUMAN	IKKA_HUMAN	1.6
SHC4_HUMAN	ERBB2_HUMAN	0.8
SHC4_HUMAN	TIE2_HUMAN	2
SHC4_HUMAN	NTRK1_HUMAN	1
SHC4_HUMAN	TNIP1_HUMAN	0.8
SHC4_HUMAN	SHC3_HUMAN	1.6
SHC4_HUMAN	KIT_HUMAN	2.24
SHC4_HUMAN	ERBB3_HUMAN	0.8
SHC4_HUMAN	NUAK2_HUMAN	0.8
