UniProtID	UniProtID	score
TPP1_HUMAN	ESR1_HUMAN	2.4000000000000004
TPP1_HUMAN	UBP7_HUMAN	2
TPP1_HUMAN	SQSTM_HUMAN	0.8
TPP1_HUMAN	TERA_HUMAN	0.8
TPP1_HUMAN	CUL7_HUMAN	0.8
TPP1_HUMAN	BCAR1_HUMAN	0.8
TPP1_HUMAN	TSN2_HUMAN	0.8
TPP1_HUMAN	BRCA1_HUMAN	0.8
TPP1_HUMAN	HD_HUMAN	0.8
TPP1_HUMAN	EGFR_HUMAN	0.8
TPP1_HUMAN	DNJA1_HUMAN	0.8
TPP1_HUMAN	XRN2_HUMAN	0.8
TPP1_HUMAN	ANGI_HUMAN	0.8
TPP1_HUMAN	LONM_HUMAN	0.8
TPP1_HUMAN	CALX_HUMAN	1.6
TPP1_HUMAN	NCPR_HUMAN	0.8
TPP1_HUMAN	ATPB_HUMAN	0.8
TPP1_HUMAN	LRC59_HUMAN	0.8
TPP1_HUMAN	PTEN_HUMAN	0.64
TPP1_HUMAN	PRIO_HUMAN	1.6
TPP1_HUMAN	PRKN_HUMAN	1.6
TPP1_HUMAN	GRDN_HUMAN	1.6
TPP1_HUMAN	POTE1_HUMAN	4.6
TPP1_HUMAN	STN1_HUMAN	4
TPP1_HUMAN	CTC1_HUMAN	5
TPP1_HUMAN	GLUT4_HUMAN	0.64
TPP1_HUMAN	MBD2_HUMAN	1.28
TPP1_HUMAN	NALP2_HUMAN	1.6
TPP1_HUMAN	ELK1_HUMAN	2.4000000000000004
TPP1_HUMAN	TAGL_HUMAN	0.8
TPP1_HUMAN	ZN746_HUMAN	0.8
TPP1_HUMAN	TERT_HUMAN	5
TPP1_HUMAN	PKN3_HUMAN	1.6
TPP1_HUMAN	HSC20_HUMAN	1.6
TPP1_HUMAN	TX101_HUMAN	1.6
TPP1_HUMAN	CFTR_HUMAN	3.0400000000000005
TPP1_HUMAN	CISH_HUMAN	2.4000000000000004
TPP1_HUMAN	TRAF4_HUMAN	2.4000000000000004
TPP1_HUMAN	WWP2_HUMAN	2.4000000000000004
TPP1_HUMAN	FBXL4_HUMAN	2.4000000000000004
TPP1_HUMAN	FBX42_HUMAN	2.4000000000000004
TPP1_HUMAN	CEP55_HUMAN	2.4000000000000004
TPP1_HUMAN	OTUB1_HUMAN	2.4000000000000004
TPP1_HUMAN	RN183_HUMAN	2.4000000000000004
TPP1_HUMAN	ZBT38_HUMAN	2.4000000000000004
TPP1_HUMAN	MYC_HUMAN	1.6
TPP1_HUMAN	A2MG_HUMAN	0.8
TPP1_HUMAN	DSCR9_HUMAN	0.8
TPP1_HUMAN	LCOR_HUMAN	1.6
TPP1_HUMAN	TOM20_HUMAN	2.4000000000000004
TPP1_HUMAN	RNF8_HUMAN	2.4000000000000004
TPP1_HUMAN	FBX6_HUMAN	0.8
TPP1_HUMAN	TINF2_HUMAN	2
TPP1_HUMAN	ABCE1_HUMAN	0.8
TPP1_HUMAN	MCM2_HUMAN	0.8
