UniProtID	UniProtID	score
TOLIP_HUMAN	LYN_HUMAN	0.8
TOLIP_HUMAN	ESR1_HUMAN	2.4000000000000004
TOLIP_HUMAN	MYL6_HUMAN	0.8
TOLIP_HUMAN	IF4B_HUMAN	0.8
TOLIP_HUMAN	SYUA_HUMAN	2.4000000000000004
TOLIP_HUMAN	SDCB1_HUMAN	0.8
TOLIP_HUMAN	ABCB6_HUMAN	1.6
TOLIP_HUMAN	CTNB1_HUMAN	0.8
TOLIP_HUMAN	RNF12_HUMAN	1.6
TOLIP_HUMAN	ACTN2_HUMAN	3.2
TOLIP_HUMAN	NEDD8_HUMAN	0.8
TOLIP_HUMAN	DBNL_HUMAN	0.8
TOLIP_HUMAN	ADAM9_HUMAN	0.8
TOLIP_HUMAN	WNK1_HUMAN	0.8
TOLIP_HUMAN	SCAM3_HUMAN	0.8
TOLIP_HUMAN	CDIP1_HUMAN	3.2
TOLIP_HUMAN	RNF11_HUMAN	2.4000000000000004
TOLIP_HUMAN	YAP1_HUMAN	0.8
TOLIP_HUMAN	MAGD1_HUMAN	1.6
TOLIP_HUMAN	AP2B1_HUMAN	0.64
TOLIP_HUMAN	PP6R3_HUMAN	0.8
TOLIP_HUMAN	SUMO1_HUMAN	2.24
TOLIP_HUMAN	CLH1_HUMAN	1.6
TOLIP_HUMAN	KEAP1_HUMAN	0.8
TOLIP_HUMAN	PDC6I_HUMAN	0.8
TOLIP_HUMAN	TS101_HUMAN	0.8
TOLIP_HUMAN	MLP3A_HUMAN	4.4
TOLIP_HUMAN	SQSTM_HUMAN	3.2
TOLIP_HUMAN	NED4L_HUMAN	1.6
TOLIP_HUMAN	RM49_HUMAN	0.8
TOLIP_HUMAN	GGA1_HUMAN	1
TOLIP_HUMAN	GGA2_HUMAN	1
TOLIP_HUMAN	GGA3_HUMAN	1
TOLIP_HUMAN	ITCH_HUMAN	3.04
TOLIP_HUMAN	TM1L1_HUMAN	11.200000000000001
TOLIP_HUMAN	GOPC_HUMAN	0.8
TOLIP_HUMAN	GIPC1_HUMAN	1.6
TOLIP_HUMAN	KI67_HUMAN	0.8
TOLIP_HUMAN	SNX8_HUMAN	0.8
TOLIP_HUMAN	PP2BA_HUMAN	0.8
TOLIP_HUMAN	TPX2_HUMAN	0.8
TOLIP_HUMAN	MYPT1_HUMAN	0.8
TOLIP_HUMAN	HMGN2_HUMAN	0.8
TOLIP_HUMAN	TNIK_HUMAN	0.8
TOLIP_HUMAN	TAU_HUMAN	0.64
