UniProtID	UniProtID	score
RYR2_HUMAN	PSA4_HUMAN	0.64
RYR2_HUMAN	RL19_HUMAN	0.64
RYR2_HUMAN	CALM1_HUMAN	7.6
RYR2_HUMAN	PP1A_HUMAN	2.24
RYR2_HUMAN	FIBG_HUMAN	0.64
RYR2_HUMAN	EF1D_HUMAN	0.64
RYR2_HUMAN	ARF1_HUMAN	0.64
RYR2_HUMAN	EF1G_HUMAN	0.64
RYR2_HUMAN	1433Z_HUMAN	0.64
RYR2_HUMAN	FIBB_HUMAN	0.64
RYR2_HUMAN	CXA1_HUMAN	0.64
RYR2_HUMAN	RPGF4_HUMAN	0.6
RYR2_HUMAN	SORCN_HUMAN	3.5999999999999996
RYR2_HUMAN	CALM3_HUMAN	4.6
RYR2_HUMAN	G3BP2_HUMAN	0.64
RYR2_HUMAN	ODB2_HUMAN	0.64
RYR2_HUMAN	ANS1B_HUMAN	0.64
RYR2_HUMAN	TCPB_HUMAN	0.64
RYR2_HUMAN	TCPG_HUMAN	0.64
RYR2_HUMAN	2AAA_HUMAN	0.64
RYR2_HUMAN	NOS1_HUMAN	0.6
RYR2_HUMAN	SPTN4_HUMAN	0.64
RYR2_HUMAN	AINX_HUMAN	0.64
RYR2_HUMAN	ODPX_HUMAN	0.64
RYR2_HUMAN	TERA_HUMAN	0.64
RYR2_HUMAN	SNTA1_HUMAN	2.24
RYR2_HUMAN	GOGA2_HUMAN	1.6
RYR2_HUMAN	SFPQ_HUMAN	0.64
RYR2_HUMAN	ACTN2_HUMAN	0.64
RYR2_HUMAN	KCC2B_HUMAN	0.6
RYR2_HUMAN	GCR_HUMAN	0.8
RYR2_HUMAN	KAP2_HUMAN	1.0
RYR2_HUMAN	BIN1_HUMAN	0.8
RYR2_HUMAN	RYR2_HUMAN	39.19999999999998
RYR2_HUMAN	ITPR1_HUMAN	0.64
RYR2_HUMAN	KCC2D_HUMAN	3.04
RYR2_HUMAN	PSN1_HUMAN	1.0
RYR2_HUMAN	PSN2_HUMAN	0.8
RYR2_HUMAN	DLDH_HUMAN	0.64
RYR2_HUMAN	TBB2B_HUMAN	0.64
RYR2_HUMAN	ODPB_HUMAN	0.64
RYR2_HUMAN	AATC_HUMAN	0.64
RYR2_HUMAN	CAC1C_HUMAN	3.04
RYR2_HUMAN	FABPH_HUMAN	0.64
RYR2_HUMAN	DYHC1_HUMAN	0.64
RYR2_HUMAN	ODPA_HUMAN	0.64
RYR2_HUMAN	CALM2_HUMAN	6.199999999999999
RYR2_HUMAN	RTN1_HUMAN	3.2
RYR2_HUMAN	RASL1_HUMAN	0.64
RYR2_HUMAN	PP1G_HUMAN	1.6
RYR2_HUMAN	CTNA1_HUMAN	0.64
RYR2_HUMAN	AT2A2_HUMAN	0.6
RYR2_HUMAN	PP1B_HUMAN	2.24
RYR2_HUMAN	SNX4_HUMAN	0.64
RYR2_HUMAN	KAPCA_HUMAN	9.840000000000002
RYR2_HUMAN	HOME1_HUMAN	1.6400000000000001
RYR2_HUMAN	SHAN3_HUMAN	0.64
RYR2_HUMAN	KAPCB_HUMAN	2.6
RYR2_HUMAN	PLEC_HUMAN	0.64
RYR2_HUMAN	1433B_HUMAN	0.64
RYR2_HUMAN	KAP3_HUMAN	1.6400000000000001
RYR2_HUMAN	TBB2A_HUMAN	0.64
RYR2_HUMAN	ODP2_HUMAN	0.64
RYR2_HUMAN	C1QC_HUMAN	0.64
RYR2_HUMAN	FKB1B_HUMAN	12.6
PSA4_HUMAN	PSA4_HUMAN	4.8
PSA4_HUMAN	TCPB_HUMAN	0.6
PSA4_HUMAN	2AAA_HUMAN	1.24
PSA4_HUMAN	TERA_HUMAN	3.0400000000000005
PSA4_HUMAN	GOGA2_HUMAN	3.2
PSA4_HUMAN	PSN1_HUMAN	1.6
PSA4_HUMAN	1433B_HUMAN	0.64
RL19_HUMAN	EF1G_HUMAN	1.24
RL19_HUMAN	1433Z_HUMAN	1.44
RL19_HUMAN	2AAA_HUMAN	0.6
RL19_HUMAN	PP1G_HUMAN	0.8
RL19_HUMAN	PLEC_HUMAN	0.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	PP1A_HUMAN	0.6
CALM1_HUMAN	1433Z_HUMAN	1.28
CALM1_HUMAN	CXA1_HUMAN	0.64
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	NOS1_HUMAN	1.88
CALM1_HUMAN	KCC2B_HUMAN	8.28
CALM1_HUMAN	BIN1_HUMAN	1.6400000000000001
CALM1_HUMAN	ITPR1_HUMAN	2.8800000000000003
CALM1_HUMAN	KCC2D_HUMAN	2.24
CALM1_HUMAN	CAC1C_HUMAN	56.24
CALM1_HUMAN	DYHC1_HUMAN	0.64
CALM1_HUMAN	ODPA_HUMAN	2.4000000000000004
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	PP1G_HUMAN	1.24
CALM1_HUMAN	PP1B_HUMAN	2.04
CALM1_HUMAN	HOME1_HUMAN	1.28
CALM1_HUMAN	PLEC_HUMAN	0.8
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	KAP3_HUMAN	0.64
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	EF1G_HUMAN	0.8
PP1A_HUMAN	1433Z_HUMAN	0.64
PP1A_HUMAN	CALM3_HUMAN	0.6
PP1A_HUMAN	ODB2_HUMAN	0.64
PP1A_HUMAN	2AAA_HUMAN	0.6
PP1A_HUMAN	AINX_HUMAN	1.6
PP1A_HUMAN	ODPX_HUMAN	1.28
PP1A_HUMAN	TERA_HUMAN	1.6
PP1A_HUMAN	SNTA1_HUMAN	0.64
PP1A_HUMAN	SFPQ_HUMAN	3.24
PP1A_HUMAN	KCC2B_HUMAN	0.6
PP1A_HUMAN	KAP2_HUMAN	0.6
PP1A_HUMAN	KCC2D_HUMAN	0.6
PP1A_HUMAN	DLDH_HUMAN	3.0400000000000005
PP1A_HUMAN	ODPB_HUMAN	0.64
PP1A_HUMAN	CAC1C_HUMAN	0.6
PP1A_HUMAN	FABPH_HUMAN	0.8
PP1A_HUMAN	CALM2_HUMAN	0.6
PP1A_HUMAN	PP1G_HUMAN	14.680000000000003
PP1A_HUMAN	AT2A2_HUMAN	1.28
PP1A_HUMAN	PP1B_HUMAN	11.16
PP1A_HUMAN	KAPCA_HUMAN	1.24
PP1A_HUMAN	KAPCB_HUMAN	0.6
PP1A_HUMAN	1433B_HUMAN	1.24
PP1A_HUMAN	KAP3_HUMAN	0.6
PP1A_HUMAN	ODP2_HUMAN	0.64
PP1A_HUMAN	C1QC_HUMAN	0.8
FIBG_HUMAN	FIBG_HUMAN	58.0
FIBG_HUMAN	FIBB_HUMAN	82.24000000000001
FIBG_HUMAN	ACTN2_HUMAN	0.6
FIBG_HUMAN	KAPCA_HUMAN	0.8
FIBG_HUMAN	KAPCB_HUMAN	0.8
FIBG_HUMAN	1433B_HUMAN	0.6
FIBG_HUMAN	KAP3_HUMAN	0.8
EF1D_HUMAN	EF1D_HUMAN	6.3999999999999995
EF1D_HUMAN	EF1G_HUMAN	21.0
EF1D_HUMAN	CXA1_HUMAN	0.64
EF1D_HUMAN	TCPB_HUMAN	0.8
EF1D_HUMAN	DLDH_HUMAN	1.6
EF1D_HUMAN	DYHC1_HUMAN	0.8
EF1D_HUMAN	ODPA_HUMAN	1.6
EF1D_HUMAN	CALM2_HUMAN	0.8
ARF1_HUMAN	ARF1_HUMAN	21.6
ARF1_HUMAN	EF1G_HUMAN	2.24
ARF1_HUMAN	CXA1_HUMAN	0.8
ARF1_HUMAN	TCPG_HUMAN	0.8
ARF1_HUMAN	SPTN4_HUMAN	0.6
ARF1_HUMAN	DLDH_HUMAN	2.4000000000000004
ARF1_HUMAN	DYHC1_HUMAN	0.6
ARF1_HUMAN	KAPCB_HUMAN	0.8
EF1G_HUMAN	EF1G_HUMAN	39.2
EF1G_HUMAN	1433Z_HUMAN	0.64
EF1G_HUMAN	CXA1_HUMAN	1.28
EF1G_HUMAN	TCPG_HUMAN	0.8
EF1G_HUMAN	DLDH_HUMAN	4.0
EF1G_HUMAN	CAC1C_HUMAN	0.64
EF1G_HUMAN	ODPA_HUMAN	3.2
EF1G_HUMAN	1433B_HUMAN	0.64
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	CXA1_HUMAN	1.6400000000000001
1433Z_HUMAN	RPGF4_HUMAN	0.6
1433Z_HUMAN	CALM3_HUMAN	1.28
1433Z_HUMAN	TCPB_HUMAN	0.8
1433Z_HUMAN	TCPG_HUMAN	0.8
1433Z_HUMAN	2AAA_HUMAN	2.52
1433Z_HUMAN	NOS1_HUMAN	0.64
1433Z_HUMAN	AINX_HUMAN	0.64
1433Z_HUMAN	TERA_HUMAN	3.84
1433Z_HUMAN	SFPQ_HUMAN	1.28
1433Z_HUMAN	ACTN2_HUMAN	1.44
1433Z_HUMAN	KCC2B_HUMAN	1.28
1433Z_HUMAN	GCR_HUMAN	8.0
1433Z_HUMAN	ITPR1_HUMAN	1.28
1433Z_HUMAN	KCC2D_HUMAN	0.64
1433Z_HUMAN	DLDH_HUMAN	4.640000000000001
1433Z_HUMAN	TBB2B_HUMAN	1.92
1433Z_HUMAN	ODPB_HUMAN	1.28
1433Z_HUMAN	DYHC1_HUMAN	2.08
1433Z_HUMAN	ODPA_HUMAN	0.64
1433Z_HUMAN	CALM2_HUMAN	3.5200000000000005
1433Z_HUMAN	RTN1_HUMAN	0.64
1433Z_HUMAN	PP1G_HUMAN	2.52
1433Z_HUMAN	KAPCA_HUMAN	3.6
1433Z_HUMAN	HOME1_HUMAN	2.56
1433Z_HUMAN	SHAN3_HUMAN	3.2
1433Z_HUMAN	KAPCB_HUMAN	0.64
1433Z_HUMAN	PLEC_HUMAN	1.28
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	KAP3_HUMAN	1.28
1433Z_HUMAN	TBB2A_HUMAN	2.72
1433Z_HUMAN	ODP2_HUMAN	1.28
FIBB_HUMAN	FIBB_HUMAN	24.0
FIBB_HUMAN	ACTN2_HUMAN	0.6
FIBB_HUMAN	GCR_HUMAN	0.64
FIBB_HUMAN	1433B_HUMAN	0.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	CALM3_HUMAN	0.64
CXA1_HUMAN	ANS1B_HUMAN	0.64
CXA1_HUMAN	TERA_HUMAN	0.64
CXA1_HUMAN	GOGA2_HUMAN	0.8
CXA1_HUMAN	DLDH_HUMAN	0.64
CXA1_HUMAN	TBB2B_HUMAN	0.6
CXA1_HUMAN	ODPB_HUMAN	0.64
CXA1_HUMAN	FABPH_HUMAN	0.64
CXA1_HUMAN	DYHC1_HUMAN	0.64
CXA1_HUMAN	CALM2_HUMAN	0.64
CXA1_HUMAN	CTNA1_HUMAN	0.6
CXA1_HUMAN	AT2A2_HUMAN	0.64
CXA1_HUMAN	1433B_HUMAN	0.64
CXA1_HUMAN	TBB2A_HUMAN	0.6
CXA1_HUMAN	ODP2_HUMAN	0.64
CXA1_HUMAN	C1QC_HUMAN	0.64
RPGF4_HUMAN	RPGF4_HUMAN	7.999999999999999
RPGF4_HUMAN	KAP2_HUMAN	0.6
RPGF4_HUMAN	KAPCA_HUMAN	0.6
RPGF4_HUMAN	SHAN3_HUMAN	1.92
RPGF4_HUMAN	KAPCB_HUMAN	0.6
RPGF4_HUMAN	1433B_HUMAN	1.24
RPGF4_HUMAN	KAP3_HUMAN	0.6
SORCN_HUMAN	SORCN_HUMAN	44.0
SORCN_HUMAN	PSN2_HUMAN	3.8
