UniProtID	UniProtID	score
NDKA_HUMAN	CH60_HUMAN	2.4000000000000004
NDKA_HUMAN	DYN1_HUMAN	1.6
NDKA_HUMAN	HS71A_HUMAN	2.4000000000000004
NDKA_HUMAN	TCPA_HUMAN	2.4000000000000004
NDKA_HUMAN	NDK3_HUMAN	8.639999999999999
NDKA_HUMAN	TRI37_HUMAN	0.8
NDKA_HUMAN	KAD5_HUMAN	0.6
NDKA_HUMAN	UBC_HUMAN	0.64
NDKA_HUMAN	1433Z_HUMAN	2.4000000000000004
NDKA_HUMAN	FAS_HUMAN	2.4000000000000004
NDKA_HUMAN	HSPB1_HUMAN	2.4000000000000004
NDKA_HUMAN	PTEN_HUMAN	1.6
NDKA_HUMAN	KGUA_HUMAN	0.6
NDKA_HUMAN	PRDX5_HUMAN	1.4
NDKA_HUMAN	PRDX6_HUMAN	2.4000000000000004
NDKA_HUMAN	HNRH1_HUMAN	0.8
NDKA_HUMAN	TCPZ_HUMAN	2.4000000000000004
NDKA_HUMAN	STRAP_HUMAN	11.64
NDKA_HUMAN	PLAK_HUMAN	0.8
NDKA_HUMAN	RAC1_HUMAN	1.6
NDKA_HUMAN	TCPB_HUMAN	2.4000000000000004
NDKA_HUMAN	MIF_HUMAN	3.0
NDKA_HUMAN	BIP_HUMAN	2.4000000000000004
NDKA_HUMAN	TCPG_HUMAN	2.4000000000000004
NDKA_HUMAN	FXR1_HUMAN	0.8
NDKA_HUMAN	KC1E_HUMAN	0.64
NDKA_HUMAN	ARF6_HUMAN	0.6
NDKA_HUMAN	HS90B_HUMAN	1.6
NDKA_HUMAN	DLG4_HUMAN	0.64
NDKA_HUMAN	HSP7C_HUMAN	2.4000000000000004
NDKA_HUMAN	WDR1_HUMAN	1.44
NDKA_HUMAN	TBG1_HUMAN	0.8
NDKA_HUMAN	NDKB_HUMAN	8.84
NDKA_HUMAN	NDUS3_HUMAN	1.6
NDKA_HUMAN	FXR2_HUMAN	4.0
NDKA_HUMAN	TCPQ_HUMAN	2.4000000000000004
NDKA_HUMAN	DESP_HUMAN	1.6
NDKA_HUMAN	GRP75_HUMAN	2.4000000000000004
NDKA_HUMAN	MLP3A_HUMAN	0.8
NDKA_HUMAN	PGAM5_HUMAN	2.4000000000000004
NDKA_HUMAN	KPYR_HUMAN	0.6
NDKA_HUMAN	TIAM1_HUMAN	1.6
NDKA_HUMAN	NDKA_HUMAN	211.20000000000002
NDKA_HUMAN	AATC_HUMAN	2.08
NDKA_HUMAN	DNM1L_HUMAN	1.6
NDKA_HUMAN	COF1_HUMAN	0.8
NDKA_HUMAN	1433T_HUMAN	2.4000000000000004
NDKA_HUMAN	DYL1_HUMAN	1.4
NDKA_HUMAN	TCPH_HUMAN	2.4000000000000004
NDKA_HUMAN	AKAP1_HUMAN	0.8
NDKA_HUMAN	KCY_HUMAN	0.6
NDKA_HUMAN	UBP14_HUMAN	0.8
NDKA_HUMAN	HS71B_HUMAN	0.8
NDKA_HUMAN	PLCB1_HUMAN	0.64
NDKA_HUMAN	TCPE_HUMAN	2.4000000000000004
NDKA_HUMAN	ITB1_HUMAN	2.0
NDKA_HUMAN	PRDX1_HUMAN	1.6
NDKA_HUMAN	FPPS_HUMAN	1.44
NDKA_HUMAN	TCPD_HUMAN	2.4000000000000004
NDKA_HUMAN	DSG1_HUMAN	1.6
NDKA_HUMAN	RIR1_HUMAN	0.6
NDKA_HUMAN	AURKA_HUMAN	4.0
NDKA_HUMAN	NDUA4_HUMAN	1.6
NDKA_HUMAN	SCOT1_HUMAN	0.8
NDKA_HUMAN	CDC42_HUMAN	0.6
NDKA_HUMAN	KAD3_HUMAN	0.6
NDKA_HUMAN	DYN2_HUMAN	1.6
NDKA_HUMAN	EF2_HUMAN	2.4000000000000004
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	HS71A_HUMAN	1.4
CH60_HUMAN	TCPA_HUMAN	0.6
CH60_HUMAN	TRI37_HUMAN	0.8
CH60_HUMAN	UBC_HUMAN	1.6
CH60_HUMAN	1433Z_HUMAN	1.44
CH60_HUMAN	PTEN_HUMAN	1.44
CH60_HUMAN	HNRH1_HUMAN	0.8
CH60_HUMAN	TCPZ_HUMAN	0.6
CH60_HUMAN	BIP_HUMAN	2.4
CH60_HUMAN	HS90B_HUMAN	2.2
CH60_HUMAN	DLG4_HUMAN	2.24
CH60_HUMAN	HSP7C_HUMAN	3.0000000000000004
CH60_HUMAN	TBG1_HUMAN	2.4000000000000004
CH60_HUMAN	NDKB_HUMAN	0.8
CH60_HUMAN	NDUS3_HUMAN	4.8
CH60_HUMAN	TCPQ_HUMAN	0.6
CH60_HUMAN	GRP75_HUMAN	5.4399999999999995
CH60_HUMAN	DNM1L_HUMAN	1.0
CH60_HUMAN	UBP14_HUMAN	1.6
CH60_HUMAN	HS71B_HUMAN	1.4
CH60_HUMAN	ITB1_HUMAN	0.8
CH60_HUMAN	TCPD_HUMAN	0.6
CH60_HUMAN	AURKA_HUMAN	0.8
CH60_HUMAN	NDUA4_HUMAN	1.6
CH60_HUMAN	SCOT1_HUMAN	2.4000000000000004
CH60_HUMAN	KAD3_HUMAN	1.6
CH60_HUMAN	EF2_HUMAN	0.8
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	UBC_HUMAN	3.04
DYN1_HUMAN	1433Z_HUMAN	0.64
DYN1_HUMAN	DLG4_HUMAN	0.64
DYN1_HUMAN	HSP7C_HUMAN	1.24
DYN1_HUMAN	NDKB_HUMAN	2.4000000000000004
DYN1_HUMAN	DYN2_HUMAN	2.8400000000000003
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	TRI37_HUMAN	0.8
HS71A_HUMAN	UBC_HUMAN	2.4
HS71A_HUMAN	1433Z_HUMAN	1.6
HS71A_HUMAN	HSPB1_HUMAN	0.6
HS71A_HUMAN	PTEN_HUMAN	0.8
HS71A_HUMAN	BIP_HUMAN	3.8000000000000003
HS71A_HUMAN	HS90B_HUMAN	3.8000000000000003
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	TBG1_HUMAN	0.8
HS71A_HUMAN	NDKB_HUMAN	0.8
HS71A_HUMAN	GRP75_HUMAN	0.6
HS71A_HUMAN	MLP3A_HUMAN	1.6
HS71A_HUMAN	PGAM5_HUMAN	2.24
HS71A_HUMAN	DNM1L_HUMAN	0.8
HS71A_HUMAN	1433T_HUMAN	0.8
HS71A_HUMAN	AKAP1_HUMAN	0.8
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	AURKA_HUMAN	0.8
TCPA_HUMAN	TRI37_HUMAN	0.8
TCPA_HUMAN	UBC_HUMAN	1.44
TCPA_HUMAN	1433Z_HUMAN	0.8
TCPA_HUMAN	PTEN_HUMAN	1.44
TCPA_HUMAN	TCPZ_HUMAN	6.44
TCPA_HUMAN	TCPB_HUMAN	12.76
