UniProtID	UniProtID	score
DPP6_HUMAN	P53_HUMAN	0.8
DPP6_HUMAN	NBEA_HUMAN	1.44
DPP6_HUMAN	PCDG7_HUMAN	0.8
DPP6_HUMAN	HAX1_HUMAN	1.6
DPP6_HUMAN	HNRPL_HUMAN	0.8
DPP6_HUMAN	KCAB2_HUMAN	0.64
DPP6_HUMAN	PRIO_HUMAN	4.319999999999999
DPP6_HUMAN	PLMN_HUMAN	0.8
DPP6_HUMAN	SSR3_HUMAN	0.64
DPP6_HUMAN	GPM6A_HUMAN	0.8
DPP6_HUMAN	PGRC1_HUMAN	0.64
DPP6_HUMAN	MYO10_HUMAN	1
DPP6_HUMAN	PHB1_HUMAN	0.8
DPP6_HUMAN	KCND2_HUMAN	98
DPP6_HUMAN	KTU_HUMAN	2.4000000000000004
DPP6_HUMAN	APOL2_HUMAN	0.8
DPP6_HUMAN	CGAT2_HUMAN	0.8
DPP6_HUMAN	PMGT2_HUMAN	0.8
DPP6_HUMAN	AT5G1_HUMAN	0.8
DPP6_HUMAN	DPP4_HUMAN	0.64
DPP6_HUMAN	DPP6_HUMAN	133.20000000000002
DPP6_HUMAN	PRND_HUMAN	0.8
DPP6_HUMAN	OXDA_HUMAN	0.64
DPP6_HUMAN	NUDT9_HUMAN	0.8
DPP6_HUMAN	ITIH2_HUMAN	0.8
DPP6_HUMAN	UXS1_HUMAN	0.8
DPP6_HUMAN	PRRT2_HUMAN	0.64
DPP6_HUMAN	DPP10_HUMAN	0.64
DPP6_HUMAN	KCNQ3_HUMAN	0.64
DPP6_HUMAN	KCIP1_HUMAN	38.39999999999998
DPP6_HUMAN	KCND3_HUMAN	6.3999999999999995
