UniProtID	UniProtID	score
RNC_HUMAN	DDX5_HUMAN	8.6
RNC_HUMAN	FUS_HUMAN	2.0
RNC_HUMAN	GRB2_HUMAN	0.8
RNC_HUMAN	DGCR8_HUMAN	28.040000000000006
RNC_HUMAN	SRPK2_HUMAN	1.6
RNC_HUMAN	LIPA1_HUMAN	0.8
RNC_HUMAN	UBC_HUMAN	0.64
RNC_HUMAN	DICER_HUMAN	0.6
RNC_HUMAN	PRKRA_HUMAN	0.6
RNC_HUMAN	DDX17_HUMAN	7.4399999999999995
RNC_HUMAN	XPO1_HUMAN	1.44
RNC_HUMAN	ROA1_HUMAN	0.8
RNC_HUMAN	CUL3_HUMAN	1.6
RNC_HUMAN	ACHA9_HUMAN	1.6
RNC_HUMAN	DC1L1_HUMAN	1.28
RNC_HUMAN	RNC_HUMAN	2.0
DDX5_HUMAN	DDX5_HUMAN	5.6
DDX5_HUMAN	FUS_HUMAN	6.679999999999999
DDX5_HUMAN	GRB2_HUMAN	0.8
DDX5_HUMAN	DGCR8_HUMAN	1.4
DDX5_HUMAN	DICER_HUMAN	0.8
DDX5_HUMAN	DDX17_HUMAN	11.4
DDX5_HUMAN	XPO1_HUMAN	1.44
DDX5_HUMAN	ROA1_HUMAN	3.8000000000000003
DDX5_HUMAN	CUL3_HUMAN	1.6
FUS_HUMAN	FUS_HUMAN	112.4
FUS_HUMAN	GRB2_HUMAN	1.6
FUS_HUMAN	DGCR8_HUMAN	0.8
FUS_HUMAN	LIPA1_HUMAN	0.8
FUS_HUMAN	UBC_HUMAN	0.8
FUS_HUMAN	DICER_HUMAN	0.8
FUS_HUMAN	DDX17_HUMAN	5.12
FUS_HUMAN	ROA1_HUMAN	7.52
FUS_HUMAN	CUL3_HUMAN	2.24
GRB2_HUMAN	GRB2_HUMAN	275.6
GRB2_HUMAN	UBC_HUMAN	3.0400000000000005
GRB2_HUMAN	DDX17_HUMAN	3.2
GRB2_HUMAN	ROA1_HUMAN	0.8
GRB2_HUMAN	CUL3_HUMAN	1.6
DGCR8_HUMAN	DGCR8_HUMAN	10.0
DGCR8_HUMAN	SRPK2_HUMAN	0.8
DGCR8_HUMAN	DICER_HUMAN	0.6
DGCR8_HUMAN	PRKRA_HUMAN	1.4
DGCR8_HUMAN	DDX17_HUMAN	3.24
DGCR8_HUMAN	CUL3_HUMAN	2.24
SRPK2_HUMAN	SRPK2_HUMAN	16.0
SRPK2_HUMAN	ROA1_HUMAN	0.8
SRPK2_HUMAN	CUL3_HUMAN	1.6
LIPA1_HUMAN	LIPA1_HUMAN	4.0
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	DDX17_HUMAN	0.8
UBC_HUMAN	CUL3_HUMAN	5.279999999999999
DICER_HUMAN	DICER_HUMAN	18.4
DICER_HUMAN	PRKRA_HUMAN	9.399999999999999
DICER_HUMAN	DDX17_HUMAN	0.8
DICER_HUMAN	XPO1_HUMAN	0.8
DICER_HUMAN	ROA1_HUMAN	0.8
DICER_HUMAN	CUL3_HUMAN	1.6
PRKRA_HUMAN	PRKRA_HUMAN	18.000000000000004
DDX17_HUMAN	DDX17_HUMAN	8.8
DDX17_HUMAN	XPO1_HUMAN	1.44
DDX17_HUMAN	ROA1_HUMAN	4.0
DDX17_HUMAN	CUL3_HUMAN	1.6
XPO1_HUMAN	XPO1_HUMAN	10.96
XPO1_HUMAN	ROA1_HUMAN	1.44
XPO1_HUMAN	DC1L1_HUMAN	0.6
ROA1_HUMAN	ROA1_HUMAN	51.2
ROA1_HUMAN	CUL3_HUMAN	1.6
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
CUL3_HUMAN	DC1L1_HUMAN	1.6
ACHA9_HUMAN	ACHA9_HUMAN	4.0
DC1L1_HUMAN	DC1L1_HUMAN	7.6
