UniProtID	UniProtID	score
BLNK_HUMAN	GRB2_HUMAN	11.4
BLNK_HUMAN	PLCG1_HUMAN	1
BLNK_HUMAN	NCK1_HUMAN	2.6
BLNK_HUMAN	CRKL_HUMAN	1
BLNK_HUMAN	LYN_HUMAN	0.8
BLNK_HUMAN	NCK2_HUMAN	0.8
BLNK_HUMAN	SH3G1_HUMAN	0.64
BLNK_HUMAN	GRAP2_HUMAN	7.4799999999999995
BLNK_HUMAN	CBL_HUMAN	2
BLNK_HUMAN	TLN1_HUMAN	0.8
BLNK_HUMAN	M4K1_HUMAN	3.6
BLNK_HUMAN	CD2AP_HUMAN	3.5999999999999996
BLNK_HUMAN	PLCG2_HUMAN	2.6
BLNK_HUMAN	SH3K1_HUMAN	8.48
BLNK_HUMAN	1433S_HUMAN	2
BLNK_HUMAN	MK01_HUMAN	0.8
BLNK_HUMAN	MP2K4_HUMAN	2.6
BLNK_HUMAN	GAB1_HUMAN	1.6
BLNK_HUMAN	VAV_HUMAN	1
BLNK_HUMAN	EGFR_HUMAN	2.4000000000000004
BLNK_HUMAN	ANDR_HUMAN	2.4000000000000004
BLNK_HUMAN	KSYK_HUMAN	2.8
BLNK_HUMAN	BTK_HUMAN	12.0
BLNK_HUMAN	BANP_HUMAN	1.28
BLNK_HUMAN	SCIMP_HUMAN	3.0400000000000005
BLNK_HUMAN	ITK_HUMAN	0.8
BLNK_HUMAN	DOK3_HUMAN	2.6
BLNK_HUMAN	ERBB2_HUMAN	2.4000000000000004
BLNK_HUMAN	KIT_HUMAN	2.4000000000000004
BLNK_HUMAN	CD79A_HUMAN	3.8
BLNK_HUMAN	CD72_HUMAN	1
BLNK_HUMAN	PTN6_HUMAN	1
BLNK_HUMAN	CKLF3_HUMAN	1.6
BLNK_HUMAN	CAZA1_HUMAN	0.8
BLNK_HUMAN	CAZA2_HUMAN	0.8
BLNK_HUMAN	CAPZB_HUMAN	0.8
BLNK_HUMAN	HSP74_HUMAN	0.8
BLNK_HUMAN	HS105_HUMAN	0.8
BLNK_HUMAN	MYPC3_HUMAN	0.8
BLNK_HUMAN	CL17A_HUMAN	0.8
BLNK_HUMAN	VAV3_HUMAN	0.8
BLNK_HUMAN	2ABG_HUMAN	0.8
BLNK_HUMAN	AIFM1_HUMAN	0.8
BLNK_HUMAN	WDR81_HUMAN	0.8
BLNK_HUMAN	HNRPL_HUMAN	0.8
BLNK_HUMAN	ERBB3_HUMAN	0.8
BLNK_HUMAN	STING_HUMAN	0.64
