UniProtID	UniProtID	score
TNR16_HUMAN	TRI37_HUMAN	0.8
TNR16_HUMAN	FGF2_HUMAN	0.6
TNR16_HUMAN	CALM1_HUMAN	1.0
TNR16_HUMAN	UBC_HUMAN	2.4
TNR16_HUMAN	KPCI_HUMAN	0.6
TNR16_HUMAN	TRAF3_HUMAN	1.8
TNR16_HUMAN	RL40_HUMAN	2.4
TNR16_HUMAN	RTN4_HUMAN	0.6
TNR16_HUMAN	OMGP_HUMAN	0.6
TNR16_HUMAN	MAG_HUMAN	0.6
TNR16_HUMAN	UBB_HUMAN	2.4
TNR16_HUMAN	RS27A_HUMAN	2.4
TNR16_HUMAN	TSC1_HUMAN	1.0
TNR16_HUMAN	RAC1_HUMAN	0.6
TNR16_HUMAN	PLCG1_HUMAN	0.6
TNR16_HUMAN	TNR16_HUMAN	21.200000000000006
TNR16_HUMAN	RASH_HUMAN	0.6
TNR16_HUMAN	TF65_HUMAN	0.6
TNR16_HUMAN	MYD88_HUMAN	0.6
TNR16_HUMAN	SHC1_HUMAN	1.6
TNR16_HUMAN	PK3CA_HUMAN	0.6
TNR16_HUMAN	PSN1_HUMAN	2.2
TNR16_HUMAN	ANXA7_HUMAN	1.6
TNR16_HUMAN	PSN2_HUMAN	0.6
TNR16_HUMAN	RHOB_HUMAN	0.6
TNR16_HUMAN	GRB2_HUMAN	0.6
TNR16_HUMAN	NTRK2_HUMAN	3.4
TNR16_HUMAN	RHOA_HUMAN	0.6
TNR16_HUMAN	A4_HUMAN	10.0
TNR16_HUMAN	CHIP_HUMAN	2.4000000000000004
TNR16_HUMAN	1433E_HUMAN	0.6
TNR16_HUMAN	RPN2_HUMAN	1.6
TNR16_HUMAN	CYC_HUMAN	0.6
TNR16_HUMAN	KAPCB_HUMAN	4.6
TNR16_HUMAN	LIGO1_HUMAN	3.6
TNR16_HUMAN	FSCN1_HUMAN	3.0
TNR16_HUMAN	CDC42_HUMAN	0.6
TNR16_HUMAN	BAD_HUMAN	0.6
TNR16_HUMAN	SORC2_HUMAN	5.0
