UniProtID	UniProtID	score
PP1R7_HUMAN	RPR1B_HUMAN	1.44
PP1R7_HUMAN	ADA10_HUMAN	0.64
PP1R7_HUMAN	LMTK3_HUMAN	1.6
PP1R7_HUMAN	UBP7_HUMAN	0.8
PP1R7_HUMAN	OPTN_HUMAN	0.8
PP1R7_HUMAN	TERA_HUMAN	8.4
PP1R7_HUMAN	PRIC3_HUMAN	2.4000000000000004
PP1R7_HUMAN	SHAN3_HUMAN	1.92
PP1R7_HUMAN	RTN4_HUMAN	0.64
PP1R7_HUMAN	ASPP2_HUMAN	2.4000000000000004
PP1R7_HUMAN	PP2BB_HUMAN	0.64
PP1R7_HUMAN	RIT1_HUMAN	0.8
PP1R7_HUMAN	PP1G_HUMAN	18.640000000000008
PP1R7_HUMAN	2A5D_HUMAN	0.8
PP1R7_HUMAN	LMNB1_HUMAN	0.8
PP1R7_HUMAN	PP1A_HUMAN	24.60000000000001
PP1R7_HUMAN	KSR1_HUMAN	0.8
PP1R7_HUMAN	HGS_HUMAN	1.44
PP1R7_HUMAN	NDKB_HUMAN	1.6
PP1R7_HUMAN	EGFR_HUMAN	0.8
PP1R7_HUMAN	TOPK_HUMAN	0.8
PP1R7_HUMAN	PP1B_HUMAN	18.720000000000006
PP1R7_HUMAN	PP1RA_HUMAN	2.4000000000000004
PP1R7_HUMAN	SPRE1_HUMAN	1.6
PP1R7_HUMAN	STAU1_HUMAN	0.8
PP1R7_HUMAN	KI18A_HUMAN	2.4000000000000004
PP1R7_HUMAN	CC181_HUMAN	0.8
PP1R7_HUMAN	ASPP1_HUMAN	1.44
PP1R7_HUMAN	ARHG1_HUMAN	0.8
PP1R7_HUMAN	CAC1C_HUMAN	0.8
PP1R7_HUMAN	WBP11_HUMAN	2.4000000000000004
PP1R7_HUMAN	RASK_HUMAN	0.8
PP1R7_HUMAN	PRKN_HUMAN	1.6
PP1R7_HUMAN	SAE2_HUMAN	0.8
PP1R7_HUMAN	UXT_HUMAN	2.4000000000000004
PP1R7_HUMAN	IPP2_HUMAN	1.44
PP1R7_HUMAN	LMTK2_HUMAN	1.6
PP1R7_HUMAN	HNRPF_HUMAN	0.8
PP1R7_HUMAN	BICD2_HUMAN	0.8
PP1R7_HUMAN	OGT1_HUMAN	0.8
PP1R7_HUMAN	USBP1_HUMAN	3.2
PP1R7_HUMAN	CACO2_HUMAN	0.8
PP1R7_HUMAN	RBMX_HUMAN	0.8
PP1R7_HUMAN	THIK_HUMAN	0.8
PP1R7_HUMAN	TAB1_HUMAN	1.6
PP1R7_HUMAN	TTL12_HUMAN	0.8
PP1R7_HUMAN	TNIP2_HUMAN	0.8
PP1R7_HUMAN	RIF1_HUMAN	2.4000000000000004
PP1R7_HUMAN	OGA_HUMAN	0.8
PP1R7_HUMAN	NSF1C_HUMAN	0.8
PP1R7_HUMAN	MK06_HUMAN	1.6
PP1R7_HUMAN	ITBP2_HUMAN	2.4000000000000004
PP1R7_HUMAN	PP1RB_HUMAN	6.32
PP1R7_HUMAN	PP16B_HUMAN	2.4000000000000004
PP1R7_HUMAN	UBX2A_HUMAN	4.8
PP1R7_HUMAN	UBX2B_HUMAN	7.8
PP1R7_HUMAN	SH24A_HUMAN	5.6
PP1R7_HUMAN	MAGB3_HUMAN	3.2
PP1R7_HUMAN	SOST_HUMAN	1.28
