UniProtID	UniProtID	score
AATC_HUMAN	GRB2_HUMAN	1.6
AATC_HUMAN	DLG4_HUMAN	0.64
AATC_HUMAN	ACTN2_HUMAN	0.64
AATC_HUMAN	UBQL1_HUMAN	0.8
AATC_HUMAN	DBNL_HUMAN	0.8
AATC_HUMAN	INVO_HUMAN	0.8
AATC_HUMAN	PLEC_HUMAN	0.8
AATC_HUMAN	PDC6I_HUMAN	0.8
AATC_HUMAN	SHAN3_HUMAN	1.6
AATC_HUMAN	ICAL_HUMAN	0.8
AATC_HUMAN	SNX3_HUMAN	0.8
AATC_HUMAN	DAG1_HUMAN	0.8
AATC_HUMAN	KCNQ1_HUMAN	0.64
AATC_HUMAN	TNIK_HUMAN	0.8
AATC_HUMAN	TAU_HUMAN	0.64
AATC_HUMAN	1433S_HUMAN	0.8
AATC_HUMAN	FCSD1_HUMAN	0.8
AATC_HUMAN	EZH2_HUMAN	0.8
AATC_HUMAN	HNRPK_HUMAN	0.64
AATC_HUMAN	LMNA_HUMAN	0.8
AATC_HUMAN	NDKB_HUMAN	1.6
AATC_HUMAN	EGFR_HUMAN	2.4000000000000004
AATC_HUMAN	NDKA_HUMAN	2.08
AATC_HUMAN	GAN_HUMAN	0.8
AATC_HUMAN	UBB_HUMAN	0.64
AATC_HUMAN	NEB2_HUMAN	0.64
AATC_HUMAN	AACT_HUMAN	0.8
AATC_HUMAN	WDR1_HUMAN	0.8
AATC_HUMAN	TALDO_HUMAN	0.8
AATC_HUMAN	6PGD_HUMAN	0.8
AATC_HUMAN	PEPL_HUMAN	0.8
AATC_HUMAN	RS27A_HUMAN	0.64
AATC_HUMAN	RAB5B_HUMAN	0.8
AATC_HUMAN	RAB5A_HUMAN	0.8
AATC_HUMAN	UBC_HUMAN	1.28
AATC_HUMAN	NFH_HUMAN	0.8
AATC_HUMAN	KCMA1_HUMAN	1.28
AATC_HUMAN	KPYM_HUMAN	0.8
AATC_HUMAN	CDN2A_HUMAN	0.8
AATC_HUMAN	VPS35_HUMAN	0.8
AATC_HUMAN	UBE2N_HUMAN	0.64
