UniProtID	UniProtID	score
ABR_HUMAN	ADA1A_HUMAN	1.0
ABR_HUMAN	RAC1_HUMAN	2.04
ABR_HUMAN	DLG4_HUMAN	3.2
ABR_HUMAN	TBK1_HUMAN	1.6
ABR_HUMAN	ABL1_HUMAN	0.8
ABR_HUMAN	RASH_HUMAN	0.8
ABR_HUMAN	MIRO2_HUMAN	0.6
ABR_HUMAN	RHOG_HUMAN	0.6
ABR_HUMAN	MIC19_HUMAN	0.64
ABR_HUMAN	RHOB_HUMAN	1.4
ABR_HUMAN	EZRI_HUMAN	1.6
ABR_HUMAN	RHOA_HUMAN	0.6
ABR_HUMAN	A4_HUMAN	0.8
ABR_HUMAN	TOM20_HUMAN	1.6
ABR_HUMAN	ERBIN_HUMAN	0.8
ABR_HUMAN	MIRO1_HUMAN	0.6
ABR_HUMAN	XPO7_HUMAN	0.64
ABR_HUMAN	DOCK4_HUMAN	0.64
ABR_HUMAN	RAC2_HUMAN	0.6
ABR_HUMAN	CDC42_HUMAN	0.6
ABR_HUMAN	RAC3_HUMAN	0.6
ABR_HUMAN	KCD12_HUMAN	0.64
ABR_HUMAN	SRGP3_HUMAN	0.64
ABR_HUMAN	CKAP4_HUMAN	0.64
ABR_HUMAN	ANK3_HUMAN	0.8
ADA1A_HUMAN	ADA1A_HUMAN	4.0
ADA1A_HUMAN	A4_HUMAN	0.6
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	DLG4_HUMAN	3.2
RAC1_HUMAN	ABL1_HUMAN	0.6
RAC1_HUMAN	RASH_HUMAN	0.6
RAC1_HUMAN	MIRO2_HUMAN	0.6
RAC1_HUMAN	RHOG_HUMAN	0.6
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	EZRI_HUMAN	2.2
RAC1_HUMAN	RHOA_HUMAN	1.88
RAC1_HUMAN	A4_HUMAN	2.4000000000000004
RAC1_HUMAN	MIRO1_HUMAN	0.6
RAC1_HUMAN	DOCK4_HUMAN	0.6
RAC1_HUMAN	RAC2_HUMAN	0.6
RAC1_HUMAN	CDC42_HUMAN	1.88
RAC1_HUMAN	RAC3_HUMAN	1.4
RAC1_HUMAN	SRGP3_HUMAN	1.4
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	A4_HUMAN	5.2
DLG4_HUMAN	SRGP3_HUMAN	0.64
DLG4_HUMAN	ANK3_HUMAN	1.28
TBK1_HUMAN	TBK1_HUMAN	73.99999999999999
TBK1_HUMAN	A4_HUMAN	0.8
ABL1_HUMAN	ABL1_HUMAN	176.39999999999998
ABL1_HUMAN	A4_HUMAN	1.8
ABL1_HUMAN	RAC2_HUMAN	0.6
ABL1_HUMAN	CDC42_HUMAN	0.6
ABL1_HUMAN	RAC3_HUMAN	0.6
ABL1_HUMAN	CKAP4_HUMAN	1.6
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	MIC19_HUMAN	1.6
RASH_HUMAN	RHOA_HUMAN	0.6
RASH_HUMAN	ERBIN_HUMAN	1.8
RASH_HUMAN	CDC42_HUMAN	1.6
MIRO2_HUMAN	MIRO2_HUMAN	6.0
MIRO2_HUMAN	RHOG_HUMAN	0.6
MIRO2_HUMAN	MIC19_HUMAN	0.8
MIRO2_HUMAN	RHOB_HUMAN	0.6
MIRO2_HUMAN	RHOA_HUMAN	0.6
MIRO2_HUMAN	TOM20_HUMAN	1.6
MIRO2_HUMAN	MIRO1_HUMAN	2.2
MIRO2_HUMAN	RAC2_HUMAN	0.6
MIRO2_HUMAN	CDC42_HUMAN	0.6
MIRO2_HUMAN	RAC3_HUMAN	0.6
MIRO2_HUMAN	SRGP3_HUMAN	0.6
MIRO2_HUMAN	CKAP4_HUMAN	0.8
RHOG_HUMAN	RHOB_HUMAN	0.6
RHOG_HUMAN	RHOA_HUMAN	0.6
RHOG_HUMAN	MIRO1_HUMAN	0.6
RHOG_HUMAN	RAC2_HUMAN	0.6
RHOG_HUMAN	CDC42_HUMAN	0.6
RHOG_HUMAN	RAC3_HUMAN	0.6
RHOG_HUMAN	SRGP3_HUMAN	0.6
MIC19_HUMAN	RHOB_HUMAN	0.8
MIC19_HUMAN	TOM20_HUMAN	1.6
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	RHOA_HUMAN	0.6
RHOB_HUMAN	ERBIN_HUMAN	0.8
RHOB_HUMAN	MIRO1_HUMAN	0.6
RHOB_HUMAN	RAC2_HUMAN	0.6
RHOB_HUMAN	CDC42_HUMAN	0.6
RHOB_HUMAN	RAC3_HUMAN	0.6
RHOB_HUMAN	SRGP3_HUMAN	0.6
RHOB_HUMAN	ANK3_HUMAN	0.8
EZRI_HUMAN	EZRI_HUMAN	24.000000000000007
