UniProtID	UniProtID	score
PLEK_HUMAN	PLEK_HUMAN	10.0
PLEK_HUMAN	MOES_HUMAN	2.6
PLEK_HUMAN	PLSL_HUMAN	0.64
PLEK_HUMAN	RADI_HUMAN	2.6
PLEK_HUMAN	AKT1_HUMAN	0.6
PLEK_HUMAN	IQGA1_HUMAN	0.64
PLEK_HUMAN	DHB4_HUMAN	2.44
PLEK_HUMAN	A16L1_HUMAN	1.44
PLEK_HUMAN	ACTN1_HUMAN	2.44
MOES_HUMAN	MOES_HUMAN	14.0
MOES_HUMAN	PLSL_HUMAN	0.8
MOES_HUMAN	RADI_HUMAN	2.08
MOES_HUMAN	A16L1_HUMAN	1.44
PLSL_HUMAN	PLSL_HUMAN	1.28
PLSL_HUMAN	RADI_HUMAN	0.8
PLSL_HUMAN	A16L1_HUMAN	1.44
RADI_HUMAN	RADI_HUMAN	24.00000000000001
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	IQGA1_HUMAN	1.0
IQGA1_HUMAN	IQGA1_HUMAN	14.0
IQGA1_HUMAN	ACTN1_HUMAN	1.6
DHB4_HUMAN	DHB4_HUMAN	45.6
A16L1_HUMAN	A16L1_HUMAN	39.68000000000001
ACTN1_HUMAN	ACTN1_HUMAN	6.8
