UniProtID	UniProtID	score
BIG2_HUMAN	CTNB1_HUMAN	3
BIG2_HUMAN	DTBP1_HUMAN	1.44
BIG2_HUMAN	TRI25_HUMAN	0.8
BIG2_HUMAN	LRAD4_HUMAN	0.8
BIG2_HUMAN	PDCD1_HUMAN	1.6
BIG2_HUMAN	ITCH_HUMAN	0.8
BIG2_HUMAN	TERA_HUMAN	0.8
BIG2_HUMAN	CNTP1_HUMAN	0.64
BIG2_HUMAN	FLNC_HUMAN	0.8
BIG2_HUMAN	TGON2_HUMAN	2.4000000000000004
BIG2_HUMAN	FLNA_HUMAN	1
BIG2_HUMAN	PP1G_HUMAN	1
BIG2_HUMAN	SNW1_HUMAN	1.6
BIG2_HUMAN	RAB4A_HUMAN	1.6
BIG2_HUMAN	RB11A_HUMAN	0.8
BIG2_HUMAN	RASH_HUMAN	0.8
BIG2_HUMAN	BRCA1_HUMAN	0.8
BIG2_HUMAN	VAV_HUMAN	0.64
BIG2_HUMAN	KAP0_HUMAN	5.8
BIG2_HUMAN	GBRB2_HUMAN	0.8
BIG2_HUMAN	CSK2B_HUMAN	0.8
BIG2_HUMAN	STX6_HUMAN	0.8
BIG2_HUMAN	SYT3_HUMAN	1.6
BIG2_HUMAN	PR40A_HUMAN	1.6
BIG2_HUMAN	TNR5_HUMAN	0.8
BIG2_HUMAN	EXOC7_HUMAN	6
BIG2_HUMAN	MYCBP_HUMAN	9.6
BIG2_HUMAN	GBRB3_HUMAN	3.2
BIG2_HUMAN	GBRB1_HUMAN	0.8
BIG2_HUMAN	IQCB1_HUMAN	1.92
BIG2_HUMAN	KAP3_HUMAN	2
BIG2_HUMAN	MADCA_HUMAN	1.6
BIG2_HUMAN	GLPB_HUMAN	2.4000000000000004
BIG2_HUMAN	LAMP3_HUMAN	3.2
BIG2_HUMAN	ICAM1_HUMAN	1.6
BIG2_HUMAN	SIGL1_HUMAN	2.4000000000000004
BIG2_HUMAN	HLAB_HUMAN	3.2
BIG2_HUMAN	MRAP2_HUMAN	2.4000000000000004
BIG2_HUMAN	VASN_HUMAN	1.6
BIG2_HUMAN	F131B_HUMAN	2.4000000000000004
BIG2_HUMAN	CAB45_HUMAN	2.4000000000000004
BIG2_HUMAN	TMM9B_HUMAN	2.4000000000000004
BIG2_HUMAN	CGAT1_HUMAN	3.2
BIG2_HUMAN	FGFR3_HUMAN	0.64
BIG2_HUMAN	GBRA1_HUMAN	1.6
