UniProtID	UniProtID	score
LRC8A_HUMAN	RAC3_HUMAN	0.8
LRC8A_HUMAN	DLK2_HUMAN	1.6
LRC8A_HUMAN	RAF1_HUMAN	0.8
LRC8A_HUMAN	TGON2_HUMAN	0.8
LRC8A_HUMAN	GPIX_HUMAN	0.8
LRC8A_HUMAN	ZDH12_HUMAN	0.8
LRC8A_HUMAN	ACHA4_HUMAN	0.8
LRC8A_HUMAN	CDC42_HUMAN	0.8
LRC8A_HUMAN	RAC1_HUMAN	0.8
LRC8A_HUMAN	ELAV1_HUMAN	0.8
LRC8A_HUMAN	RHOA_HUMAN	0.8
LRC8A_HUMAN	DISC1_HUMAN	1.6
LRC8A_HUMAN	CALX_HUMAN	0.8
LRC8A_HUMAN	RAC2_HUMAN	0.8
LRC8A_HUMAN	5HT2C_HUMAN	2.4000000000000004
LRC8A_HUMAN	RASK_HUMAN	0.8
LRC8A_HUMAN	CHK2_HUMAN	1.6
LRC8A_HUMAN	LEG8_HUMAN	3.2
LRC8A_HUMAN	RHOB_HUMAN	0.8
LRC8A_HUMAN	HDAC4_HUMAN	2.56
LRC8A_HUMAN	NTRK1_HUMAN	0.8
LRC8A_HUMAN	CKLF5_HUMAN	0.8
LRC8A_HUMAN	LRC8E_HUMAN	3
LRC8A_HUMAN	RL35_HUMAN	1.28
LRC8A_HUMAN	SDHA_HUMAN	0.8
LRC8A_HUMAN	CREL1_HUMAN	0.8
LRC8A_HUMAN	CFTR_HUMAN	3.2
LRC8A_HUMAN	RHOG_HUMAN	0.8
LRC8A_HUMAN	ZRAN1_HUMAN	0.8
LRC8A_HUMAN	LAMP1_HUMAN	0.8
LRC8A_HUMAN	LPAR1_HUMAN	0.8
LRC8A_HUMAN	RN149_HUMAN	0.8
LRC8A_HUMAN	PSA_HUMAN	0.8
LRC8A_HUMAN	CLGN_HUMAN	0.8
LRC8A_HUMAN	5HT3C_HUMAN	3.2
LRC8A_HUMAN	IPPK_HUMAN	1.6
LRC8A_HUMAN	C3AR_HUMAN	1.6
LRC8A_HUMAN	C5AR2_HUMAN	1.6
LRC8A_HUMAN	CC50B_HUMAN	1.6
LRC8A_HUMAN	GLPB_HUMAN	2.4000000000000004
LRC8A_HUMAN	LRC8B_HUMAN	4.3999999999999995
LRC8A_HUMAN	FADS3_HUMAN	2.4000000000000004
LRC8A_HUMAN	STS_HUMAN	2.4000000000000004
LRC8A_HUMAN	LRC8D_HUMAN	2
LRC8A_HUMAN	LRC8A_HUMAN	809.1999999999913
LRC8A_HUMAN	LRC8C_HUMAN	17.200000000000006
LRC8A_HUMAN	POPD2_HUMAN	0.8
LRC8A_HUMAN	GP183_HUMAN	0.8
LRC8A_HUMAN	S39A4_HUMAN	1.6
LRC8A_HUMAN	ZACN_HUMAN	0.8
LRC8A_HUMAN	UPK1A_HUMAN	0.8
LRC8A_HUMAN	5HT3A_HUMAN	0.8
LRC8A_HUMAN	VIR_HUMAN	0.8
LRC8A_HUMAN	CXA8_HUMAN	0.8
LRC8A_HUMAN	ACHB_HUMAN	0.8
LRC8A_HUMAN	BSCL2_HUMAN	0.8
LRC8A_HUMAN	O10H2_HUMAN	0.8
LRC8A_HUMAN	SMIM5_HUMAN	0.8
LRC8A_HUMAN	TSN15_HUMAN	0.8
LRC8A_HUMAN	CNGA4_HUMAN	0.8
LRC8A_HUMAN	LEG9B_HUMAN	0.8
LRC8A_HUMAN	D131A_HUMAN	0.8
LRC8A_HUMAN	SIDT2_HUMAN	0.8
LRC8A_HUMAN	KCNKI_HUMAN	0.8
LRC8A_HUMAN	TTYH1_HUMAN	0.8
LRC8A_HUMAN	DIK1A_HUMAN	0.8
LRC8A_HUMAN	HCST_HUMAN	0.8
LRC8A_HUMAN	NKAI1_HUMAN	0.8
LRC8A_HUMAN	CD3E_HUMAN	0.8
LRC8A_HUMAN	TYOBP_HUMAN	0.8
LRC8A_HUMAN	RHOQ_HUMAN	0.8
LRC8A_HUMAN	RHOJ_HUMAN	0.8
LRC8A_HUMAN	RHOC_HUMAN	0.8
LRC8A_HUMAN	RHOD_HUMAN	0.8
LRC8A_HUMAN	RHOF_HUMAN	0.8
LRC8A_HUMAN	RHOH_HUMAN	0.8
LRC8A_HUMAN	TRI67_HUMAN	0.8
LRC8A_HUMAN	ANLN_HUMAN	0.8
LRC8A_HUMAN	CAH9_HUMAN	0.8
LRC8A_HUMAN	OTULL_HUMAN	0.8
LRC8A_HUMAN	LEG9_HUMAN	0.8
LRC8A_HUMAN	AT2A1_HUMAN	0.8
LRC8A_HUMAN	TM11B_HUMAN	0.8
LRC8A_HUMAN	CLC4D_HUMAN	0.8
