UniProtID	UniProtID	score
APC_HUMAN	CKAP5_HUMAN	1.28
APC_HUMAN	SYNE1_HUMAN	1.6
APC_HUMAN	CYBP_HUMAN	0.6
APC_HUMAN	TBA4A_HUMAN	2.0
APC_HUMAN	KC1D_HUMAN	2.04
APC_HUMAN	LIN7C_HUMAN	2.4000000000000004
APC_HUMAN	RAC1_HUMAN	1.6
APC_HUMAN	FMR1_HUMAN	0.64
APC_HUMAN	2AAA_HUMAN	0.6
APC_HUMAN	KC1E_HUMAN	9.84
APC_HUMAN	FLOT2_HUMAN	1.28
APC_HUMAN	ASAP1_HUMAN	4.6
APC_HUMAN	CAZA2_HUMAN	0.8
APC_HUMAN	KIFA3_HUMAN	3.0
APC_HUMAN	ANXA7_HUMAN	1.6
APC_HUMAN	PSMD1_HUMAN	2.2
APC_HUMAN	SMC3_HUMAN	1.6
APC_HUMAN	PRS6A_HUMAN	0.6
APC_HUMAN	CTBP1_HUMAN	8.6
APC_HUMAN	ZO2_HUMAN	0.8
APC_HUMAN	ST14_HUMAN	1.6
APC_HUMAN	SPTB2_HUMAN	1.6
APC_HUMAN	GSK3B_HUMAN	12.280000000000003
APC_HUMAN	CDC42_HUMAN	11.0
APC_HUMAN	XPO1_HUMAN	2.6
APC_HUMAN	EF1D_HUMAN	0.8
APC_HUMAN	UBC_HUMAN	3.2
APC_HUMAN	DCTN1_HUMAN	0.8
APC_HUMAN	HGS_HUMAN	1.6
APC_HUMAN	CXA1_HUMAN	0.8
APC_HUMAN	TMOD1_HUMAN	1.6
APC_HUMAN	ACTN1_HUMAN	1.6
APC_HUMAN	STRN_HUMAN	3.0
APC_HUMAN	DCC_HUMAN	0.8
APC_HUMAN	RAB35_HUMAN	0.8
APC_HUMAN	SC23A_HUMAN	0.8
APC_HUMAN	DLG4_HUMAN	2.4000000000000004
APC_HUMAN	AGRL1_HUMAN	1.6
APC_HUMAN	PSD10_HUMAN	0.6
APC_HUMAN	PP2AA_HUMAN	0.6
APC_HUMAN	1433T_HUMAN	0.8
APC_HUMAN	MARE2_HUMAN	4.0
APC_HUMAN	CADH1_HUMAN	0.6
APC_HUMAN	PSMD2_HUMAN	0.6
APC_HUMAN	CTNA1_HUMAN	9.64
APC_HUMAN	PP1G_HUMAN	0.8
APC_HUMAN	MARK2_HUMAN	0.8
APC_HUMAN	PRS4_HUMAN	0.6
APC_HUMAN	STX4_HUMAN	0.8
APC_HUMAN	PSD11_HUMAN	0.6
APC_HUMAN	PSA4_HUMAN	0.6
APC_HUMAN	FLNA_HUMAN	1.6
APC_HUMAN	TNIK_HUMAN	0.64
APC_HUMAN	1433Z_HUMAN	0.8
APC_HUMAN	SC31A_HUMAN	1.6
APC_HUMAN	LYN_HUMAN	0.8
APC_HUMAN	FAK1_HUMAN	2.4000000000000004
APC_HUMAN	DLG1_HUMAN	14.4
APC_HUMAN	WNT3A_HUMAN	0.6
APC_HUMAN	BIP_HUMAN	1.6
APC_HUMAN	APC_HUMAN	50.0
APC_HUMAN	DLG3_HUMAN	2.0
APC_HUMAN	1433S_HUMAN	1.6
APC_HUMAN	SPTN2_HUMAN	1.6
APC_HUMAN	RBX1_HUMAN	0.6
APC_HUMAN	K2C5_HUMAN	1.6
APC_HUMAN	HOOK3_HUMAN	0.8
APC_HUMAN	EZRI_HUMAN	0.8
APC_HUMAN	ERBIN_HUMAN	2.4000000000000004
APC_HUMAN	FLOT1_HUMAN	0.8
APC_HUMAN	MACF1_HUMAN	1.6
APC_HUMAN	SYNPO_HUMAN	1.6
APC_HUMAN	DLGP1_HUMAN	1.0
APC_HUMAN	MP2K1_HUMAN	1.6
APC_HUMAN	VHL_HUMAN	0.8
APC_HUMAN	PSB6_HUMAN	0.6
APC_HUMAN	APCL_HUMAN	0.6
APC_HUMAN	CYH2_HUMAN	1.6
APC_HUMAN	UBB_HUMAN	2.4
APC_HUMAN	CSK21_HUMAN	4.4
APC_HUMAN	RS27_HUMAN	1.6
APC_HUMAN	MYO6_HUMAN	1.6
APC_HUMAN	TRI32_HUMAN	0.8
APC_HUMAN	STRN4_HUMAN	1.0
APC_HUMAN	RL40_HUMAN	2.4
APC_HUMAN	CTNB1_HUMAN	62.51999999999997
APC_HUMAN	RANB9_HUMAN	1.6
APC_HUMAN	HNRPM_HUMAN	0.8
APC_HUMAN	DVL1_HUMAN	5.3999999999999995
APC_HUMAN	RHG21_HUMAN	1.6
APC_HUMAN	RS27A_HUMAN	2.4
APC_HUMAN	MARE1_HUMAN	10.0
APC_HUMAN	PLAK_HUMAN	8.68
APC_HUMAN	CSK2B_HUMAN	1.0
APC_HUMAN	GOGA2_HUMAN	1.6
APC_HUMAN	MYCB2_HUMAN	0.64
APC_HUMAN	PK3CA_HUMAN	0.8
APC_HUMAN	2A5D_HUMAN	0.6
APC_HUMAN	AP2M1_HUMAN	1.6
APC_HUMAN	MYH10_HUMAN	1.6
APC_HUMAN	MYH11_HUMAN	1.6
APC_HUMAN	TOM20_HUMAN	1.6
APC_HUMAN	ALDH2_HUMAN	0.8
APC_HUMAN	AP2B1_HUMAN	2.4000000000000004
APC_HUMAN	IGHA1_HUMAN	0.8
APC_HUMAN	PSDE_HUMAN	0.6
APC_HUMAN	DYST_HUMAN	1.6
APC_HUMAN	KINH_HUMAN	1.6
APC_HUMAN	MARE3_HUMAN	0.8
APC_HUMAN	ARP3_HUMAN	0.8
APC_HUMAN	SCRIB_HUMAN	5.8
APC_HUMAN	LRP8_HUMAN	2.0
APC_HUMAN	PROF1_HUMAN	0.8
CKAP5_HUMAN	CKAP5_HUMAN	9.36
CKAP5_HUMAN	TBA4A_HUMAN	0.6
CKAP5_HUMAN	KC1D_HUMAN	0.6
CKAP5_HUMAN	FMR1_HUMAN	0.64
CKAP5_HUMAN	2AAA_HUMAN	0.6
CKAP5_HUMAN	KC1E_HUMAN	0.6
CKAP5_HUMAN	SMC3_HUMAN	1.4
CKAP5_HUMAN	CDC42_HUMAN	0.6
CKAP5_HUMAN	XPO1_HUMAN	0.6
CKAP5_HUMAN	DCTN1_HUMAN	0.64
CKAP5_HUMAN	PP2AA_HUMAN	0.6
CKAP5_HUMAN	CADH1_HUMAN	0.8
CKAP5_HUMAN	PP1G_HUMAN	0.6
CKAP5_HUMAN	BIP_HUMAN	1.6
CKAP5_HUMAN	K2C5_HUMAN	1.28
CKAP5_HUMAN	CTNB1_HUMAN	0.8
CKAP5_HUMAN	MARE1_HUMAN	3.0000000000000004
CKAP5_HUMAN	2A5D_HUMAN	0.6
CKAP5_HUMAN	MARE3_HUMAN	2.2
SYNE1_HUMAN	SYNE1_HUMAN	4.0
SYNE1_HUMAN	SMC3_HUMAN	0.6
SYNE1_HUMAN	CDC42_HUMAN	1.6
SYNE1_HUMAN	DLG4_HUMAN	1.28
SYNE1_HUMAN	STX4_HUMAN	0.8
SYNE1_HUMAN	TNIK_HUMAN	2.8800000000000003
SYNE1_HUMAN	DLGP1_HUMAN	1.92
CYBP_HUMAN	CYBP_HUMAN	34.8
CYBP_HUMAN	TBA4A_HUMAN	0.8
CYBP_HUMAN	GSK3B_HUMAN	0.6
CYBP_HUMAN	UBC_HUMAN	1.0
CYBP_HUMAN	TNIK_HUMAN	0.8
CYBP_HUMAN	FAK1_HUMAN	0.8
CYBP_HUMAN	UBB_HUMAN	1.0
CYBP_HUMAN	CTNB1_HUMAN	4.199999999999999
TBA4A_HUMAN	KC1D_HUMAN	0.6
TBA4A_HUMAN	2AAA_HUMAN	0.6
TBA4A_HUMAN	KC1E_HUMAN	0.6
TBA4A_HUMAN	PSMD1_HUMAN	1.6
TBA4A_HUMAN	XPO1_HUMAN	1.44
TBA4A_HUMAN	UBC_HUMAN	1.28
TBA4A_HUMAN	CXA1_HUMAN	1.24
TBA4A_HUMAN	DLG4_HUMAN	0.64
TBA4A_HUMAN	MARE2_HUMAN	0.8
TBA4A_HUMAN	BIP_HUMAN	0.8
TBA4A_HUMAN	SYNPO_HUMAN	0.8
TBA4A_HUMAN	VHL_HUMAN	0.8
TBA4A_HUMAN	RS27_HUMAN	1.6
TBA4A_HUMAN	RS27A_HUMAN	0.8
TBA4A_HUMAN	MARE1_HUMAN	0.6
TBA4A_HUMAN	PSDE_HUMAN	0.64
KC1D_HUMAN	KC1D_HUMAN	136.4
KC1D_HUMAN	2AAA_HUMAN	0.6
KC1D_HUMAN	KC1E_HUMAN	4.28
KC1D_HUMAN	GSK3B_HUMAN	0.6
KC1D_HUMAN	XPO1_HUMAN	1.44
KC1D_HUMAN	UBC_HUMAN	0.6
KC1D_HUMAN	CXA1_HUMAN	2.6
KC1D_HUMAN	SC23A_HUMAN	0.6
KC1D_HUMAN	1433T_HUMAN	0.6
KC1D_HUMAN	CADH1_HUMAN	1.6
KC1D_HUMAN	PP1G_HUMAN	0.6
KC1D_HUMAN	1433Z_HUMAN	1.4
KC1D_HUMAN	SC31A_HUMAN	0.6
KC1D_HUMAN	1433S_HUMAN	0.6
KC1D_HUMAN	SYNPO_HUMAN	0.8
KC1D_HUMAN	UBB_HUMAN	0.6
KC1D_HUMAN	RL40_HUMAN	0.6
KC1D_HUMAN	CTNB1_HUMAN	0.6
KC1D_HUMAN	DVL1_HUMAN	1.6
KC1D_HUMAN	RHG21_HUMAN	0.8
KC1D_HUMAN	RS27A_HUMAN	0.6
KC1D_HUMAN	MARE1_HUMAN	0.6
LIN7C_HUMAN	CAZA2_HUMAN	1.6
LIN7C_HUMAN	XPO1_HUMAN	1.44
LIN7C_HUMAN	PP1G_HUMAN	0.8
LIN7C_HUMAN	DLG1_HUMAN	5.72
LIN7C_HUMAN	EZRI_HUMAN	1.6
LIN7C_HUMAN	SYNPO_HUMAN	0.8
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	ASAP1_HUMAN	0.6
RAC1_HUMAN	CDC42_HUMAN	1.88
RAC1_HUMAN	XPO1_HUMAN	1.6
RAC1_HUMAN	UBC_HUMAN	4.48
RAC1_HUMAN	ACTN1_HUMAN	0.6
RAC1_HUMAN	DCC_HUMAN	0.6
RAC1_HUMAN	RAB35_HUMAN	1.0
RAC1_HUMAN	DLG4_HUMAN	3.2
RAC1_HUMAN	PP2AA_HUMAN	1.0
RAC1_HUMAN	CADH1_HUMAN	0.6
RAC1_HUMAN	CTNA1_HUMAN	0.6
RAC1_HUMAN	FLNA_HUMAN	0.6
RAC1_HUMAN	TNIK_HUMAN	1.28
RAC1_HUMAN	1433Z_HUMAN	1.6
RAC1_HUMAN	LYN_HUMAN	0.6
RAC1_HUMAN	FAK1_HUMAN	2.2
RAC1_HUMAN	EZRI_HUMAN	2.2
RAC1_HUMAN	SYNPO_HUMAN	0.8
RAC1_HUMAN	DLGP1_HUMAN	1.92
RAC1_HUMAN	MP2K1_HUMAN	2.2
RAC1_HUMAN	UBB_HUMAN	1.6
RAC1_HUMAN	CTNB1_HUMAN	3.0000000000000004
RAC1_HUMAN	DVL1_HUMAN	0.6
RAC1_HUMAN	RHG21_HUMAN	0.6
RAC1_HUMAN	RS27A_HUMAN	1.6
RAC1_HUMAN	PLAK_HUMAN	0.6
RAC1_HUMAN	PK3CA_HUMAN	1.6
RAC1_HUMAN	MYH10_HUMAN	0.6
RAC1_HUMAN	MYH11_HUMAN	0.6
RAC1_HUMAN	KINH_HUMAN	0.6
RAC1_HUMAN	ARP3_HUMAN	0.6
RAC1_HUMAN	PROF1_HUMAN	0.6
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	2AAA_HUMAN	0.64
FMR1_HUMAN	PRS6A_HUMAN	0.8
FMR1_HUMAN	SPTB2_HUMAN	0.64
FMR1_HUMAN	GSK3B_HUMAN	0.64
FMR1_HUMAN	EF1D_HUMAN	0.8
FMR1_HUMAN	UBC_HUMAN	0.8
FMR1_HUMAN	ACTN1_HUMAN	0.8
FMR1_HUMAN	DLG4_HUMAN	1.28
FMR1_HUMAN	PSD11_HUMAN	0.8
FMR1_HUMAN	FLNA_HUMAN	0.8
FMR1_HUMAN	TNIK_HUMAN	1.28
FMR1_HUMAN	DLG1_HUMAN	0.64
FMR1_HUMAN	BIP_HUMAN	0.8
FMR1_HUMAN	MACF1_HUMAN	1.44
FMR1_HUMAN	DLGP1_HUMAN	0.64
FMR1_HUMAN	APCL_HUMAN	0.64
FMR1_HUMAN	CSK21_HUMAN	0.64
FMR1_HUMAN	CTNB1_HUMAN	5.5200000000000005
FMR1_HUMAN	RANB9_HUMAN	4.4399999999999995
FMR1_HUMAN	RHG21_HUMAN	0.64
FMR1_HUMAN	RS27A_HUMAN	0.8
FMR1_HUMAN	MYCB2_HUMAN	1.28
FMR1_HUMAN	AP2M1_HUMAN	1.6
FMR1_HUMAN	KINH_HUMAN	2.08
FMR1_HUMAN	MARE3_HUMAN	0.8
FMR1_HUMAN	SCRIB_HUMAN	0.64
2AAA_HUMAN	2AAA_HUMAN	22.16
2AAA_HUMAN	KC1E_HUMAN	0.6
2AAA_HUMAN	PSMD1_HUMAN	0.6
2AAA_HUMAN	SMC3_HUMAN	0.6
2AAA_HUMAN	PRS6A_HUMAN	0.6
2AAA_HUMAN	GSK3B_HUMAN	0.6
2AAA_HUMAN	CDC42_HUMAN	1.4
2AAA_HUMAN	XPO1_HUMAN	0.6
2AAA_HUMAN	UBC_HUMAN	3.2
2AAA_HUMAN	STRN_HUMAN	20.600000000000012
2AAA_HUMAN	PSD10_HUMAN	0.6
2AAA_HUMAN	PP2AA_HUMAN	113.51999999999991
2AAA_HUMAN	1433T_HUMAN	0.6
2AAA_HUMAN	PSMD2_HUMAN	0.6
2AAA_HUMAN	PP1G_HUMAN	0.6
2AAA_HUMAN	MARK2_HUMAN	1.6
2AAA_HUMAN	PRS4_HUMAN	0.6
2AAA_HUMAN	PSD11_HUMAN	0.6
2AAA_HUMAN	PSA4_HUMAN	1.24
2AAA_HUMAN	TNIK_HUMAN	2.08
2AAA_HUMAN	1433Z_HUMAN	2.52
2AAA_HUMAN	LYN_HUMAN	0.6
2AAA_HUMAN	WNT3A_HUMAN	0.6
2AAA_HUMAN	1433S_HUMAN	0.6
