UniProtID	UniProtID	score
AINX_HUMAN	DPYL1_HUMAN	0.64
AINX_HUMAN	NSMF_HUMAN	4.0
AINX_HUMAN	STAU1_HUMAN	3.0400000000000005
AINX_HUMAN	CTRO_HUMAN	0.8
AINX_HUMAN	CAN1_HUMAN	1.6
AINX_HUMAN	PP1A_HUMAN	1.6
AINX_HUMAN	TNIK_HUMAN	1.28
AINX_HUMAN	RHG23_HUMAN	1.6
AINX_HUMAN	UBC_HUMAN	0.64
AINX_HUMAN	1433Z_HUMAN	0.64
AINX_HUMAN	RL6_HUMAN	0.64
AINX_HUMAN	GFAP_HUMAN	1.6
AINX_HUMAN	TAU_HUMAN	1.28
AINX_HUMAN	STAT1_HUMAN	0.8
AINX_HUMAN	TANC1_HUMAN	1.4
AINX_HUMAN	FMR1_HUMAN	0.64
AINX_HUMAN	CNKR2_HUMAN	1.28
AINX_HUMAN	FXR1_HUMAN	2.08
AINX_HUMAN	CHM4B_HUMAN	0.8
AINX_HUMAN	DLG4_HUMAN	1.92
AINX_HUMAN	SYUA_HUMAN	4.319999999999999
AINX_HUMAN	KCMA1_HUMAN	1.28
AINX_HUMAN	NP1L1_HUMAN	1.6
AINX_HUMAN	VIME_HUMAN	3.0000000000000004
AINX_HUMAN	ARRB1_HUMAN	1.6
AINX_HUMAN	NFM_HUMAN	3.0000000000000004
AINX_HUMAN	RASN_HUMAN	0.8
AINX_HUMAN	RYR2_HUMAN	0.64
AINX_HUMAN	ODO2_HUMAN	4.640000000000001
AINX_HUMAN	NFH_HUMAN	0.8
AINX_HUMAN	PSN1_HUMAN	1.28
AINX_HUMAN	NMDZ1_HUMAN	1.28
AINX_HUMAN	AGAP2_HUMAN	1.28
AINX_HUMAN	MK03_HUMAN	0.64
AINX_HUMAN	ROCK2_HUMAN	0.64
AINX_HUMAN	EZRI_HUMAN	0.8
AINX_HUMAN	PRKN_HUMAN	0.8
AINX_HUMAN	A4_HUMAN	2.4000000000000004
AINX_HUMAN	NEB2_HUMAN	1.92
AINX_HUMAN	ODPA_HUMAN	3.8400000000000007
AINX_HUMAN	IMA5_HUMAN	0.8
AINX_HUMAN	CYFP2_HUMAN	1.28
AINX_HUMAN	RFIP5_HUMAN	0.8
AINX_HUMAN	CTBP1_HUMAN	0.8
AINX_HUMAN	VATA_HUMAN	0.64
AINX_HUMAN	1433E_HUMAN	0.64
AINX_HUMAN	DC1I1_HUMAN	0.64
AINX_HUMAN	PABP1_HUMAN	0.64
AINX_HUMAN	RS4X_HUMAN	0.64
AINX_HUMAN	AKAP1_HUMAN	0.8
AINX_HUMAN	NMDE2_HUMAN	0.64
AINX_HUMAN	TAGL3_HUMAN	0.64
AINX_HUMAN	PSDE_HUMAN	0.8
AINX_HUMAN	SYNPO_HUMAN	0.8
AINX_HUMAN	RS6_HUMAN	0.64
AINX_HUMAN	SHAN3_HUMAN	1.92
AINX_HUMAN	1433B_HUMAN	0.64
AINX_HUMAN	PLEC_HUMAN	1.6
AINX_HUMAN	ANFY1_HUMAN	0.8
AINX_HUMAN	PERI_HUMAN	0.8
AINX_HUMAN	IQGA1_HUMAN	0.64
AINX_HUMAN	GRIA4_HUMAN	0.64
AINX_HUMAN	RASK_HUMAN	0.8
AINX_HUMAN	KALRN_HUMAN	1.28
AINX_HUMAN	DIP2B_HUMAN	0.64
DPYL1_HUMAN	DPYL1_HUMAN	21.6
DPYL1_HUMAN	UBC_HUMAN	0.64
DPYL1_HUMAN	TAU_HUMAN	0.64
DPYL1_HUMAN	FMR1_HUMAN	0.8
DPYL1_HUMAN	FXR1_HUMAN	2.24
DPYL1_HUMAN	VIME_HUMAN	4.8
DPYL1_HUMAN	AGAP2_HUMAN	1.28
DPYL1_HUMAN	MK03_HUMAN	0.64
DPYL1_HUMAN	NEB2_HUMAN	0.64
DPYL1_HUMAN	SYNPO_HUMAN	0.8
DPYL1_HUMAN	1433B_HUMAN	0.64
NSMF_HUMAN	MK03_HUMAN	2.4000000000000004
NSMF_HUMAN	IMA5_HUMAN	1.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PP1A_HUMAN	5.6
STAU1_HUMAN	1433Z_HUMAN	0.8
STAU1_HUMAN	RL6_HUMAN	4.64
STAU1_HUMAN	TAU_HUMAN	3.0400000000000005
STAU1_HUMAN	STAT1_HUMAN	0.8
STAU1_HUMAN	FMR1_HUMAN	3.2
STAU1_HUMAN	FXR1_HUMAN	0.8
STAU1_HUMAN	VIME_HUMAN	0.8
STAU1_HUMAN	ROCK2_HUMAN	1.44
STAU1_HUMAN	A4_HUMAN	0.8
STAU1_HUMAN	CYFP2_HUMAN	1.44
STAU1_HUMAN	VATA_HUMAN	0.8
STAU1_HUMAN	DC1I1_HUMAN	3.0400000000000005
STAU1_HUMAN	PABP1_HUMAN	6.239999999999999
STAU1_HUMAN	RS4X_HUMAN	3.0400000000000005
STAU1_HUMAN	SYNPO_HUMAN	0.8
STAU1_HUMAN	RS6_HUMAN	9.64
STAU1_HUMAN	ANFY1_HUMAN	0.8
STAU1_HUMAN	IQGA1_HUMAN	4.64
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	PP1A_HUMAN	0.8
CTRO_HUMAN	TNIK_HUMAN	1.28
CTRO_HUMAN	RL6_HUMAN	0.8
CTRO_HUMAN	GFAP_HUMAN	0.8
CTRO_HUMAN	FXR1_HUMAN	0.8
CTRO_HUMAN	CHM4B_HUMAN	0.8
CTRO_HUMAN	DLG4_HUMAN	3.3600000000000003
CTRO_HUMAN	NP1L1_HUMAN	0.8
CTRO_HUMAN	VIME_HUMAN	0.8
CTRO_HUMAN	NFM_HUMAN	0.8
CTRO_HUMAN	NMDZ1_HUMAN	3.2
CTRO_HUMAN	ROCK2_HUMAN	0.8
CTRO_HUMAN	EZRI_HUMAN	0.8
CTRO_HUMAN	ODPA_HUMAN	0.8
CTRO_HUMAN	PABP1_HUMAN	0.8
CTRO_HUMAN	RS4X_HUMAN	0.8
CTRO_HUMAN	NMDE2_HUMAN	1.28
CTRO_HUMAN	SYNPO_HUMAN	0.8
CTRO_HUMAN	RS6_HUMAN	0.8
CTRO_HUMAN	SHAN3_HUMAN	1.92
CTRO_HUMAN	1433B_HUMAN	0.64
CTRO_HUMAN	PLEC_HUMAN	0.8
CTRO_HUMAN	PERI_HUMAN	0.8
CTRO_HUMAN	IQGA1_HUMAN	0.8
CTRO_HUMAN	KALRN_HUMAN	1.28
CAN1_HUMAN	CAN1_HUMAN	3.6
CAN1_HUMAN	TAU_HUMAN	1.0
CAN1_HUMAN	SYUA_HUMAN	0.6
CAN1_HUMAN	VIME_HUMAN	3.0400000000000005
CAN1_HUMAN	NFM_HUMAN	1.6
CAN1_HUMAN	EZRI_HUMAN	2.6
CAN1_HUMAN	A4_HUMAN	3.0000000000000004
CAN1_HUMAN	VATA_HUMAN	0.8
CAN1_HUMAN	NMDE2_HUMAN	1.6
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	TNIK_HUMAN	1.28
PP1A_HUMAN	UBC_HUMAN	0.64
PP1A_HUMAN	1433Z_HUMAN	0.64
PP1A_HUMAN	TAU_HUMAN	3.2800000000000002
PP1A_HUMAN	FMR1_HUMAN	0.64
PP1A_HUMAN	DLG4_HUMAN	1.92
PP1A_HUMAN	SYUA_HUMAN	1.92
PP1A_HUMAN	RYR2_HUMAN	2.24
PP1A_HUMAN	AGAP2_HUMAN	1.28
PP1A_HUMAN	MK03_HUMAN	1.0
PP1A_HUMAN	ROCK2_HUMAN	0.6
PP1A_HUMAN	A4_HUMAN	2.4000000000000004
PP1A_HUMAN	NEB2_HUMAN	29.440000000000015
PP1A_HUMAN	IMA5_HUMAN	0.8
PP1A_HUMAN	1433E_HUMAN	1.44
PP1A_HUMAN	PABP1_HUMAN	0.8
PP1A_HUMAN	RS4X_HUMAN	0.8
PP1A_HUMAN	NMDE2_HUMAN	0.6
PP1A_HUMAN	SYNPO_HUMAN	2.4000000000000004
PP1A_HUMAN	1433B_HUMAN	1.24
PP1A_HUMAN	IQGA1_HUMAN	1.6
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	TANC1_HUMAN	1.6
TNIK_HUMAN	FMR1_HUMAN	1.28
TNIK_HUMAN	CNKR2_HUMAN	5.599999999999999
TNIK_HUMAN	FXR1_HUMAN	1.28
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	KCMA1_HUMAN	1.28
TNIK_HUMAN	NFM_HUMAN	2.4000000000000004
TNIK_HUMAN	RASN_HUMAN	1.6
TNIK_HUMAN	NMDZ1_HUMAN	1.28
TNIK_HUMAN	AGAP2_HUMAN	3.2
TNIK_HUMAN	EZRI_HUMAN	1.6
TNIK_HUMAN	CYFP2_HUMAN	2.56
