UniProtID	UniProtID	score
RIMS2_HUMAN	GRB2_HUMAN	0.8
RIMS2_HUMAN	DLG4_HUMAN	0.64
RIMS2_HUMAN	NCK1_HUMAN	1.6
RIMS2_HUMAN	LYN_HUMAN	0.8
RIMS2_HUMAN	FYN_HUMAN	0.8
RIMS2_HUMAN	GBRL1_HUMAN	0.64
RIMS2_HUMAN	RIMS1_HUMAN	1.6
RIMS2_HUMAN	RB6I2_HUMAN	0.8
RIMS2_HUMAN	SRCN1_HUMAN	0.64
RIMS2_HUMAN	1433F_HUMAN	4.4
RIMS2_HUMAN	AGAP2_HUMAN	1.28
RIMS2_HUMAN	SYGP1_HUMAN	0.8
RIMS2_HUMAN	HCN1_HUMAN	0.8
RIMS2_HUMAN	DYR1A_HUMAN	0.8
RIMS2_HUMAN	UN13A_HUMAN	9.6
RIMS2_HUMAN	EGFR_HUMAN	1.6
RIMS2_HUMAN	MYC_HUMAN	2.4000000000000004
RIMS2_HUMAN	ESR2_HUMAN	0.8
RIMS2_HUMAN	RPGF4_HUMAN	2.8
RIMS2_HUMAN	1433E_HUMAN	0.64
RIMS2_HUMAN	RAB3A_HUMAN	2.24
RIMS2_HUMAN	PCLO_HUMAN	0.8
RIMS2_HUMAN	RAB3B_HUMAN	0.64
RIMS2_HUMAN	RAB3C_HUMAN	1.44
RIMS2_HUMAN	RAB3D_HUMAN	0.64
RIMS2_HUMAN	RAB8A_HUMAN	0.64
RIMS2_HUMAN	MKRN2_HUMAN	0.8
RIMS2_HUMAN	RIMS3_HUMAN	0.8
RIMS2_HUMAN	ZDH15_HUMAN	0.8
RIMS2_HUMAN	ARSB_HUMAN	0.64
RIMS2_HUMAN	MIPEP_HUMAN	0.64
RIMS2_HUMAN	XDH_HUMAN	0.64
