UniProtID	UniProtID	score
TWF1_HUMAN	FLNA_HUMAN	1.6
TWF1_HUMAN	ACTZ_HUMAN	0.8
TWF1_HUMAN	IGF1R_HUMAN	0.64
TWF1_HUMAN	DREB_HUMAN	1.6
TWF1_HUMAN	DEST_HUMAN	0.6
TWF1_HUMAN	1433F_HUMAN	0.64
TWF1_HUMAN	MYO1C_HUMAN	2.8800000000000003
TWF1_HUMAN	CHM4B_HUMAN	0.8
TWF1_HUMAN	FLOT2_HUMAN	1.28
TWF1_HUMAN	CAZA2_HUMAN	1.6
TWF1_HUMAN	PRPS1_HUMAN	0.8
TWF1_HUMAN	LIMA1_HUMAN	3.52
TWF1_HUMAN	VIME_HUMAN	0.8
TWF1_HUMAN	CSK2B_HUMAN	3.2
TWF1_HUMAN	A16L1_HUMAN	1.44
TWF1_HUMAN	MYCB2_HUMAN	1.28
TWF1_HUMAN	XPO2_HUMAN	1.4
TWF1_HUMAN	TRPV1_HUMAN	0.64
TWF1_HUMAN	COR1C_HUMAN	1.28
TWF1_HUMAN	MYH9_HUMAN	4.4799999999999995
TWF1_HUMAN	DLDH_HUMAN	3.2
TWF1_HUMAN	ACTB_HUMAN	2.08
TWF1_HUMAN	A4_HUMAN	0.8
TWF1_HUMAN	CADH1_HUMAN	0.8
TWF1_HUMAN	TPM1_HUMAN	1.28
TWF1_HUMAN	DAPK1_HUMAN	1.6
TWF1_HUMAN	BMPR2_HUMAN	1.92
TWF1_HUMAN	MY18A_HUMAN	1.6
TWF1_HUMAN	UBP5_HUMAN	1.44
TWF1_HUMAN	UBP14_HUMAN	0.8
TWF1_HUMAN	PP1B_HUMAN	2.8800000000000003
TWF1_HUMAN	SYNPO_HUMAN	1.6
TWF1_HUMAN	TWF1_HUMAN	1.6
TWF1_HUMAN	KINH_HUMAN	0.8
TWF1_HUMAN	IQGA1_HUMAN	1.6
TWF1_HUMAN	KCD12_HUMAN	0.8
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	DREB_HUMAN	3.2
FLNA_HUMAN	MYO1C_HUMAN	2.24
FLNA_HUMAN	CHM4B_HUMAN	2.4000000000000004
FLNA_HUMAN	FLOT2_HUMAN	2.24
FLNA_HUMAN	CAZA2_HUMAN	2.4000000000000004
FLNA_HUMAN	LIMA1_HUMAN	3.0400000000000005
FLNA_HUMAN	TRPV1_HUMAN	0.64
FLNA_HUMAN	COR1C_HUMAN	2.24
FLNA_HUMAN	MYH9_HUMAN	2.24
FLNA_HUMAN	ACTB_HUMAN	2.24
FLNA_HUMAN	CADH1_HUMAN	0.8
FLNA_HUMAN	TPM1_HUMAN	1.44
FLNA_HUMAN	MY18A_HUMAN	2.4000000000000004
FLNA_HUMAN	UBP14_HUMAN	0.8
FLNA_HUMAN	PP1B_HUMAN	0.8
FLNA_HUMAN	SYNPO_HUMAN	2.4000000000000004
FLNA_HUMAN	IQGA1_HUMAN	0.8
ACTZ_HUMAN	ACTZ_HUMAN	2.56
ACTZ_HUMAN	1433F_HUMAN	0.64
ACTZ_HUMAN	CAZA2_HUMAN	5.239999999999999
ACTZ_HUMAN	TRPV1_HUMAN	0.64
ACTZ_HUMAN	MYH9_HUMAN	0.8
ACTZ_HUMAN	DLDH_HUMAN	1.6
ACTZ_HUMAN	ACTB_HUMAN	0.8
ACTZ_HUMAN	SYNPO_HUMAN	0.8
ACTZ_HUMAN	KINH_HUMAN	0.6
IGF1R_HUMAN	IGF1R_HUMAN	199.6
IGF1R_HUMAN	A4_HUMAN	0.8
DREB_HUMAN	DREB_HUMAN	6.0
DREB_HUMAN	MYO1C_HUMAN	3.68
DREB_HUMAN	CHM4B_HUMAN	2.4000000000000004
DREB_HUMAN	FLOT2_HUMAN	2.8800000000000003
DREB_HUMAN	CAZA2_HUMAN	3.2
DREB_HUMAN	LIMA1_HUMAN	4.4799999999999995
DREB_HUMAN	MYCB2_HUMAN	1.28
DREB_HUMAN	COR1C_HUMAN	2.8800000000000003
DREB_HUMAN	MYH9_HUMAN	5.119999999999999
DREB_HUMAN	ACTB_HUMAN	2.88
DREB_HUMAN	CADH1_HUMAN	0.8
DREB_HUMAN	TPM1_HUMAN	2.88
DREB_HUMAN	MY18A_HUMAN	3.2
DREB_HUMAN	PP1B_HUMAN	2.8800000000000003
DREB_HUMAN	SYNPO_HUMAN	2.4000000000000004
DREB_HUMAN	IQGA1_HUMAN	3.2
DEST_HUMAN	MYO1C_HUMAN	1.6
DEST_HUMAN	COR1C_HUMAN	1.28
DEST_HUMAN	MYH9_HUMAN	2.8800000000000003
DEST_HUMAN	ACTB_HUMAN	11.840000000000002
DEST_HUMAN	TPM1_HUMAN	1.28
DEST_HUMAN	MY18A_HUMAN	1.6
DEST_HUMAN	PP1B_HUMAN	1.6
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	CHM4B_HUMAN	0.64
1433F_HUMAN	LIMA1_HUMAN	0.8
1433F_HUMAN	CSK2B_HUMAN	0.64
1433F_HUMAN	A16L1_HUMAN	1.44
1433F_HUMAN	MYCB2_HUMAN	2.4000000000000004
1433F_HUMAN	DLDH_HUMAN	2.4000000000000004
1433F_HUMAN	SYNPO_HUMAN	0.8
1433F_HUMAN	KINH_HUMAN	3.6
1433F_HUMAN	IQGA1_HUMAN	0.8
MYO1C_HUMAN	MYO1C_HUMAN	2.0
MYO1C_HUMAN	CHM4B_HUMAN	0.8
MYO1C_HUMAN	CAZA2_HUMAN	3.68
MYO1C_HUMAN	LIMA1_HUMAN	4.32
MYO1C_HUMAN	COR1C_HUMAN	3.5200000000000005
MYO1C_HUMAN	MYH9_HUMAN	3.3600000000000003
MYO1C_HUMAN	ACTB_HUMAN	1.92
MYO1C_HUMAN	TPM1_HUMAN	1.28
MYO1C_HUMAN	MY18A_HUMAN	2.8800000000000003
MYO1C_HUMAN	PP1B_HUMAN	2.72
MYO1C_HUMAN	SYNPO_HUMAN	3.04
MYO1C_HUMAN	IQGA1_HUMAN	0.8
CHM4B_HUMAN	CHM4B_HUMAN	28.8
CHM4B_HUMAN	FLOT2_HUMAN	3.6800000000000006
CHM4B_HUMAN	CAZA2_HUMAN	2.4000000000000004
CHM4B_HUMAN	LIMA1_HUMAN	0.8
CHM4B_HUMAN	VIME_HUMAN	0.8
CHM4B_HUMAN	CSK2B_HUMAN	0.8
CHM4B_HUMAN	MYCB2_HUMAN	0.8
CHM4B_HUMAN	TRPV1_HUMAN	0.64
CHM4B_HUMAN	COR1C_HUMAN	2.08
CHM4B_HUMAN	MYH9_HUMAN	0.8
CHM4B_HUMAN	ACTB_HUMAN	1.28
CHM4B_HUMAN	A4_HUMAN	0.8
CHM4B_HUMAN	CADH1_HUMAN	0.8
CHM4B_HUMAN	TPM1_HUMAN	1.28
CHM4B_HUMAN	IQGA1_HUMAN	0.8
