UniProtID	UniProtID	score
MDHM_HUMAN	CALM1_HUMAN	0.8
MDHM_HUMAN	HSDL2_HUMAN	0.8
MDHM_HUMAN	CTRO_HUMAN	0.8
MDHM_HUMAN	PP1A_HUMAN	0.8
MDHM_HUMAN	DECR_HUMAN	0.8
MDHM_HUMAN	NDUS1_HUMAN	1.44
MDHM_HUMAN	SUCB1_HUMAN	0.8
MDHM_HUMAN	FUMH_HUMAN	2.24
MDHM_HUMAN	NEDD4_HUMAN	1.6
MDHM_HUMAN	CYLD_HUMAN	0.8
MDHM_HUMAN	DHE3_HUMAN	1.4
MDHM_HUMAN	ANXA5_HUMAN	0.8
MDHM_HUMAN	VDAC1_HUMAN	0.6
MDHM_HUMAN	ECI2_HUMAN	0.8
MDHM_HUMAN	COX5A_HUMAN	2.04
MDHM_HUMAN	DDRGK_HUMAN	0.8
MDHM_HUMAN	NDUA7_HUMAN	0.8
MDHM_HUMAN	GLYM_HUMAN	0.8
MDHM_HUMAN	MLP3A_HUMAN	0.8
MDHM_HUMAN	NDUS6_HUMAN	0.8
MDHM_HUMAN	NDUS7_HUMAN	1.44
MDHM_HUMAN	ODO1_HUMAN	1.4
MDHM_HUMAN	TPIS_HUMAN	1.4
MDHM_HUMAN	ATD3A_HUMAN	0.8
MDHM_HUMAN	AATM_HUMAN	2.8400000000000003
MDHM_HUMAN	GBRL2_HUMAN	0.8
MDHM_HUMAN	PLCB1_HUMAN	0.64
MDHM_HUMAN	NDUA5_HUMAN	1.44
MDHM_HUMAN	GSK3B_HUMAN	0.8
MDHM_HUMAN	NDUAC_HUMAN	0.8
MDHM_HUMAN	KCRB_HUMAN	0.8
MDHM_HUMAN	RT36_HUMAN	0.8
MDHM_HUMAN	RASK_HUMAN	0.8
MDHM_HUMAN	TFAM_HUMAN	1.6
MDHM_HUMAN	COX41_HUMAN	2.24
MDHM_HUMAN	COX6C_HUMAN	0.64
MDHM_HUMAN	PHB_HUMAN	0.8
MDHM_HUMAN	STML2_HUMAN	0.8
MDHM_HUMAN	NDUA2_HUMAN	0.8
MDHM_HUMAN	MDHM_HUMAN	62.0
MDHM_HUMAN	CXA1_HUMAN	0.64
MDHM_HUMAN	THIK_HUMAN	0.8
MDHM_HUMAN	LETM1_HUMAN	0.8
MDHM_HUMAN	IDH3B_HUMAN	0.6
MDHM_HUMAN	IDH3G_HUMAN	0.6
MDHM_HUMAN	HNRPK_HUMAN	0.8
MDHM_HUMAN	ODPX_HUMAN	0.8
MDHM_HUMAN	SSBP_HUMAN	0.8
MDHM_HUMAN	KCMA1_HUMAN	1.28
MDHM_HUMAN	TIM16_HUMAN	0.8
MDHM_HUMAN	PEBP1_HUMAN	1.6
MDHM_HUMAN	THIL_HUMAN	1.6
MDHM_HUMAN	ETFB_HUMAN	0.8
MDHM_HUMAN	COR1C_HUMAN	0.8
MDHM_HUMAN	DLDH_HUMAN	0.6
MDHM_HUMAN	ODPB_HUMAN	0.8
MDHM_HUMAN	DNM1L_HUMAN	1.6
MDHM_HUMAN	COF1_HUMAN	1.6
MDHM_HUMAN	NDUAA_HUMAN	0.64
MDHM_HUMAN	ODPA_HUMAN	4.8
MDHM_HUMAN	AIFM1_HUMAN	0.8
MDHM_HUMAN	IDHP_HUMAN	0.6
