UniProtID	UniProtID	score
BCR_HUMAN	FGF2_HUMAN	0.6
BCR_HUMAN	SRC_HUMAN	1.28
BCR_HUMAN	KS6B1_HUMAN	0.6
BCR_HUMAN	ACTZ_HUMAN	0.8
BCR_HUMAN	RL6_HUMAN	0.64
BCR_HUMAN	RAC1_HUMAN	2.2
BCR_HUMAN	FES_HUMAN	5.0
BCR_HUMAN	ABL1_HUMAN	5.6
BCR_HUMAN	RHOB_HUMAN	1.4
BCR_HUMAN	UBP15_HUMAN	1.6
BCR_HUMAN	ZO2_HUMAN	1.0
BCR_HUMAN	DHRS4_HUMAN	0.64
BCR_HUMAN	CUL5_HUMAN	0.64
BCR_HUMAN	VPS28_HUMAN	1.0
BCR_HUMAN	RL23A_HUMAN	0.64
BCR_HUMAN	WDR48_HUMAN	1.6
BCR_HUMAN	CDC42_HUMAN	1.4
BCR_HUMAN	XPO1_HUMAN	1.44
BCR_HUMAN	TS101_HUMAN	3.0
BCR_HUMAN	STAT3_HUMAN	1.24
BCR_HUMAN	CRKL_HUMAN	5.6
BCR_HUMAN	SCAI_HUMAN	1.6400000000000001
BCR_HUMAN	ST38L_HUMAN	1.6
BCR_HUMAN	GIPC1_HUMAN	1.0
BCR_HUMAN	UBC_HUMAN	2.0
BCR_HUMAN	GRASP_HUMAN	1.28
BCR_HUMAN	IGS21_HUMAN	1.6
BCR_HUMAN	PTEN_HUMAN	0.6
BCR_HUMAN	SH2D5_HUMAN	5.12
BCR_HUMAN	PLCG1_HUMAN	0.6
BCR_HUMAN	RS9_HUMAN	0.64
BCR_HUMAN	GRB2_HUMAN	27.280000000000005
BCR_HUMAN	RHOA_HUMAN	1.4
BCR_HUMAN	VPS16_HUMAN	0.64
BCR_HUMAN	RS4X_HUMAN	0.64
BCR_HUMAN	SHC4_HUMAN	0.6
BCR_HUMAN	MY18A_HUMAN	0.6
BCR_HUMAN	CTNA1_HUMAN	0.8
BCR_HUMAN	CLH1_HUMAN	1.0
BCR_HUMAN	BLNK_HUMAN	0.6
BCR_HUMAN	RS14_HUMAN	0.64
BCR_HUMAN	CH60_HUMAN	1.0
BCR_HUMAN	HCK_HUMAN	2.0
BCR_HUMAN	TNIK_HUMAN	1.28
BCR_HUMAN	1433Z_HUMAN	1.28
BCR_HUMAN	RS24_HUMAN	0.64
BCR_HUMAN	RAB2A_HUMAN	0.8
BCR_HUMAN	IF2A_HUMAN	0.64
BCR_HUMAN	RS7_HUMAN	1.28
BCR_HUMAN	LYN_HUMAN	0.6
BCR_HUMAN	1433F_HUMAN	0.8
BCR_HUMAN	CLCA_HUMAN	0.8
BCR_HUMAN	RL5_HUMAN	1.28
BCR_HUMAN	HSP7C_HUMAN	1.8
BCR_HUMAN	BCKD_HUMAN	0.64
BCR_HUMAN	NUMB_HUMAN	4.0
BCR_HUMAN	RS15_HUMAN	0.64
BCR_HUMAN	SHC1_HUMAN	1.4
BCR_HUMAN	GPDM_HUMAN	0.64
BCR_HUMAN	MTOR_HUMAN	0.6
BCR_HUMAN	MIRO2_HUMAN	0.6
BCR_HUMAN	HOOK3_HUMAN	0.8
BCR_HUMAN	EZRI_HUMAN	2.4000000000000004
BCR_HUMAN	CHIP_HUMAN	1.0
BCR_HUMAN	BCR_HUMAN	46.0
BCR_HUMAN	ERBIN_HUMAN	2.8
BCR_HUMAN	RAC2_HUMAN	0.6
BCR_HUMAN	RL24_HUMAN	0.64
BCR_HUMAN	HS90A_HUMAN	3.0
BCR_HUMAN	HSP74_HUMAN	1.0
BCR_HUMAN	CSK21_HUMAN	1.6
