UniProtID	UniProtID	score
PNKD_HUMAN	VPS8_HUMAN	1.6
PNKD_HUMAN	MK03_HUMAN	4.8
PNKD_HUMAN	PHB_HUMAN	0.8
PNKD_HUMAN	EXOC7_HUMAN	1.6
PNKD_HUMAN	TSC2_HUMAN	1.6
PNKD_HUMAN	CMC2_HUMAN	0.8
PNKD_HUMAN	PPIB_HUMAN	0.8
PNKD_HUMAN	DICER_HUMAN	1.6
PNKD_HUMAN	A4_HUMAN	1.6
PNKD_HUMAN	SFXN1_HUMAN	0.8
PNKD_HUMAN	PBIP1_HUMAN	1.6
PNKD_HUMAN	TBG1_HUMAN	0.64
PNKD_HUMAN	STOM_HUMAN	0.8
PNKD_HUMAN	EI2BB_HUMAN	0.8
PNKD_HUMAN	AP1B1_HUMAN	1.6
PNKD_HUMAN	EXOC5_HUMAN	1.6
PNKD_HUMAN	IPO7_HUMAN	1.6
PNKD_HUMAN	KCC1A_HUMAN	1.6
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	TSC2_HUMAN	0.6
MK03_HUMAN	PPIB_HUMAN	0.64
MK03_HUMAN	A4_HUMAN	0.6
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	CMC2_HUMAN	0.8
PHB_HUMAN	SFXN1_HUMAN	2.4000000000000004
PHB_HUMAN	TBG1_HUMAN	0.8
PHB_HUMAN	STOM_HUMAN	3.0000000000000004
PHB_HUMAN	IPO7_HUMAN	0.8
EXOC7_HUMAN	EXOC5_HUMAN	5.3999999999999995
TSC2_HUMAN	TSC2_HUMAN	3.6
CMC2_HUMAN	CMC2_HUMAN	2.0
CMC2_HUMAN	SFXN1_HUMAN	2.4000000000000004
CMC2_HUMAN	TBG1_HUMAN	2.88
PPIB_HUMAN	A4_HUMAN	0.64
DICER_HUMAN	DICER_HUMAN	18.4
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	TBG1_HUMAN	0.8
A4_HUMAN	EI2BB_HUMAN	0.8
A4_HUMAN	KCC1A_HUMAN	0.8
SFXN1_HUMAN	SFXN1_HUMAN	1.6
SFXN1_HUMAN	STOM_HUMAN	3.2
TBG1_HUMAN	TBG1_HUMAN	20.160000000000004
STOM_HUMAN	STOM_HUMAN	41.999999999999986
EI2BB_HUMAN	EI2BB_HUMAN	26.0
AP1B1_HUMAN	AP1B1_HUMAN	7.999999999999999
EXOC5_HUMAN	EXOC5_HUMAN	3.2
KCC1A_HUMAN	KCC1A_HUMAN	26.0
