UniProtID	UniProtID	score
DDX3X_HUMAN	STAU1_HUMAN	1.6
DDX3X_HUMAN	CALM1_HUMAN	1.0
DDX3X_HUMAN	PP1A_HUMAN	0.64
DDX3X_HUMAN	TRAF3_HUMAN	3.0
DDX3X_HUMAN	RL6_HUMAN	0.64
DDX3X_HUMAN	PPIA_HUMAN	0.8
DDX3X_HUMAN	RS8_HUMAN	0.64
DDX3X_HUMAN	RAC1_HUMAN	0.8
DDX3X_HUMAN	RS16_HUMAN	0.64
DDX3X_HUMAN	FMR1_HUMAN	1.44
DDX3X_HUMAN	DDX6_HUMAN	1.44
DDX3X_HUMAN	NEDD4_HUMAN	0.8
DDX3X_HUMAN	CYLD_HUMAN	1.6
DDX3X_HUMAN	RS25_HUMAN	0.64
DDX3X_HUMAN	IF4B_HUMAN	1.8
DDX3X_HUMAN	OGT1_HUMAN	0.8
DDX3X_HUMAN	RSSA_HUMAN	0.64
DDX3X_HUMAN	LRSM1_HUMAN	0.64
DDX3X_HUMAN	DDRGK_HUMAN	0.8
DDX3X_HUMAN	RS27L_HUMAN	0.64
DDX3X_HUMAN	MLP3A_HUMAN	0.8
DDX3X_HUMAN	RL35_HUMAN	1.28
DDX3X_HUMAN	PTN11_HUMAN	0.64
DDX3X_HUMAN	TCTP_HUMAN	0.8
DDX3X_HUMAN	EIF3A_HUMAN	4.32
DDX3X_HUMAN	GBRL2_HUMAN	0.8
DDX3X_HUMAN	IGSF8_HUMAN	1.44
DDX3X_HUMAN	UBP14_HUMAN	0.8
DDX3X_HUMAN	CUL5_HUMAN	1.6
DDX3X_HUMAN	IF4G1_HUMAN	3.64
DDX3X_HUMAN	RS6_HUMAN	1.6400000000000001
DDX3X_HUMAN	RS26_HUMAN	0.64
DDX3X_HUMAN	GSK3B_HUMAN	0.8
DDX3X_HUMAN	RS3_HUMAN	4.4399999999999995
DDX3X_HUMAN	IQGA1_HUMAN	0.8
DDX3X_HUMAN	XPO1_HUMAN	1.44
DDX3X_HUMAN	RASK_HUMAN	0.8
DDX3X_HUMAN	CPEB4_HUMAN	0.8
DDX3X_HUMAN	KPCZ_HUMAN	0.8
DDX3X_HUMAN	PHB_HUMAN	0.8
DDX3X_HUMAN	RS15A_HUMAN	0.64
DDX3X_HUMAN	RS19_HUMAN	0.64
DDX3X_HUMAN	IF4A3_HUMAN	2.24
DDX3X_HUMAN	BAG5_HUMAN	0.8
DDX3X_HUMAN	PTEN_HUMAN	0.64
DDX3X_HUMAN	FXR1_HUMAN	0.8
DDX3X_HUMAN	RS3A_HUMAN	0.64
DDX3X_HUMAN	HNRPK_HUMAN	0.64
DDX3X_HUMAN	RS10_HUMAN	0.64
DDX3X_HUMAN	DDX17_HUMAN	0.64
DDX3X_HUMAN	FXR2_HUMAN	0.8
DDX3X_HUMAN	RS21_HUMAN	0.64
DDX3X_HUMAN	RS9_HUMAN	1.44
DDX3X_HUMAN	ACTB_HUMAN	0.8
DDX3X_HUMAN	1433T_HUMAN	0.8
DDX3X_HUMAN	RS23_HUMAN	1.44
DDX3X_HUMAN	CADH1_HUMAN	0.8
DDX3X_HUMAN	AIFM1_HUMAN	0.8
DDX3X_HUMAN	DJC11_HUMAN	0.64
DDX3X_HUMAN	CUL3_HUMAN	1.6
DDX3X_HUMAN	RS4X_HUMAN	0.64
DDX3X_HUMAN	PP1G_HUMAN	1.6
DDX3X_HUMAN	PABP4_HUMAN	0.8
DDX3X_HUMAN	DOCK4_HUMAN	0.8
DDX3X_HUMAN	DDX1_HUMAN	1.44
DDX3X_HUMAN	1433B_HUMAN	0.64
DDX3X_HUMAN	IF4G2_HUMAN	0.8
DDX3X_HUMAN	RS14_HUMAN	0.64
DDX3X_HUMAN	CALM3_HUMAN	1.0
DDX3X_HUMAN	TNIK_HUMAN	1.28
DDX3X_HUMAN	1433Z_HUMAN	1.44
DDX3X_HUMAN	IF2A_HUMAN	3.44
DDX3X_HUMAN	RS24_HUMAN	0.64
DDX3X_HUMAN	RS7_HUMAN	1.44
DDX3X_HUMAN	TIP_HUMAN	0.8
DDX3X_HUMAN	HNRH1_HUMAN	1.44
DDX3X_HUMAN	ARRB2_HUMAN	2.4000000000000004
DDX3X_HUMAN	EIF3E_HUMAN	4.0
DDX3X_HUMAN	TBK1_HUMAN	8.2
DDX3X_HUMAN	AHSA1_HUMAN	0.8
DDX3X_HUMAN	RBX1_HUMAN	0.8
DDX3X_HUMAN	RL30_HUMAN	0.64
DDX3X_HUMAN	CAND1_HUMAN	1.6
DDX3X_HUMAN	RS28_HUMAN	0.64
DDX3X_HUMAN	FUS_HUMAN	8.52
DDX3X_HUMAN	SRPK2_HUMAN	0.8
DDX3X_HUMAN	DDX3X_HUMAN	20.0
DDX3X_HUMAN	DYL1_HUMAN	0.8
DDX3X_HUMAN	PCBP1_HUMAN	0.8
DDX3X_HUMAN	PABP1_HUMAN	10.24
DDX3X_HUMAN	ERBIN_HUMAN	0.64
DDX3X_HUMAN	TPM2_HUMAN	0.8
DDX3X_HUMAN	PYR1_HUMAN	0.8
DDX3X_HUMAN	HNRPQ_HUMAN	2.4000000000000004
DDX3X_HUMAN	SND1_HUMAN	1.44
DDX3X_HUMAN	EPIPL_HUMAN	0.8
DDX3X_HUMAN	CAPR1_HUMAN	0.8
DDX3X_HUMAN	ELAV1_HUMAN	2.44
DDX3X_HUMAN	MP2K1_HUMAN	0.8
DDX3X_HUMAN	VHL_HUMAN	0.8
DDX3X_HUMAN	RS11_HUMAN	2.24
DDX3X_HUMAN	RS2_HUMAN	1.44
DDX3X_HUMAN	IF4E_HUMAN	7.4399999999999995
DDX3X_HUMAN	CSK21_HUMAN	1.6
DDX3X_HUMAN	RS27_HUMAN	0.64
DDX3X_HUMAN	RS18_HUMAN	0.64
DDX3X_HUMAN	AP2A1_HUMAN	0.8
DDX3X_HUMAN	RENT1_HUMAN	0.8
DDX3X_HUMAN	RS13_HUMAN	0.64
DDX3X_HUMAN	CRK_HUMAN	0.8
DDX3X_HUMAN	CTNB1_HUMAN	0.8
DDX3X_HUMAN	RS27A_HUMAN	0.64
DDX3X_HUMAN	G3BP2_HUMAN	0.8
DDX3X_HUMAN	STRAP_HUMAN	0.8
DDX3X_HUMAN	PIN1_HUMAN	0.8
DDX3X_HUMAN	NPM_HUMAN	2.4000000000000004
DDX3X_HUMAN	RL26_HUMAN	1.0
DDX3X_HUMAN	ROA1_HUMAN	0.8
DDX3X_HUMAN	MYCB2_HUMAN	1.28
DDX3X_HUMAN	IF4A2_HUMAN	1.6
DDX3X_HUMAN	RS20_HUMAN	1.44
DDX3X_HUMAN	AP2M1_HUMAN	0.8
DDX3X_HUMAN	PRKN_HUMAN	1.6
DDX3X_HUMAN	CALM2_HUMAN	1.0
DDX3X_HUMAN	PP1B_HUMAN	1.6
DDX3X_HUMAN	EIF3C_HUMAN	4.239999999999999
DDX3X_HUMAN	GRIA4_HUMAN	0.8
DDX3X_HUMAN	LMNA_HUMAN	1.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PP1A_HUMAN	5.6
STAU1_HUMAN	RL6_HUMAN	4.64
STAU1_HUMAN	RS8_HUMAN	3.0400000000000005
STAU1_HUMAN	RAC1_HUMAN	2.24
STAU1_HUMAN	FMR1_HUMAN	3.2
STAU1_HUMAN	CYLD_HUMAN	0.8
STAU1_HUMAN	OGT1_HUMAN	0.8
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	RL35_HUMAN	0.8
STAU1_HUMAN	PTN11_HUMAN	0.8
STAU1_HUMAN	EIF3A_HUMAN	1.6
STAU1_HUMAN	IF4G1_HUMAN	0.8
STAU1_HUMAN	RS6_HUMAN	9.64
STAU1_HUMAN	RS3_HUMAN	1.44
STAU1_HUMAN	IQGA1_HUMAN	4.64
STAU1_HUMAN	XPO1_HUMAN	3.2
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
STAU1_HUMAN	IF4A3_HUMAN	1.6
STAU1_HUMAN	FXR1_HUMAN	0.8
STAU1_HUMAN	RS3A_HUMAN	2.4000000000000004
STAU1_HUMAN	HNRPK_HUMAN	0.8
STAU1_HUMAN	DDX17_HUMAN	3.04
