UniProtID	UniProtID	score
GCYA2_HUMAN	DLG3_HUMAN	1.8
GCYA2_HUMAN	DLG4_HUMAN	9.319999999999999
GCYA2_HUMAN	DLG2_HUMAN	1.8
GCYA2_HUMAN	SCRIB_HUMAN	6.199999999999999
GCYA2_HUMAN	LIN7A_HUMAN	1.6
GCYA2_HUMAN	SRCN1_HUMAN	0.64
GCYA2_HUMAN	DLG1_HUMAN	3.4000000000000004
GCYA2_HUMAN	GSC2_HUMAN	3.2
GCYA2_HUMAN	SNTB1_HUMAN	0.8
GCYA2_HUMAN	SNTA1_HUMAN	1.6
GCYA2_HUMAN	GCYB1_HUMAN	2.6
GCYA2_HUMAN	CHIP_HUMAN	2
GCYA2_HUMAN	HSP74_HUMAN	1
GCYA2_HUMAN	HS90A_HUMAN	1
GCYA2_HUMAN	DX39A_HUMAN	0.8
GCYA2_HUMAN	ERBIN_HUMAN	0.8
