UniProtID	UniProtID	score
PIMT_HUMAN	GRB2_HUMAN	0.8
PIMT_HUMAN	DLG4_HUMAN	1.6
PIMT_HUMAN	PAK2_HUMAN	0.8
PIMT_HUMAN	DNM1L_HUMAN	3.2
PIMT_HUMAN	SYUA_HUMAN	0.8
PIMT_HUMAN	CLTR2_HUMAN	1.6
PIMT_HUMAN	ITSN1_HUMAN	0.8
PIMT_HUMAN	RD23A_HUMAN	0.8
PIMT_HUMAN	TRI25_HUMAN	0.8
PIMT_HUMAN	YAP1_HUMAN	1.6
PIMT_HUMAN	PIAS1_HUMAN	0.8
PIMT_HUMAN	P53_HUMAN	0.8
PIMT_HUMAN	MLP3B_HUMAN	0.8
PIMT_HUMAN	MLP3A_HUMAN	0.8
PIMT_HUMAN	RELB_HUMAN	0.8
PIMT_HUMAN	DPPA4_HUMAN	0.8
PIMT_HUMAN	GBRL2_HUMAN	1.6
PIMT_HUMAN	ATX3_HUMAN	0.8
PIMT_HUMAN	RIN3_HUMAN	0.8
PIMT_HUMAN	SNX3_HUMAN	0.8
PIMT_HUMAN	CUL7_HUMAN	0.8
PIMT_HUMAN	BRD4_HUMAN	0.8
PIMT_HUMAN	HDAC6_HUMAN	1.6
PIMT_HUMAN	M4K5_HUMAN	0.8
PIMT_HUMAN	FUBP2_HUMAN	0.8
PIMT_HUMAN	TNIK_HUMAN	0.8
PIMT_HUMAN	MK03_HUMAN	0.64
PIMT_HUMAN	BAG1_HUMAN	0.8
PIMT_HUMAN	HSP7C_HUMAN	0.8
PIMT_HUMAN	RC3H1_HUMAN	0.8
PIMT_HUMAN	PTN1_HUMAN	0.8
PIMT_HUMAN	PRC1_HUMAN	0.8
PIMT_HUMAN	EZH2_HUMAN	0.8
PIMT_HUMAN	PAX6_HUMAN	1.6
PIMT_HUMAN	SCYL2_HUMAN	0.8
PIMT_HUMAN	LMNA_HUMAN	2.4000000000000004
PIMT_HUMAN	TP53B_HUMAN	0.8
PIMT_HUMAN	HCD2_HUMAN	2.4000000000000004
PIMT_HUMAN	BRCA1_HUMAN	0.8
