UniProtID	UniProtID	score
DLGP1_HUMAN	SRBS2_HUMAN	3.72
DLGP1_HUMAN	GRB2_HUMAN	3.2
DLGP1_HUMAN	PLCG1_HUMAN	0.8
DLGP1_HUMAN	DLG3_HUMAN	4.36
DLGP1_HUMAN	DLG4_HUMAN	32.760000000000005
DLGP1_HUMAN	SRC_HUMAN	0.8
DLGP1_HUMAN	SRBS1_HUMAN	1.92
DLGP1_HUMAN	NCK1_HUMAN	3.2
DLGP1_HUMAN	CRK_HUMAN	0.8
DLGP1_HUMAN	ABL1_HUMAN	0.8
DLGP1_HUMAN	DLG2_HUMAN	4.959999999999999
DLGP1_HUMAN	KALRN_HUMAN	2.56
DLGP1_HUMAN	FYN_HUMAN	0.8
DLGP1_HUMAN	ITSN2_HUMAN	0.8
DLGP1_HUMAN	CTND2_HUMAN	1.92
DLGP1_HUMAN	ADA22_HUMAN	1.92
DLGP1_HUMAN	CTNB1_HUMAN	2.9200000000000004
DLGP1_HUMAN	DLG1_HUMAN	11.840000000000002
DLGP1_HUMAN	NMDE2_HUMAN	3.2
DLGP1_HUMAN	IQEC1_HUMAN	1.92
DLGP1_HUMAN	LRRC7_HUMAN	1.92
DLGP1_HUMAN	ERBIN_HUMAN	1.92
DLGP1_HUMAN	ARVC_HUMAN	1.92
DLGP1_HUMAN	KCNJ4_HUMAN	0.64
DLGP1_HUMAN	KCNA4_HUMAN	1.92
DLGP1_HUMAN	ITSN1_HUMAN	3.68
DLGP1_HUMAN	RHG32_HUMAN	1.92
DLGP1_HUMAN	SPTN1_HUMAN	0.64
DLGP1_HUMAN	CSKP_HUMAN	1.28
DLGP1_HUMAN	DEND_HUMAN	1.92
DLGP1_HUMAN	CNKR2_HUMAN	3.8400000000000003
DLGP1_HUMAN	ABTB3_HUMAN	1.28
DLGP1_HUMAN	NED4L_HUMAN	0.64
DLGP1_HUMAN	DLGP5_HUMAN	1.28
DLGP1_HUMAN	DYN1_HUMAN	1.92
DLGP1_HUMAN	DYN2_HUMAN	0.8
DLGP1_HUMAN	MPDZ_HUMAN	1.92
DLGP1_HUMAN	MAGI2_HUMAN	4.8
DLGP1_HUMAN	NBEA_HUMAN	1.92
DLGP1_HUMAN	CNTP1_HUMAN	1.92
DLGP1_HUMAN	SHAN3_HUMAN	12.720000000000004
DLGP1_HUMAN	CDKL5_HUMAN	0.64
DLGP1_HUMAN	DLGP3_HUMAN	1.92
DLGP1_HUMAN	P85A_HUMAN	0.8
DLGP1_HUMAN	DLGP2_HUMAN	3.3600000000000003
DLGP1_HUMAN	NHRF3_HUMAN	0.8
DLGP1_HUMAN	SHAN1_HUMAN	12.720000000000002
DLGP1_HUMAN	NMDZ1_HUMAN	4.48
DLGP1_HUMAN	SPAT7_HUMAN	0.64
DLGP1_HUMAN	GRIA1_HUMAN	1.44
DLGP1_HUMAN	GRASP_HUMAN	0.8
DLGP1_HUMAN	GRIP1_HUMAN	0.64
DLGP1_HUMAN	HOME1_HUMAN	4.48
DLGP1_HUMAN	SYGP1_HUMAN	5.76
DLGP1_HUMAN	TNIK_HUMAN	3.2
DLGP1_HUMAN	NMDE1_HUMAN	4.2
DLGP1_HUMAN	FBX2_HUMAN	1.92
DLGP1_HUMAN	FBX41_HUMAN	1.92
DLGP1_HUMAN	GDIB_HUMAN	1.92
DLGP1_HUMAN	GIT1_HUMAN	1.92
DLGP1_HUMAN	GLNA_HUMAN	1.92
DLGP1_HUMAN	GBB1_HUMAN	1.92
DLGP1_HUMAN	GBB2_HUMAN	1.92
DLGP1_HUMAN	RACK1_HUMAN	1.92
