UniProtID	UniProtID	score
PRKDC_HUMAN	TRI37_HUMAN	0.8
PRKDC_HUMAN	ADRB2_HUMAN	0.8
PRKDC_HUMAN	STAU1_HUMAN	0.8
PRKDC_HUMAN	CTRO_HUMAN	0.8
PRKDC_HUMAN	ATRX_HUMAN	0.8
PRKDC_HUMAN	AP1B1_HUMAN	0.8
PRKDC_HUMAN	KPCD_HUMAN	1.0
PRKDC_HUMAN	FUMH_HUMAN	1.0
PRKDC_HUMAN	HS90B_HUMAN	1.6
PRKDC_HUMAN	CYLD_HUMAN	0.8
PRKDC_HUMAN	ABL1_HUMAN	1.0
PRKDC_HUMAN	DDRGK_HUMAN	0.8
PRKDC_HUMAN	MLP3A_HUMAN	0.8
PRKDC_HUMAN	TCTP_HUMAN	0.8
PRKDC_HUMAN	SMC3_HUMAN	0.8
PRKDC_HUMAN	GBRL2_HUMAN	0.8
PRKDC_HUMAN	RAB5A_HUMAN	1.6
PRKDC_HUMAN	UBP14_HUMAN	0.8
PRKDC_HUMAN	CUL5_HUMAN	1.6
PRKDC_HUMAN	TP53B_HUMAN	0.6
PRKDC_HUMAN	GSK3B_HUMAN	1.0
PRKDC_HUMAN	FLII_HUMAN	0.8
PRKDC_HUMAN	BAD_HUMAN	1.6
PRKDC_HUMAN	PARP1_HUMAN	5.6
PRKDC_HUMAN	XRCC1_HUMAN	2.6
PRKDC_HUMAN	ERBB2_HUMAN	0.8
PRKDC_HUMAN	PHB_HUMAN	0.8
PRKDC_HUMAN	UBC_HUMAN	2.4
PRKDC_HUMAN	SERA_HUMAN	0.8
PRKDC_HUMAN	IGF1R_HUMAN	0.8
PRKDC_HUMAN	UBE2N_HUMAN	0.6
PRKDC_HUMAN	PTEN_HUMAN	0.8
PRKDC_HUMAN	GCR_HUMAN	1.0
PRKDC_HUMAN	ITB3_HUMAN	0.64
PRKDC_HUMAN	PP2AA_HUMAN	0.8
PRKDC_HUMAN	GRB2_HUMAN	0.8
PRKDC_HUMAN	RHOA_HUMAN	1.6
PRKDC_HUMAN	RAB1A_HUMAN	0.64
PRKDC_HUMAN	1433T_HUMAN	1.6
PRKDC_HUMAN	DJC11_HUMAN	0.64
PRKDC_HUMAN	CUL3_HUMAN	3.2
PRKDC_HUMAN	SYNJ2_HUMAN	1.6
PRKDC_HUMAN	BAG3_HUMAN	0.8
PRKDC_HUMAN	TXTP_HUMAN	0.8
PRKDC_HUMAN	1433B_HUMAN	0.8
PRKDC_HUMAN	MBP_HUMAN	1.0
PRKDC_HUMAN	AKT2_HUMAN	2.8
PRKDC_HUMAN	FLNA_HUMAN	1.0
PRKDC_HUMAN	AKT1_HUMAN	7.3999999999999995
PRKDC_HUMAN	1433Z_HUMAN	0.8
PRKDC_HUMAN	HSPB1_HUMAN	0.8
PRKDC_HUMAN	TIP_HUMAN	0.8
PRKDC_HUMAN	LYN_HUMAN	1.0
PRKDC_HUMAN	BIP_HUMAN	1.6
PRKDC_HUMAN	HSP7C_HUMAN	1.6
PRKDC_HUMAN	TBK1_HUMAN	0.6
PRKDC_HUMAN	DTBP1_HUMAN	0.8
PRKDC_HUMAN	TF65_HUMAN	0.8
PRKDC_HUMAN	AHSA1_HUMAN	0.8
PRKDC_HUMAN	RBX1_HUMAN	0.8
PRKDC_HUMAN	MTOR_HUMAN	2.8
PRKDC_HUMAN	SHC1_HUMAN	0.8
PRKDC_HUMAN	SKT_HUMAN	0.8
PRKDC_HUMAN	VIGLN_HUMAN	1.0
PRKDC_HUMAN	NRX1A_HUMAN	1.6
PRKDC_HUMAN	PRKDC_HUMAN	11.6
PRKDC_HUMAN	SYNPO_HUMAN	0.8
PRKDC_HUMAN	PRDX1_HUMAN	0.8
PRKDC_HUMAN	ELAV1_HUMAN	0.8
PRKDC_HUMAN	VHL_HUMAN	0.8
PRKDC_HUMAN	RS11_HUMAN	0.8
PRKDC_HUMAN	HS90A_HUMAN	0.8
PRKDC_HUMAN	UBB_HUMAN	2.4
PRKDC_HUMAN	CSK21_HUMAN	3.0
PRKDC_HUMAN	DDX5_HUMAN	0.8
PRKDC_HUMAN	BAG2_HUMAN	1.28
PRKDC_HUMAN	EHD1_HUMAN	0.8
PRKDC_HUMAN	UB2V2_HUMAN	0.6
PRKDC_HUMAN	RL40_HUMAN	2.4
PRKDC_HUMAN	CTNB1_HUMAN	0.8
PRKDC_HUMAN	RS27A_HUMAN	2.4
PRKDC_HUMAN	UBXN6_HUMAN	0.8
PRKDC_HUMAN	ZDHC5_HUMAN	0.8
PRKDC_HUMAN	CHM4B_HUMAN	0.8
PRKDC_HUMAN	TERA_HUMAN	1.6
PRKDC_HUMAN	ROA1_HUMAN	1.0
PRKDC_HUMAN	SFPQ_HUMAN	0.8
PRKDC_HUMAN	KKCC2_HUMAN	1.6
PRKDC_HUMAN	AP2M1_HUMAN	0.8
PRKDC_HUMAN	PRKN_HUMAN	0.8
PRKDC_HUMAN	1433G_HUMAN	1.6
PRKDC_HUMAN	CSK22_HUMAN	1.0
PRKDC_HUMAN	4EBP1_HUMAN	1.0
PRKDC_HUMAN	IKBE_HUMAN	0.8
PRKDC_HUMAN	ITB1_HUMAN	0.64
PRKDC_HUMAN	ANXA2_HUMAN	1.6
PRKDC_HUMAN	LMNA_HUMAN	3.0
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	STAU1_HUMAN	0.8
TRI37_HUMAN	HS90B_HUMAN	1.6
TRI37_HUMAN	CUL5_HUMAN	0.6
TRI37_HUMAN	FLII_HUMAN	0.8
TRI37_HUMAN	PARP1_HUMAN	0.8
TRI37_HUMAN	PHB_HUMAN	0.8
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	UBE2N_HUMAN	0.6
TRI37_HUMAN	PTEN_HUMAN	0.8
TRI37_HUMAN	RAB1A_HUMAN	0.8
TRI37_HUMAN	1433T_HUMAN	0.8
TRI37_HUMAN	CUL3_HUMAN	0.6
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	HSPB1_HUMAN	0.8
TRI37_HUMAN	BIP_HUMAN	0.8
TRI37_HUMAN	HSP7C_HUMAN	1.6
TRI37_HUMAN	RBX1_HUMAN	0.6
TRI37_HUMAN	MTOR_HUMAN	1.0
TRI37_HUMAN	PRDX1_HUMAN	0.8
TRI37_HUMAN	ELAV1_HUMAN	0.8
TRI37_HUMAN	VHL_HUMAN	0.6
TRI37_HUMAN	RS11_HUMAN	0.8
TRI37_HUMAN	HS90A_HUMAN	1.6
TRI37_HUMAN	UBB_HUMAN	2.4
TRI37_HUMAN	BAG2_HUMAN	0.8
TRI37_HUMAN	UB2V2_HUMAN	0.6
TRI37_HUMAN	RL40_HUMAN	2.4
TRI37_HUMAN	CTNB1_HUMAN	1.0
TRI37_HUMAN	RS27A_HUMAN	3.2
TRI37_HUMAN	ROA1_HUMAN	0.8
TRI37_HUMAN	SFPQ_HUMAN	0.8
TRI37_HUMAN	PRKN_HUMAN	0.6
TRI37_HUMAN	ITB1_HUMAN	0.8
