UniProtID	UniProtID	score
PLCG1_HUMAN	FGF2_HUMAN	0.6
PLCG1_HUMAN	CKAP5_HUMAN	0.8
PLCG1_HUMAN	STAU1_HUMAN	0.8
PLCG1_HUMAN	SRC_HUMAN	2.24
PLCG1_HUMAN	DLGP3_HUMAN	0.8
PLCG1_HUMAN	FAS_HUMAN	0.8
PLCG1_HUMAN	SHAN2_HUMAN	3.4000000000000004
PLCG1_HUMAN	RAC1_HUMAN	7.6
PLCG1_HUMAN	KPCD_HUMAN	0.6
PLCG1_HUMAN	ASAP1_HUMAN	2.6
PLCG1_HUMAN	IP3KA_HUMAN	0.6
PLCG1_HUMAN	HS90B_HUMAN	0.64
PLCG1_HUMAN	ABL1_HUMAN	2.4
PLCG1_HUMAN	PI51C_HUMAN	0.6
PLCG1_HUMAN	EPHB2_HUMAN	1.0
PLCG1_HUMAN	RSSA_HUMAN	0.64
PLCG1_HUMAN	KCC2B_HUMAN	0.6
PLCG1_HUMAN	RL13_HUMAN	0.8
PLCG1_HUMAN	MK03_HUMAN	0.6
PLCG1_HUMAN	GELS_HUMAN	1.0
PLCG1_HUMAN	E2AK2_HUMAN	0.6
PLCG1_HUMAN	PTN11_HUMAN	1.6400000000000001
PLCG1_HUMAN	FYN_HUMAN	3.24
PLCG1_HUMAN	GNAZ_HUMAN	0.6
PLCG1_HUMAN	RB11A_HUMAN	0.8
PLCG1_HUMAN	SH3K1_HUMAN	0.6
PLCG1_HUMAN	PI42B_HUMAN	0.6
PLCG1_HUMAN	MX1_HUMAN	0.6
PLCG1_HUMAN	PI42A_HUMAN	0.6
PLCG1_HUMAN	CDC42_HUMAN	0.6
PLCG1_HUMAN	KPCE_HUMAN	2.6
PLCG1_HUMAN	RHG32_HUMAN	1.0
PLCG1_HUMAN	ERBB4_HUMAN	0.8
PLCG1_HUMAN	KCC2A_HUMAN	1.0
PLCG1_HUMAN	KPCZ_HUMAN	0.6
PLCG1_HUMAN	ERBB2_HUMAN	8.2
PLCG1_HUMAN	CACB3_HUMAN	0.8
PLCG1_HUMAN	GNAQ_HUMAN	0.6
PLCG1_HUMAN	LIPA4_HUMAN	0.8
PLCG1_HUMAN	MAP6_HUMAN	0.8
PLCG1_HUMAN	EF1A1_HUMAN	6.0
PLCG1_HUMAN	DCC_HUMAN	0.6
PLCG1_HUMAN	AP180_HUMAN	3.0400000000000005
PLCG1_HUMAN	PICAL_HUMAN	1.0
PLCG1_HUMAN	PLCG1_HUMAN	20.799999999999997
PLCG1_HUMAN	HNRPK_HUMAN	0.8
PLCG1_HUMAN	DAB1_HUMAN	0.8
PLCG1_HUMAN	KCC2D_HUMAN	0.6
PLCG1_HUMAN	AGAP2_HUMAN	3.2
PLCG1_HUMAN	GRB2_HUMAN	14.840000000000002
PLCG1_HUMAN	GBB1_HUMAN	0.6
PLCG1_HUMAN	RHOA_HUMAN	2.0
PLCG1_HUMAN	PAK1_HUMAN	1.6
PLCG1_HUMAN	MY18A_HUMAN	0.6
PLCG1_HUMAN	GIT1_HUMAN	4.24
PLCG1_HUMAN	BAG3_HUMAN	3.0
PLCG1_HUMAN	RIC8A_HUMAN	0.8
PLCG1_HUMAN	SHAN3_HUMAN	1.6
PLCG1_HUMAN	BLNK_HUMAN	1.6
PLCG1_HUMAN	FLNC_HUMAN	0.8
PLCG1_HUMAN	DGKZ_HUMAN	1.6
PLCG1_HUMAN	NTRK3_HUMAN	2.2
PLCG1_HUMAN	HCK_HUMAN	1.6
PLCG1_HUMAN	FLNA_HUMAN	0.8
PLCG1_HUMAN	AKT1_HUMAN	13.0
PLCG1_HUMAN	SYN2_HUMAN	4.0
PLCG1_HUMAN	LCK_HUMAN	0.6
PLCG1_HUMAN	PIPNA_HUMAN	1.24
PLCG1_HUMAN	SPN90_HUMAN	0.8
PLCG1_HUMAN	GNAI1_HUMAN	0.6
PLCG1_HUMAN	TAU_HUMAN	4.0
PLCG1_HUMAN	FAK1_HUMAN	2.4
PLCG1_HUMAN	LYN_HUMAN	0.6
PLCG1_HUMAN	MX2_HUMAN	0.6
