UniProtID	UniProtID	score
MP2K7_HUMAN	M3K12_HUMAN	2.6
MP2K7_HUMAN	MK10_HUMAN	0.8
MP2K7_HUMAN	LCK_HUMAN	0.8
MP2K7_HUMAN	UBE2N_HUMAN	0.6
MP2K7_HUMAN	TAU_HUMAN	1.0
MP2K7_HUMAN	HNRH1_HUMAN	0.8
MP2K7_HUMAN	BASI_HUMAN	1.6
MP2K7_HUMAN	JIP1_HUMAN	9.4
MP2K7_HUMAN	RAC1_HUMAN	0.6
MP2K7_HUMAN	MP2K7_HUMAN	10.0
MP2K7_HUMAN	HS90B_HUMAN	0.8
MP2K7_HUMAN	JIP3_HUMAN	4.84
MP2K7_HUMAN	WDR6_HUMAN	1.0
MP2K7_HUMAN	MK01_HUMAN	3.0
MP2K7_HUMAN	A16L1_HUMAN	1.44
MP2K7_HUMAN	RASH_HUMAN	0.6
MP2K7_HUMAN	RASN_HUMAN	1.6
MP2K7_HUMAN	RL30_HUMAN	1.6
MP2K7_HUMAN	DAB1_HUMAN	0.6
MP2K7_HUMAN	KPCA_HUMAN	0.6
MP2K7_HUMAN	NMDZ1_HUMAN	0.64
MP2K7_HUMAN	JIP2_HUMAN	4.0
MP2K7_HUMAN	PGRC1_HUMAN	0.8
MP2K7_HUMAN	UB2V1_HUMAN	0.6
MP2K7_HUMAN	2A5D_HUMAN	0.6
MP2K7_HUMAN	ARHG2_HUMAN	0.6
MP2K7_HUMAN	ALK_HUMAN	0.8
MP2K7_HUMAN	PAK1_HUMAN	0.6
MP2K7_HUMAN	FYN_HUMAN	0.6
MP2K7_HUMAN	ALDOA_HUMAN	0.8
MP2K7_HUMAN	PAK2_HUMAN	0.6
MP2K7_HUMAN	RAF1_HUMAN	0.8
MP2K7_HUMAN	ELAV1_HUMAN	0.8
MP2K7_HUMAN	RAC2_HUMAN	0.6
MP2K7_HUMAN	GSK3B_HUMAN	1.4
MP2K7_HUMAN	PROD_HUMAN	0.8
MP2K7_HUMAN	RAC3_HUMAN	0.6
MP2K7_HUMAN	XPO1_HUMAN	1.44
MP2K7_HUMAN	HS90A_HUMAN	0.8
MP2K7_HUMAN	RASK_HUMAN	0.6
MP2K7_HUMAN	STAT3_HUMAN	0.6
MP2K7_HUMAN	LRP8_HUMAN	0.6
MP2K7_HUMAN	NMDE2_HUMAN	1.28
MP2K7_HUMAN	LRP1_HUMAN	0.8
M3K12_HUMAN	M3K12_HUMAN	2.8800000000000003
M3K12_HUMAN	JIP1_HUMAN	2.4000000000000004
M3K12_HUMAN	HS90B_HUMAN	0.8
M3K12_HUMAN	JIP2_HUMAN	1.6
M3K12_HUMAN	PAK1_HUMAN	0.6
M3K12_HUMAN	PAK2_HUMAN	0.6
M3K12_HUMAN	ELAV1_HUMAN	0.8
M3K12_HUMAN	HS90A_HUMAN	0.8
MK10_HUMAN	MK10_HUMAN	19.6
MK10_HUMAN	TAU_HUMAN	1.0
MK10_HUMAN	JIP1_HUMAN	3.0
MK10_HUMAN	JIP3_HUMAN	8.6
MK10_HUMAN	RASH_HUMAN	0.8
MK10_HUMAN	NMDZ1_HUMAN	0.64
MK10_HUMAN	JIP2_HUMAN	1.0
MK10_HUMAN	NMDE2_HUMAN	0.64
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	TAU_HUMAN	2.0
LCK_HUMAN	RAC1_HUMAN	0.6
LCK_HUMAN	HS90B_HUMAN	4.0
LCK_HUMAN	JIP3_HUMAN	0.6
LCK_HUMAN	WDR6_HUMAN	0.8
LCK_HUMAN	MK01_HUMAN	3.6
LCK_HUMAN	RASH_HUMAN	0.6
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	2A5D_HUMAN	0.6
LCK_HUMAN	PAK1_HUMAN	0.6
LCK_HUMAN	FYN_HUMAN	1.6
LCK_HUMAN	PAK2_HUMAN	1.4
LCK_HUMAN	RAF1_HUMAN	1.0
LCK_HUMAN	HS90A_HUMAN	4.8
LCK_HUMAN	RASK_HUMAN	0.6
LCK_HUMAN	STAT3_HUMAN	2.2
UBE2N_HUMAN	UBE2N_HUMAN	43.2
UBE2N_HUMAN	HNRH1_HUMAN	0.8
UBE2N_HUMAN	UB2V1_HUMAN	49.24
UBE2N_HUMAN	ELAV1_HUMAN	0.8
UBE2N_HUMAN	HS90A_HUMAN	1.8
UBE2N_HUMAN	RASK_HUMAN	0.8
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	HNRH1_HUMAN	0.8
TAU_HUMAN	JIP1_HUMAN	2.8
TAU_HUMAN	HS90B_HUMAN	0.64
TAU_HUMAN	MK01_HUMAN	2.2800000000000002
TAU_HUMAN	RL30_HUMAN	0.64
TAU_HUMAN	KPCA_HUMAN	1.0
TAU_HUMAN	ARHG2_HUMAN	0.8
TAU_HUMAN	FYN_HUMAN	16.4
TAU_HUMAN	ALDOA_HUMAN	0.64
