UniProtID	UniProtID	score
HSP7C_HUMAN	PCBP2_HUMAN	0.6
HSP7C_HUMAN	PP1A_HUMAN	1.8
HSP7C_HUMAN	KPCI_HUMAN	1.6
HSP7C_HUMAN	ENAH_HUMAN	1.6
HSP7C_HUMAN	KC1E_HUMAN	1.6
HSP7C_HUMAN	HS90B_HUMAN	3.8400000000000003
HSP7C_HUMAN	CYLD_HUMAN	0.8
HSP7C_HUMAN	ERLN2_HUMAN	0.8
HSP7C_HUMAN	LRSM1_HUMAN	0.64
HSP7C_HUMAN	SGIP1_HUMAN	0.6
HSP7C_HUMAN	COPA_HUMAN	0.8
HSP7C_HUMAN	FKBP4_HUMAN	0.6
HSP7C_HUMAN	UBC12_HUMAN	0.8
HSP7C_HUMAN	SMC3_HUMAN	1.6
HSP7C_HUMAN	SH3G3_HUMAN	0.6
HSP7C_HUMAN	IPO7_HUMAN	0.8
HSP7C_HUMAN	GBRL2_HUMAN	0.8
HSP7C_HUMAN	AKAP5_HUMAN	0.8
HSP7C_HUMAN	UBP14_HUMAN	1.6
HSP7C_HUMAN	RAF1_HUMAN	5.8
HSP7C_HUMAN	GSK3B_HUMAN	0.8
HSP7C_HUMAN	MTCH2_HUMAN	0.8
HSP7C_HUMAN	RS12_HUMAN	0.8
HSP7C_HUMAN	PHB_HUMAN	0.8
HSP7C_HUMAN	DPYL5_HUMAN	1.6
HSP7C_HUMAN	SERA_HUMAN	1.8
HSP7C_HUMAN	CNTP1_HUMAN	0.8
HSP7C_HUMAN	IRS1_HUMAN	0.64
HSP7C_HUMAN	RL7_HUMAN	1.44
HSP7C_HUMAN	EF1A1_HUMAN	2.4000000000000004
HSP7C_HUMAN	PPP5_HUMAN	1.6
HSP7C_HUMAN	PSA_HUMAN	0.8
HSP7C_HUMAN	MYD88_HUMAN	0.64
HSP7C_HUMAN	GCR_HUMAN	0.6
HSP7C_HUMAN	RS9_HUMAN	0.64
HSP7C_HUMAN	WDR37_HUMAN	3.2
HSP7C_HUMAN	GRB2_HUMAN	4.8
HSP7C_HUMAN	DJC13_HUMAN	6.3999999999999995
HSP7C_HUMAN	MARE2_HUMAN	1.6
HSP7C_HUMAN	CUL3_HUMAN	1.6
HSP7C_HUMAN	DNJA2_HUMAN	5.239999999999999
HSP7C_HUMAN	NUCG_HUMAN	1.6
HSP7C_HUMAN	UBP50_HUMAN	1.0
HSP7C_HUMAN	TXTP_HUMAN	0.8
HSP7C_HUMAN	1433B_HUMAN	0.64
HSP7C_HUMAN	ATAD1_HUMAN	0.64
HSP7C_HUMAN	SC6A4_HUMAN	1.0
HSP7C_HUMAN	ARNT_HUMAN	2.4000000000000004
HSP7C_HUMAN	PSD11_HUMAN	0.8
HSP7C_HUMAN	LMNB1_HUMAN	0.8
HSP7C_HUMAN	HCK_HUMAN	2.4000000000000004
HSP7C_HUMAN	ADT3_HUMAN	0.8
HSP7C_HUMAN	AKT1_HUMAN	4.0
HSP7C_HUMAN	UBL4A_HUMAN	0.8
HSP7C_HUMAN	PPID_HUMAN	2.44
HSP7C_HUMAN	EPN2_HUMAN	0.6
HSP7C_HUMAN	CLCB_HUMAN	2.2
HSP7C_HUMAN	BIP_HUMAN	6.039999999999999
HSP7C_HUMAN	TF65_HUMAN	2.0
HSP7C_HUMAN	PSN1_HUMAN	2.88
HSP7C_HUMAN	FUS_HUMAN	2.2
HSP7C_HUMAN	NDKA_HUMAN	2.4000000000000004
HSP7C_HUMAN	SH3G2_HUMAN	0.6
HSP7C_HUMAN	YES_HUMAN	2.4000000000000004
HSP7C_HUMAN	CHIP_HUMAN	57.080000000000005
HSP7C_HUMAN	CAPG_HUMAN	1.6
HSP7C_HUMAN	EFTU_HUMAN	0.8
HSP7C_HUMAN	TCPE_HUMAN	1.4
HSP7C_HUMAN	ELAV1_HUMAN	0.6
HSP7C_HUMAN	TBB2A_HUMAN	1.6
HSP7C_HUMAN	MP2K1_HUMAN	2.4000000000000004
HSP7C_HUMAN	PFKAM_HUMAN	0.8
HSP7C_HUMAN	TCPA_HUMAN	1.4
HSP7C_HUMAN	CTNB1_HUMAN	1.6
HSP7C_HUMAN	AP2A2_HUMAN	0.6
HSP7C_HUMAN	RAB7A_HUMAN	0.8
HSP7C_HUMAN	RS27A_HUMAN	2.4
HSP7C_HUMAN	AFG32_HUMAN	0.64
HSP7C_HUMAN	RL26_HUMAN	0.64
HSP7C_HUMAN	SNAA_HUMAN	0.6
HSP7C_HUMAN	SFPQ_HUMAN	0.64
HSP7C_HUMAN	UBP46_HUMAN	1.6
HSP7C_HUMAN	NMDZ1_HUMAN	0.64
HSP7C_HUMAN	AP2M1_HUMAN	2.2
HSP7C_HUMAN	DYHC1_HUMAN	0.8
HSP7C_HUMAN	RAB5C_HUMAN	0.6
HSP7C_HUMAN	AP2B1_HUMAN	1.24
HSP7C_HUMAN	ABI1_HUMAN	2.4000000000000004
HSP7C_HUMAN	ENPL_HUMAN	0.6
HSP7C_HUMAN	ACON_HUMAN	0.8
HSP7C_HUMAN	KINH_HUMAN	0.8
HSP7C_HUMAN	IF4G2_HUMAN	0.8
