UniProtID	UniProtID	score
NOMO1_HUMAN	DLG4_HUMAN	1.6
NOMO1_HUMAN	ESR1_HUMAN	2.4000000000000004
NOMO1_HUMAN	P53_HUMAN	0.8
NOMO1_HUMAN	PLEC_HUMAN	0.8
NOMO1_HUMAN	TM1L1_HUMAN	1.6
NOMO1_HUMAN	RAF1_HUMAN	0.8
NOMO1_HUMAN	GPR45_HUMAN	0.8
NOMO1_HUMAN	TGON2_HUMAN	0.8
NOMO1_HUMAN	DKKL1_HUMAN	0.8
NOMO1_HUMAN	ECT2_HUMAN	0.8
NOMO1_HUMAN	IL5RA_HUMAN	0.8
NOMO1_HUMAN	ANT3_HUMAN	0.8
NOMO1_HUMAN	VAPA_HUMAN	0.8
NOMO1_HUMAN	ARAF_HUMAN	0.8
NOMO1_HUMAN	IDS_HUMAN	0.8
NOMO1_HUMAN	FGD5_HUMAN	0.8
NOMO1_HUMAN	BIP_HUMAN	0.8
NOMO1_HUMAN	BAG6_HUMAN	1.6
NOMO1_HUMAN	BRAF_HUMAN	0.8
NOMO1_HUMAN	ACHA4_HUMAN	0.8
NOMO1_HUMAN	ITB2_HUMAN	0.64
NOMO1_HUMAN	CSK2B_HUMAN	0.8
NOMO1_HUMAN	EXOSX_HUMAN	1.6
NOMO1_HUMAN	MCAF1_HUMAN	0.8
NOMO1_HUMAN	UBQL4_HUMAN	1.6
NOMO1_HUMAN	TRI63_HUMAN	1.6
NOMO1_HUMAN	SMUF2_HUMAN	0.8
NOMO1_HUMAN	STAT1_HUMAN	1.6
NOMO1_HUMAN	TPC2_HUMAN	2.4000000000000004
NOMO1_HUMAN	FPR2_HUMAN	2.4000000000000004
NOMO1_HUMAN	REN3B_HUMAN	1.6
NOMO1_HUMAN	CYH4_HUMAN	1.6
NOMO1_HUMAN	ATRX_HUMAN	1.6
NOMO1_HUMAN	MYO9B_HUMAN	1.6
NOMO1_HUMAN	MRO2A_HUMAN	0.8
NOMO1_HUMAN	ZN492_HUMAN	1.6
NOMO1_HUMAN	FBX6_HUMAN	2.4000000000000004
NOMO1_HUMAN	P2RY6_HUMAN	2.4000000000000004
NOMO1_HUMAN	UN93B_HUMAN	0.8
NOMO1_HUMAN	JUN_HUMAN	0.8
NOMO1_HUMAN	HSC20_HUMAN	1.6
NOMO1_HUMAN	CFTR_HUMAN	2.4000000000000004
NOMO1_HUMAN	T120B_HUMAN	1.6
NOMO1_HUMAN	NCLN_HUMAN	6.6
NOMO1_HUMAN	TACAN_HUMAN	1.6
NOMO1_HUMAN	PLCC_HUMAN	1.6
NOMO1_HUMAN	ARL15_HUMAN	1.6
NOMO1_HUMAN	METL9_HUMAN	1.6
NOMO1_HUMAN	SERC1_HUMAN	1.6
NOMO1_HUMAN	RENT2_HUMAN	0.8
NOMO1_HUMAN	SHBG_HUMAN	0.8
NOMO1_HUMAN	TRI55_HUMAN	0.8
NOMO1_HUMAN	CDK2_HUMAN	0.8
NOMO1_HUMAN	LIPC_HUMAN	0.64
NOMO1_HUMAN	NTRK1_HUMAN	0.8
NOMO1_HUMAN	LNX2_HUMAN	0.64
NOMO1_HUMAN	PTPRO_HUMAN	1.6
NOMO1_HUMAN	TACT_HUMAN	1.6
NOMO1_HUMAN	ZN598_HUMAN	0.8
NOMO1_HUMAN	ESR2_HUMAN	0.8
NOMO1_HUMAN	VIR_HUMAN	1.6
NOMO1_HUMAN	TM41B_HUMAN	0.8
NOMO1_HUMAN	FBXW7_HUMAN	0.64
NOMO1_HUMAN	PPAP_HUMAN	0.8
NOMO1_HUMAN	PTPRM_HUMAN	0.8
NOMO1_HUMAN	PTPRU_HUMAN	0.8
NOMO1_HUMAN	BIRC3_HUMAN	0.8
NOMO1_HUMAN	CFAD_HUMAN	0.64
NOMO1_HUMAN	FNDC5_HUMAN	0.64
NOMO1_HUMAN	TMCO1_HUMAN	1.6
NOMO1_HUMAN	TNFA_HUMAN	0.8
NOMO1_HUMAN	HS2ST_HUMAN	0.8
NOMO1_HUMAN	APOD_HUMAN	0.8
NOMO1_HUMAN	ST14_HUMAN	0.8
NOMO1_HUMAN	AQP3_HUMAN	0.8
NOMO1_HUMAN	LYAG_HUMAN	0.8
NOMO1_HUMAN	EMC1_HUMAN	0.8
NOMO1_HUMAN	LAMP2_HUMAN	0.8
NOMO1_HUMAN	HEPS_HUMAN	0.8
NOMO1_HUMAN	ACHB2_HUMAN	0.8
NOMO1_HUMAN	MLC1_HUMAN	0.8
NOMO1_HUMAN	TMM25_HUMAN	0.8
NOMO1_HUMAN	CD79A_HUMAN	0.8
NOMO1_HUMAN	5HT3C_HUMAN	0.8
NOMO1_HUMAN	GTR9_HUMAN	0.8
NOMO1_HUMAN	LCFC1_HUMAN	0.8
