UniProtID	UniProtID	score
4F2_HUMAN	DAG1_HUMAN	0.8
4F2_HUMAN	ERBB2_HUMAN	0.8
4F2_HUMAN	CTRO_HUMAN	0.8
4F2_HUMAN	STX7_HUMAN	0.8
4F2_HUMAN	PHB_HUMAN	0.8
4F2_HUMAN	UBC_HUMAN	0.64
4F2_HUMAN	LCK_HUMAN	0.8
4F2_HUMAN	CXA1_HUMAN	0.8
4F2_HUMAN	RAB2A_HUMAN	0.8
4F2_HUMAN	BAG5_HUMAN	0.8
4F2_HUMAN	GNAI2_HUMAN	0.8
4F2_HUMAN	TIP_HUMAN	0.8
4F2_HUMAN	TAU_HUMAN	1.44
4F2_HUMAN	LYN_HUMAN	0.8
4F2_HUMAN	BASI_HUMAN	0.8
4F2_HUMAN	RAB35_HUMAN	0.8
4F2_HUMAN	ARF6_HUMAN	1.6
4F2_HUMAN	CYLD_HUMAN	0.8
4F2_HUMAN	ADT1_HUMAN	0.8
4F2_HUMAN	SYUA_HUMAN	0.64
4F2_HUMAN	TERA_HUMAN	1.44
4F2_HUMAN	VDAC1_HUMAN	2.4000000000000004
4F2_HUMAN	MARCS_HUMAN	0.8
4F2_HUMAN	RASH_HUMAN	2.4000000000000004
4F2_HUMAN	VAMP3_HUMAN	0.8
4F2_HUMAN	CALX_HUMAN	1.6
4F2_HUMAN	NDUS3_HUMAN	0.8
4F2_HUMAN	RASN_HUMAN	2.4000000000000004
4F2_HUMAN	GCR_HUMAN	0.8
4F2_HUMAN	DDRGK_HUMAN	0.8
4F2_HUMAN	RPN1_HUMAN	0.8
4F2_HUMAN	RADI_HUMAN	0.8
4F2_HUMAN	RHOB_HUMAN	0.8
4F2_HUMAN	HNRPD_HUMAN	1.44
4F2_HUMAN	RHOA_HUMAN	1.6
4F2_HUMAN	PAK1_HUMAN	1.6
4F2_HUMAN	EZRI_HUMAN	0.8
4F2_HUMAN	RAB4A_HUMAN	0.8
4F2_HUMAN	4F2_HUMAN	5.6
4F2_HUMAN	PTPRO_HUMAN	0.8
4F2_HUMAN	NEB2_HUMAN	0.64
4F2_HUMAN	CADH1_HUMAN	0.8
4F2_HUMAN	LTOR1_HUMAN	0.8
4F2_HUMAN	RAB5C_HUMAN	0.8
4F2_HUMAN	CUL3_HUMAN	0.8
4F2_HUMAN	RPN2_HUMAN	0.8
4F2_HUMAN	CD9_HUMAN	2.4000000000000004
4F2_HUMAN	AT2A2_HUMAN	0.8
4F2_HUMAN	FLOT1_HUMAN	0.8
4F2_HUMAN	RB11A_HUMAN	0.8
4F2_HUMAN	RAB5A_HUMAN	0.8
4F2_HUMAN	ITB1_HUMAN	1.0
4F2_HUMAN	MP2K3_HUMAN	1.6
4F2_HUMAN	STX4_HUMAN	0.8
4F2_HUMAN	GSK3B_HUMAN	0.8
4F2_HUMAN	ANFY1_HUMAN	0.8
4F2_HUMAN	GSTK1_HUMAN	1.6
4F2_HUMAN	PHB2_HUMAN	0.8
4F2_HUMAN	VHL_HUMAN	0.8
4F2_HUMAN	ECHB_HUMAN	0.8
4F2_HUMAN	RASK_HUMAN	3.2
4F2_HUMAN	ADA10_HUMAN	1.6
4F2_HUMAN	CYB5B_HUMAN	0.8
DAG1_HUMAN	DAG1_HUMAN	8.799999999999999
DAG1_HUMAN	RAB35_HUMAN	0.8
DAG1_HUMAN	RASH_HUMAN	0.8
DAG1_HUMAN	RASN_HUMAN	1.6
DAG1_HUMAN	RHOB_HUMAN	0.8
DAG1_HUMAN	PAK1_HUMAN	0.6
DAG1_HUMAN	CADH1_HUMAN	0.8
DAG1_HUMAN	CD9_HUMAN	1.6
DAG1_HUMAN	ITB1_HUMAN	2.4
DAG1_HUMAN	RASK_HUMAN	4.0
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	PHB_HUMAN	0.8
ERBB2_HUMAN	UBC_HUMAN	2.4
ERBB2_HUMAN	LCK_HUMAN	0.8
ERBB2_HUMAN	CXA1_HUMAN	0.8
ERBB2_HUMAN	LYN_HUMAN	1.6
ERBB2_HUMAN	RAB35_HUMAN	0.8
ERBB2_HUMAN	RASH_HUMAN	1.4
ERBB2_HUMAN	CALX_HUMAN	0.8
ERBB2_HUMAN	RASN_HUMAN	0.6
ERBB2_HUMAN	RADI_HUMAN	1.0
ERBB2_HUMAN	RHOB_HUMAN	0.6
ERBB2_HUMAN	RHOA_HUMAN	0.6
ERBB2_HUMAN	PAK1_HUMAN	1.0
ERBB2_HUMAN	EZRI_HUMAN	2.8
ERBB2_HUMAN	PTPRO_HUMAN	1.6
ERBB2_HUMAN	CADH1_HUMAN	1.4
ERBB2_HUMAN	RAB5C_HUMAN	1.6
ERBB2_HUMAN	AT2A2_HUMAN	0.8
ERBB2_HUMAN	FLOT1_HUMAN	0.8
ERBB2_HUMAN	ITB1_HUMAN	1.0
ERBB2_HUMAN	MP2K3_HUMAN	0.8
ERBB2_HUMAN	PHB2_HUMAN	0.8
ERBB2_HUMAN	RASK_HUMAN	1.4
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	PHB_HUMAN	0.8
CTRO_HUMAN	CYLD_HUMAN	0.8
CTRO_HUMAN	VDAC1_HUMAN	0.8
CTRO_HUMAN	CALX_HUMAN	0.8
CTRO_HUMAN	NDUS3_HUMAN	0.8
CTRO_HUMAN	RPN1_HUMAN	0.8
CTRO_HUMAN	RHOB_HUMAN	4.04
CTRO_HUMAN	HNRPD_HUMAN	0.8
CTRO_HUMAN	RHOA_HUMAN	6.199999999999999
CTRO_HUMAN	EZRI_HUMAN	0.8
CTRO_HUMAN	CUL3_HUMAN	0.8
CTRO_HUMAN	RPN2_HUMAN	0.8
CTRO_HUMAN	AT2A2_HUMAN	0.8
CTRO_HUMAN	FLOT1_HUMAN	0.8
CTRO_HUMAN	RAB5A_HUMAN	0.8
CTRO_HUMAN	PHB2_HUMAN	0.8
CTRO_HUMAN	ECHB_HUMAN	0.8
STX7_HUMAN	UBC_HUMAN	0.64
STX7_HUMAN	CXA1_HUMAN	1.6
STX7_HUMAN	RAB2A_HUMAN	0.8
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	BASI_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	ARF6_HUMAN	0.8
STX7_HUMAN	MARCS_HUMAN	0.8
STX7_HUMAN	RASH_HUMAN	1.6
STX7_HUMAN	VAMP3_HUMAN	5.3999999999999995
STX7_HUMAN	RASN_HUMAN	1.6
STX7_HUMAN	DDRGK_HUMAN	0.8
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	RAB4A_HUMAN	0.8
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RAB5C_HUMAN	1.6
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	RAB5A_HUMAN	0.8
STX7_HUMAN	ITB1_HUMAN	0.8
STX7_HUMAN	STX4_HUMAN	11.0
STX7_HUMAN	ANFY1_HUMAN	1.6
STX7_HUMAN	RASK_HUMAN	1.6
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	UBC_HUMAN	1.8
PHB_HUMAN	CXA1_HUMAN	0.64
PHB_HUMAN	RAB2A_HUMAN	3.2
PHB_HUMAN	TIP_HUMAN	0.8
PHB_HUMAN	TAU_HUMAN	0.64
PHB_HUMAN	BASI_HUMAN	0.8
PHB_HUMAN	CYLD_HUMAN	0.8
PHB_HUMAN	SYUA_HUMAN	1.28
PHB_HUMAN	TERA_HUMAN	0.8
PHB_HUMAN	VDAC1_HUMAN	2.2
PHB_HUMAN	MARCS_HUMAN	0.8
PHB_HUMAN	RASH_HUMAN	0.6
PHB_HUMAN	CALX_HUMAN	3.2
PHB_HUMAN	NDUS3_HUMAN	2.6
PHB_HUMAN	RASN_HUMAN	0.6
PHB_HUMAN	DDRGK_HUMAN	0.8
PHB_HUMAN	RPN1_HUMAN	1.6
PHB_HUMAN	HNRPD_HUMAN	0.8
PHB_HUMAN	EZRI_HUMAN	0.8
PHB_HUMAN	NEB2_HUMAN	0.64
PHB_HUMAN	RAB5C_HUMAN	3.68
PHB_HUMAN	CUL3_HUMAN	2.4000000000000004
PHB_HUMAN	AT2A2_HUMAN	2.08
PHB_HUMAN	RB11A_HUMAN	2.8800000000000003
PHB_HUMAN	PHB2_HUMAN	14.520000000000003
PHB_HUMAN	ECHB_HUMAN	0.8
PHB_HUMAN	RASK_HUMAN	2.2
PHB_HUMAN	ADA10_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	LCK_HUMAN	4.0
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	LYN_HUMAN	3.04
UBC_HUMAN	BASI_HUMAN	0.8
UBC_HUMAN	CYLD_HUMAN	10.28
UBC_HUMAN	ADT1_HUMAN	0.64
UBC_HUMAN	SYUA_HUMAN	3.24
UBC_HUMAN	TERA_HUMAN	13.56
UBC_HUMAN	VDAC1_HUMAN	2.04
UBC_HUMAN	RASH_HUMAN	0.6
UBC_HUMAN	VAMP3_HUMAN	1.24
UBC_HUMAN	CALX_HUMAN	0.64
UBC_HUMAN	NDUS3_HUMAN	0.8
UBC_HUMAN	RASN_HUMAN	0.6
UBC_HUMAN	GCR_HUMAN	0.8
UBC_HUMAN	RPN1_HUMAN	1.0
UBC_HUMAN	RHOB_HUMAN	0.64
UBC_HUMAN	HNRPD_HUMAN	1.44
UBC_HUMAN	RHOA_HUMAN	2.6
UBC_HUMAN	EZRI_HUMAN	1.28
UBC_HUMAN	CADH1_HUMAN	0.8
UBC_HUMAN	LTOR1_HUMAN	0.64
UBC_HUMAN	RAB5C_HUMAN	0.6
UBC_HUMAN	CUL3_HUMAN	5.279999999999999
UBC_HUMAN	FLOT1_HUMAN	1.8
UBC_HUMAN	RAB5A_HUMAN	0.6
UBC_HUMAN	GSK3B_HUMAN	1.4
UBC_HUMAN	GSTK1_HUMAN	0.6
UBC_HUMAN	VHL_HUMAN	2.6
UBC_HUMAN	ECHB_HUMAN	0.8
UBC_HUMAN	RASK_HUMAN	1.24
UBC_HUMAN	ADA10_HUMAN	0.6
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	GNAI2_HUMAN	0.6
LCK_HUMAN	TAU_HUMAN	2.0
LCK_HUMAN	LYN_HUMAN	1.4
LCK_HUMAN	CYLD_HUMAN	0.8
LCK_HUMAN	SYUA_HUMAN	0.6
LCK_HUMAN	RASH_HUMAN	0.6
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	GCR_HUMAN	4.2
LCK_HUMAN	RHOA_HUMAN	0.6
LCK_HUMAN	PAK1_HUMAN	0.6
LCK_HUMAN	PTPRO_HUMAN	0.8
LCK_HUMAN	FLOT1_HUMAN	0.8
LCK_HUMAN	RASK_HUMAN	0.6
LCK_HUMAN	ADA10_HUMAN	3.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	RAB2A_HUMAN	0.8
CXA1_HUMAN	GNAI2_HUMAN	0.64
CXA1_HUMAN	BASI_HUMAN	1.44
CXA1_HUMAN	RAB35_HUMAN	0.8
CXA1_HUMAN	ARF6_HUMAN	0.8
CXA1_HUMAN	ADT1_HUMAN	1.28
CXA1_HUMAN	TERA_HUMAN	0.64
CXA1_HUMAN	VDAC1_HUMAN	0.64
CXA1_HUMAN	VAMP3_HUMAN	0.8
CXA1_HUMAN	RASN_HUMAN	0.8
CXA1_HUMAN	DDRGK_HUMAN	0.8
CXA1_HUMAN	RPN1_HUMAN	0.8
CXA1_HUMAN	RHOB_HUMAN	0.8
CXA1_HUMAN	HNRPD_HUMAN	1.28
CXA1_HUMAN	NEB2_HUMAN	0.64
CXA1_HUMAN	LTOR1_HUMAN	0.8
CXA1_HUMAN	RAB5C_HUMAN	0.8
CXA1_HUMAN	AT2A2_HUMAN	0.64
CXA1_HUMAN	RAB5A_HUMAN	0.8
CXA1_HUMAN	ITB1_HUMAN	1.44
CXA1_HUMAN	STX4_HUMAN	0.8
CXA1_HUMAN	RASK_HUMAN	1.6
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	GNAI2_HUMAN	0.8
RAB2A_HUMAN	LYN_HUMAN	0.8
RAB2A_HUMAN	BASI_HUMAN	0.8
RAB2A_HUMAN	RAB35_HUMAN	1.4
RAB2A_HUMAN	ARF6_HUMAN	0.8
RAB2A_HUMAN	VDAC1_HUMAN	2.4000000000000004
RAB2A_HUMAN	MARCS_HUMAN	0.8
RAB2A_HUMAN	VAMP3_HUMAN	0.8
RAB2A_HUMAN	CALX_HUMAN	0.8
RAB2A_HUMAN	RPN1_HUMAN	1.6
RAB2A_HUMAN	RAB4A_HUMAN	0.6
RAB2A_HUMAN	LTOR1_HUMAN	0.8
RAB2A_HUMAN	RAB5C_HUMAN	2.2
RAB2A_HUMAN	FLOT1_HUMAN	1.6
RAB2A_HUMAN	RB11A_HUMAN	1.4
RAB2A_HUMAN	RAB5A_HUMAN	1.4
RAB2A_HUMAN	ITB1_HUMAN	0.8
RAB2A_HUMAN	PHB2_HUMAN	1.6
RAB2A_HUMAN	VHL_HUMAN	0.8
RAB2A_HUMAN	CYB5B_HUMAN	0.8
BAG5_HUMAN	BAG5_HUMAN	3.6
BAG5_HUMAN	SYUA_HUMAN	2.0
BAG5_HUMAN	TERA_HUMAN	1.8
BAG5_HUMAN	VDAC1_HUMAN	0.8
BAG5_HUMAN	RPN1_HUMAN	0.8
BAG5_HUMAN	CUL3_HUMAN	1.6
GNAI2_HUMAN	TAU_HUMAN	0.64
GNAI2_HUMAN	LYN_HUMAN	0.6
GNAI2_HUMAN	RASH_HUMAN	0.6
GNAI2_HUMAN	RASN_HUMAN	0.6
GNAI2_HUMAN	RHOA_HUMAN	0.6
GNAI2_HUMAN	ECHB_HUMAN	0.8
GNAI2_HUMAN	RASK_HUMAN	2.2
TIP_HUMAN	TIP_HUMAN	1.6
TIP_HUMAN	TERA_HUMAN	0.8
TIP_HUMAN	CALX_HUMAN	0.8
TIP_HUMAN	RPN1_HUMAN	0.8
TIP_HUMAN	HNRPD_HUMAN	0.8
TIP_HUMAN	RPN2_HUMAN	0.8
TIP_HUMAN	PHB2_HUMAN	0.8
TIP_HUMAN	ECHB_HUMAN	0.8
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	ADT1_HUMAN	3.2800000000000002
TAU_HUMAN	SYUA_HUMAN	6.0
TAU_HUMAN	TERA_HUMAN	1.6
TAU_HUMAN	VDAC1_HUMAN	0.64
