UniProtID	UniProtID	score
SNTA1_HUMAN	KCNJ4_HUMAN	1.6
SNTA1_HUMAN	SSPN_HUMAN	0.6
SNTA1_HUMAN	DAG1_HUMAN	0.6
SNTA1_HUMAN	AT2B1_HUMAN	1.0
SNTA1_HUMAN	AT2B2_HUMAN	0.8
SNTA1_HUMAN	MTMR2_HUMAN	0.8
SNTA1_HUMAN	AGRB1_HUMAN	0.8
SNTA1_HUMAN	UB2V2_HUMAN	0.8
SNTA1_HUMAN	PP1A_HUMAN	0.64
SNTA1_HUMAN	MAGE1_HUMAN	1.6
SNTA1_HUMAN	ADRB1_HUMAN	0.8
SNTA1_HUMAN	SGCD_HUMAN	0.6
SNTA1_HUMAN	MAP4_HUMAN	0.8
SNTA1_HUMAN	DTNA_HUMAN	6.92
SNTA1_HUMAN	SNTB2_HUMAN	0.64
SNTA1_HUMAN	NOS1_HUMAN	7.199999999999999
SNTA1_HUMAN	GLSL_HUMAN	0.8
SNTA1_HUMAN	AGRB3_HUMAN	0.8
SNTA1_HUMAN	ADA2A_HUMAN	0.8
SNTA1_HUMAN	GCYA2_HUMAN	1.6
SNTA1_HUMAN	SNTA1_HUMAN	4.4799999999999995
SNTA1_HUMAN	GOGA2_HUMAN	0.8
SNTA1_HUMAN	RYR2_HUMAN	2.24
SNTA1_HUMAN	GLSK_HUMAN	2.0
SNTA1_HUMAN	SNTB1_HUMAN	1.28
SNTA1_HUMAN	GRB2_HUMAN	3.4000000000000004
SNTA1_HUMAN	AT2B4_HUMAN	2.0
SNTA1_HUMAN	MOT2_HUMAN	1.6
SNTA1_HUMAN	DTNB_HUMAN	2.24
SNTA1_HUMAN	PRIO_HUMAN	1.0
SNTA1_HUMAN	PLCB3_HUMAN	1.6
SNTA1_HUMAN	EAA5_HUMAN	0.8
SNTA1_HUMAN	KCNA4_HUMAN	0.8
SNTA1_HUMAN	PROF2_HUMAN	0.8
SNTA1_HUMAN	DGKZ_HUMAN	1.0
SNTA1_HUMAN	FRPD4_HUMAN	0.8
SNTA1_HUMAN	UTRN_HUMAN	3.8400000000000003
SNTA1_HUMAN	NDEL1_HUMAN	0.8
SNTA1_HUMAN	DMD_HUMAN	11.360000000000001
SNTA1_HUMAN	SC6A3_HUMAN	0.8
SNTA1_HUMAN	SCRIB_HUMAN	0.8
KCNJ4_HUMAN	DMD_HUMAN	0.8
KCNJ4_HUMAN	SCRIB_HUMAN	1.6
SSPN_HUMAN	DAG1_HUMAN	0.6
SSPN_HUMAN	SGCD_HUMAN	1.24
SSPN_HUMAN	SNTB2_HUMAN	0.6
SSPN_HUMAN	SNTB1_HUMAN	0.6
SSPN_HUMAN	UTRN_HUMAN	0.6
