UniProtID	UniProtID	score
GIT1_HUMAN	GRB2_HUMAN	5.6
GIT1_HUMAN	PLCG1_HUMAN	3.64
GIT1_HUMAN	DLG4_HUMAN	1.28
GIT1_HUMAN	PAK2_HUMAN	7.239999999999999
GIT1_HUMAN	ARHG7_HUMAN	23.720000000000006
GIT1_HUMAN	ARHG6_HUMAN	7.239999999999999
GIT1_HUMAN	NCK1_HUMAN	3.2
GIT1_HUMAN	NCK2_HUMAN	3.2
GIT1_HUMAN	SPN90_HUMAN	1.6
GIT1_HUMAN	KALRN_HUMAN	0.64
GIT1_HUMAN	RAC3_HUMAN	0.8
GIT1_HUMAN	SCRIB_HUMAN	9.0
GIT1_HUMAN	CNKR2_HUMAN	1.28
GIT1_HUMAN	TGFI1_HUMAN	7.0
GIT1_HUMAN	SHAN3_HUMAN	1.92
GIT1_HUMAN	GRIP2_HUMAN	1
GIT1_HUMAN	DLGP1_HUMAN	1.92
GIT1_HUMAN	ASAP1_HUMAN	0.64
GIT1_HUMAN	TNIK_HUMAN	1.28
GIT1_HUMAN	LIPA3_HUMAN	2.64
GIT1_HUMAN	LIPA4_HUMAN	4
GIT1_HUMAN	MK01_HUMAN	0.64
GIT1_HUMAN	1433E_HUMAN	0.64
GIT1_HUMAN	1433Z_HUMAN	2.56
GIT1_HUMAN	HDAC2_HUMAN	0.8
GIT1_HUMAN	PCLO_HUMAN	5.64
GIT1_HUMAN	GIT2_HUMAN	6.6
GIT1_HUMAN	1433F_HUMAN	4.0
GIT1_HUMAN	SYNCI_HUMAN	1.6
GIT1_HUMAN	IMA5_HUMAN	0.8
GIT1_HUMAN	HD_HUMAN	12.400000000000002
GIT1_HUMAN	MAST1_HUMAN	1.6
GIT1_HUMAN	TERF1_HUMAN	1.6
GIT1_HUMAN	NDEL1_HUMAN	0.8
GIT1_HUMAN	1433G_HUMAN	4.0
GIT1_HUMAN	PAK1_HUMAN	7.6
GIT1_HUMAN	FAK1_HUMAN	4
GIT1_HUMAN	CDC42_HUMAN	2.24
GIT1_HUMAN	RAC1_HUMAN	1.6
GIT1_HUMAN	KCC2A_HUMAN	1.6400000000000001
GIT1_HUMAN	CSK22_HUMAN	0.8
GIT1_HUMAN	ZNHI1_HUMAN	0.8
GIT1_HUMAN	ELAV1_HUMAN	0.8
GIT1_HUMAN	BARD1_HUMAN	3.2
GIT1_HUMAN	LRIF1_HUMAN	3.2
GIT1_HUMAN	CE126_HUMAN	1.6
GIT1_HUMAN	CHD3_HUMAN	3.2
GIT1_HUMAN	IKKA_HUMAN	0.64
GIT1_HUMAN	PI42A_HUMAN	0.64
GIT1_HUMAN	CH033_HUMAN	3.2
GIT1_HUMAN	HMOX2_HUMAN	3.2
GIT1_HUMAN	TAB1_HUMAN	1.6
GIT1_HUMAN	CENPU_HUMAN	1.6
GIT1_HUMAN	NEK2_HUMAN	1.6
GIT1_HUMAN	PDPK1_HUMAN	1.6
GIT1_HUMAN	PFD1_HUMAN	4.0
GIT1_HUMAN	RGS2_HUMAN	3.2
GIT1_HUMAN	ACATN_HUMAN	1.6
GIT1_HUMAN	CDC73_HUMAN	0.64
GIT1_HUMAN	PAXI_HUMAN	18.400000000000006
GIT1_HUMAN	SRCN1_HUMAN	1.28
GIT1_HUMAN	CENPC_HUMAN	0.64
GIT1_HUMAN	MED4_HUMAN	4.0
GIT1_HUMAN	TRI55_HUMAN	0.64
GIT1_HUMAN	PGFRB_HUMAN	0.64
GIT1_HUMAN	ZAP70_HUMAN	0.64
GIT1_HUMAN	KCC4_HUMAN	3.2
GIT1_HUMAN	ARBK1_HUMAN	7
GIT1_HUMAN	MFAP1_HUMAN	0.64
GIT1_HUMAN	CALM2_HUMAN	0.64
GIT1_HUMAN	AFG32_HUMAN	0.64
GIT1_HUMAN	ACTG_HUMAN	0.64
GIT1_HUMAN	TBB4B_HUMAN	0.64
GIT1_HUMAN	SV2A_HUMAN	0.64
GIT1_HUMAN	TBA1C_HUMAN	0.64
GIT1_HUMAN	LYSC_HUMAN	0.64
GIT1_HUMAN	PAK3_HUMAN	0.64
GIT1_HUMAN	PUM1_HUMAN	0.64
GIT1_HUMAN	FMR1_HUMAN	0.64
