UniProtID	UniProtID	score
ATAD1_HUMAN	REV3L_HUMAN	0.8
ATAD1_HUMAN	CTRO_HUMAN	0.8
ATAD1_HUMAN	GRIA2_HUMAN	3.2
ATAD1_HUMAN	FIS1_HUMAN	0.8
ATAD1_HUMAN	HSP7C_HUMAN	0.64
ATAD1_HUMAN	VAPA_HUMAN	1.6
ATAD1_HUMAN	TRPV1_HUMAN	0.64
ATAD1_HUMAN	RPN1_HUMAN	0.8
ATAD1_HUMAN	ALDOC_HUMAN	0.64
ATAD1_HUMAN	PRKN_HUMAN	1.0
ATAD1_HUMAN	TPIS_HUMAN	0.64
ATAD1_HUMAN	AIFM1_HUMAN	0.8
ATAD1_HUMAN	RAB5C_HUMAN	1.28
ATAD1_HUMAN	RPN2_HUMAN	0.8
ATAD1_HUMAN	TPM2_HUMAN	0.8
ATAD1_HUMAN	AKAP1_HUMAN	0.8
ATAD1_HUMAN	PLCB1_HUMAN	0.64
ATAD1_HUMAN	GOSR1_HUMAN	2.0
ATAD1_HUMAN	ELAV1_HUMAN	0.8
ATAD1_HUMAN	NDUA4_HUMAN	3.2
REV3L_HUMAN	REV3L_HUMAN	2.0
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	HSP7C_HUMAN	0.8
CTRO_HUMAN	RPN1_HUMAN	0.8
CTRO_HUMAN	AIFM1_HUMAN	0.8
CTRO_HUMAN	RPN2_HUMAN	0.8
CTRO_HUMAN	ELAV1_HUMAN	1.6
GRIA2_HUMAN	GRIA2_HUMAN	1064.3999999999787
FIS1_HUMAN	FIS1_HUMAN	4.0
FIS1_HUMAN	PRKN_HUMAN	0.8
FIS1_HUMAN	AKAP1_HUMAN	0.8
FIS1_HUMAN	NDUA4_HUMAN	2.4000000000000004
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	RPN1_HUMAN	0.8
HSP7C_HUMAN	PRKN_HUMAN	4.2
HSP7C_HUMAN	RAB5C_HUMAN	0.6
HSP7C_HUMAN	AKAP1_HUMAN	0.8
HSP7C_HUMAN	ELAV1_HUMAN	0.6
VAPA_HUMAN	VAPA_HUMAN	23.600000000000005
VAPA_HUMAN	RPN1_HUMAN	1.6
VAPA_HUMAN	RAB5C_HUMAN	2.2
VAPA_HUMAN	RPN2_HUMAN	2.4000000000000004
VAPA_HUMAN	GOSR1_HUMAN	0.8
TRPV1_HUMAN	TRPV1_HUMAN	93.67999999999984
TRPV1_HUMAN	AIFM1_HUMAN	0.64
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	PRKN_HUMAN	0.8
RPN1_HUMAN	RAB5C_HUMAN	1.6
RPN1_HUMAN	RPN2_HUMAN	8.2
RPN1_HUMAN	AKAP1_HUMAN	0.8
RPN1_HUMAN	ELAV1_HUMAN	0.8
ALDOC_HUMAN	ALDOC_HUMAN	50.0
ALDOC_HUMAN	TPIS_HUMAN	0.6
PRKN_HUMAN	PRKN_HUMAN	178.80000000000018
PRKN_HUMAN	TPIS_HUMAN	2.4000000000000004
PRKN_HUMAN	AIFM1_HUMAN	2.4000000000000004
PRKN_HUMAN	ELAV1_HUMAN	0.8
TPIS_HUMAN	TPIS_HUMAN	78.0
TPIS_HUMAN	AIFM1_HUMAN	0.8
TPIS_HUMAN	PLCB1_HUMAN	0.64
AIFM1_HUMAN	AIFM1_HUMAN	40.000000000000014
AIFM1_HUMAN	AKAP1_HUMAN	4.0
RAB5C_HUMAN	RAB5C_HUMAN	4.16
RAB5C_HUMAN	AKAP1_HUMAN	0.8
RAB5C_HUMAN	GOSR1_HUMAN	2.24
RPN2_HUMAN	AKAP1_HUMAN	0.8
TPM2_HUMAN	TPM2_HUMAN	5.6
PLCB1_HUMAN	PLCB1_HUMAN	3.2800000000000002
PLCB1_HUMAN	ELAV1_HUMAN	0.64
GOSR1_HUMAN	GOSR1_HUMAN	1.6
ELAV1_HUMAN	ELAV1_HUMAN	46.8
NDUA4_HUMAN	NDUA4_HUMAN	1.6
