UniProtID	UniProtID	score
RPGF4_HUMAN	RPGF2_HUMAN	0.64
RPGF4_HUMAN	ADCY8_HUMAN	0.6
RPGF4_HUMAN	TNIK_HUMAN	1.28
RPGF4_HUMAN	1433Z_HUMAN	0.6
RPGF4_HUMAN	KLH17_HUMAN	0.64
RPGF4_HUMAN	GNAI2_HUMAN	0.6
RPGF4_HUMAN	RPGF4_HUMAN	7.999999999999999
RPGF4_HUMAN	GNAI1_HUMAN	0.6
RPGF4_HUMAN	HD_HUMAN	2.4000000000000004
RPGF4_HUMAN	ADCY1_HUMAN	0.6
RPGF4_HUMAN	SOS1_HUMAN	0.64
RPGF4_HUMAN	PRIC2_HUMAN	0.64
RPGF4_HUMAN	NLGN1_HUMAN	2.4000000000000004
RPGF4_HUMAN	RHG26_HUMAN	0.64
RPGF4_HUMAN	RASH_HUMAN	2.4000000000000004
RPGF4_HUMAN	KAP2_HUMAN	0.6
RPGF4_HUMAN	RIMS2_HUMAN	3.4
RPGF4_HUMAN	RYR2_HUMAN	0.6
RPGF4_HUMAN	GNAI3_HUMAN	0.6
RPGF4_HUMAN	GNAS1_HUMAN	0.6
RPGF4_HUMAN	AGAP2_HUMAN	1.28
RPGF4_HUMAN	KAP1_HUMAN	0.6
RPGF4_HUMAN	NLGN3_HUMAN	2.4000000000000004
RPGF4_HUMAN	NEB2_HUMAN	0.64
RPGF4_HUMAN	RIMS1_HUMAN	0.8
RPGF4_HUMAN	NLGN2_HUMAN	2.4000000000000004
RPGF4_HUMAN	RAP1B_HUMAN	16.600000000000005
RPGF4_HUMAN	RAP1A_HUMAN	1.6
RPGF4_HUMAN	PCLO_HUMAN	1.4
RPGF4_HUMAN	KAP0_HUMAN	0.6
RPGF4_HUMAN	AKAP5_HUMAN	0.6
RPGF4_HUMAN	RAP2A_HUMAN	1.6
RPGF4_HUMAN	PSDE_HUMAN	0.8
RPGF4_HUMAN	KAPCA_HUMAN	0.6
RPGF4_HUMAN	SRGP2_HUMAN	0.64
RPGF4_HUMAN	DLGP1_HUMAN	1.92
RPGF4_HUMAN	SHAN3_HUMAN	1.92
RPGF4_HUMAN	1433B_HUMAN	1.24
RPGF4_HUMAN	KAPCB_HUMAN	0.6
RPGF4_HUMAN	RAF1_HUMAN	0.6
RPGF4_HUMAN	KAP3_HUMAN	0.6
RPGF4_HUMAN	PDLI5_HUMAN	0.64
RPGF4_HUMAN	IQGA1_HUMAN	0.6
RPGF4_HUMAN	DOCK1_HUMAN	0.64
RPGF4_HUMAN	KALRN_HUMAN	0.64
RPGF2_HUMAN	1433Z_HUMAN	1.44
RPGF2_HUMAN	HD_HUMAN	1.6
