UniProtID	UniProtID	score
TPM2_HUMAN	CD5R1_HUMAN	1.6
TPM2_HUMAN	KCRU_HUMAN	1.6
TPM2_HUMAN	PFKAM_HUMAN	0.64
TPM2_HUMAN	MYL6_HUMAN	1.4
TPM2_HUMAN	TRI37_HUMAN	0.8
TPM2_HUMAN	FLNA_HUMAN	0.8
TPM2_HUMAN	AKT1_HUMAN	1.6
TPM2_HUMAN	CALD1_HUMAN	0.6
TPM2_HUMAN	TPM4_HUMAN	1.44
TPM2_HUMAN	TLN1_HUMAN	0.6
TPM2_HUMAN	QCR2_HUMAN	0.8
TPM2_HUMAN	DESM_HUMAN	0.6
TPM2_HUMAN	TMOD1_HUMAN	0.6
TPM2_HUMAN	ACTN1_HUMAN	1.4
TPM2_HUMAN	DEST_HUMAN	0.8
TPM2_HUMAN	TPM3_HUMAN	0.8
TPM2_HUMAN	SAM50_HUMAN	0.64
TPM2_HUMAN	ITA5_HUMAN	0.64
TPM2_HUMAN	MYO1C_HUMAN	0.64
TPM2_HUMAN	FLOT2_HUMAN	0.64
TPM2_HUMAN	CAZA2_HUMAN	1.6
TPM2_HUMAN	SAHH2_HUMAN	0.8
TPM2_HUMAN	KCMA1_HUMAN	0.64
TPM2_HUMAN	AKAP9_HUMAN	0.8
TPM2_HUMAN	LIMA1_HUMAN	0.64
TPM2_HUMAN	VIME_HUMAN	0.6
TPM2_HUMAN	ACTN2_HUMAN	1.4
TPM2_HUMAN	MYO5C_HUMAN	1.6
TPM2_HUMAN	ABI2_HUMAN	0.8
TPM2_HUMAN	MK03_HUMAN	0.8
TPM2_HUMAN	COR1C_HUMAN	0.64
TPM2_HUMAN	MYL4_HUMAN	0.6
TPM2_HUMAN	MYH9_HUMAN	3.0400000000000005
TPM2_HUMAN	PDLI7_HUMAN	2.8
TPM2_HUMAN	GRB2_HUMAN	0.8
TPM2_HUMAN	MYH10_HUMAN	0.64
TPM2_HUMAN	ACTB_HUMAN	1.28
TPM2_HUMAN	VINC_HUMAN	0.6
TPM2_HUMAN	LIS1_HUMAN	0.64
TPM2_HUMAN	AGRIN_HUMAN	0.8
TPM2_HUMAN	DYHC1_HUMAN	0.8
TPM2_HUMAN	DDX3X_HUMAN	0.8
