UniProtID	UniProtID	score
AUHM_HUMAN	CTNB1_HUMAN	0.8
AUHM_HUMAN	ADA10_HUMAN	0.64
AUHM_HUMAN	GARE1_HUMAN	0.64
AUHM_HUMAN	RM43_HUMAN	0.8
AUHM_HUMAN	SYCM_HUMAN	0.8
AUHM_HUMAN	RM49_HUMAN	0.8
AUHM_HUMAN	RAF1_HUMAN	0.8
AUHM_HUMAN	NFS1_HUMAN	0.8
AUHM_HUMAN	GCDH_HUMAN	0.8
AUHM_HUMAN	STAP2_HUMAN	1.28
AUHM_HUMAN	DPOG1_HUMAN	0.8
AUHM_HUMAN	GAB2_HUMAN	0.64
AUHM_HUMAN	HCD2_HUMAN	0.8
AUHM_HUMAN	TM10C_HUMAN	0.8
AUHM_HUMAN	VAV2_HUMAN	0.8
AUHM_HUMAN	MEF2D_HUMAN	0.8
AUHM_HUMAN	ENPL_HUMAN	0.8
AUHM_HUMAN	MIC60_HUMAN	0.8
AUHM_HUMAN	RS15A_HUMAN	0.8
AUHM_HUMAN	ECH1_HUMAN	0.8
AUHM_HUMAN	ECSIT_HUMAN	0.8
AUHM_HUMAN	LONM_HUMAN	0.8
AUHM_HUMAN	DHX30_HUMAN	0.8
AUHM_HUMAN	ATPB_HUMAN	0.8
AUHM_HUMAN	SCOT1_HUMAN	0.8
AUHM_HUMAN	HNRPL_HUMAN	0.8
AUHM_HUMAN	CAC1C_HUMAN	0.8
AUHM_HUMAN	HSPB2_HUMAN	1.28
AUHM_HUMAN	PRKN_HUMAN	0.8
AUHM_HUMAN	RAD21_HUMAN	0.8
AUHM_HUMAN	IF2M_HUMAN	0.8
AUHM_HUMAN	G45IP_HUMAN	0.8
AUHM_HUMAN	ECHM_HUMAN	0.8
AUHM_HUMAN	ETFA_HUMAN	0.8
AUHM_HUMAN	SYVM_HUMAN	0.8
AUHM_HUMAN	AT5F1_HUMAN	0.8
AUHM_HUMAN	NT5D2_HUMAN	0.8
AUHM_HUMAN	ROAA_HUMAN	0.8
AUHM_HUMAN	SHIP2_HUMAN	0.64
AUHM_HUMAN	HDAC4_HUMAN	1.28
AUHM_HUMAN	COX5B_HUMAN	0.8
AUHM_HUMAN	GLYM_HUMAN	0.8
AUHM_HUMAN	CH60_HUMAN	0.8
AUHM_HUMAN	ALDH2_HUMAN	0.8
AUHM_HUMAN	HCDH_HUMAN	0.8
AUHM_HUMAN	DHE3_HUMAN	0.8
AUHM_HUMAN	ECHA_HUMAN	0.8
AUHM_HUMAN	AL4A1_HUMAN	0.8
