UniProtID	UniProtID	score
1433B_HUMAN	SRBS2_HUMAN	5.6
1433B_HUMAN	GRB2_HUMAN	4.0
1433B_HUMAN	DLG4_HUMAN	1.92
1433B_HUMAN	PAK2_HUMAN	0.8
1433B_HUMAN	ARHG7_HUMAN	2.4000000000000004
1433B_HUMAN	SRBS1_HUMAN	4.0
1433B_HUMAN	SH3R3_HUMAN	2.4000000000000004
1433B_HUMAN	SPD2A_HUMAN	7.199999999999999
1433B_HUMAN	CRK_HUMAN	1.28
1433B_HUMAN	ABL1_HUMAN	6.799999999999999
1433B_HUMAN	SPN90_HUMAN	1.6
1433B_HUMAN	DOCK4_HUMAN	1.6
1433B_HUMAN	SRGP2_HUMAN	4.8
1433B_HUMAN	RAC3_HUMAN	0.8
1433B_HUMAN	ESR1_HUMAN	12.8
1433B_HUMAN	DNM1L_HUMAN	5.44
1433B_HUMAN	IF4B_HUMAN	2.4000000000000004
1433B_HUMAN	SYUA_HUMAN	1.6
1433B_HUMAN	HDAC7_HUMAN	5.8
1433B_HUMAN	SCRIB_HUMAN	1.6
1433B_HUMAN	ADA22_HUMAN	2
1433B_HUMAN	LNX1_HUMAN	0.64
1433B_HUMAN	PRR5_HUMAN	2.4000000000000004
1433B_HUMAN	DCNL1_HUMAN	1.6
1433B_HUMAN	F163A_HUMAN	1.6
1433B_HUMAN	KIF1B_HUMAN	7.999999999999999
1433B_HUMAN	ERBIN_HUMAN	2.4000000000000004
1433B_HUMAN	RHG32_HUMAN	4.0
1433B_HUMAN	ARHGG_HUMAN	2.4000000000000004
1433B_HUMAN	ARHG4_HUMAN	1.6
1433B_HUMAN	SPTN1_HUMAN	1
1433B_HUMAN	SH319_HUMAN	1.6
1433B_HUMAN	WNK1_HUMAN	5.6
1433B_HUMAN	IRS4_HUMAN	8.799999999999999
1433B_HUMAN	CBL_HUMAN	14.400000000000004
1433B_HUMAN	DEN2B_HUMAN	1.6
1433B_HUMAN	UNK_HUMAN	1.44
1433B_HUMAN	WEE1_HUMAN	7.999999999999999
1433B_HUMAN	SH3B4_HUMAN	6.3999999999999995
1433B_HUMAN	TRI25_HUMAN	0.8
1433B_HUMAN	NEDD4_HUMAN	4.0
1433B_HUMAN	EREP1_HUMAN	0.8
1433B_HUMAN	CRTC2_HUMAN	9.8
1433B_HUMAN	UVRAG_HUMAN	2.4000000000000004
1433B_HUMAN	BI2L1_HUMAN	0.8
1433B_HUMAN	SYNP2_HUMAN	4.8
1433B_HUMAN	YAP1_HUMAN	15.320000000000007
1433B_HUMAN	LATS1_HUMAN	3.2
1433B_HUMAN	SHRM3_HUMAN	4.8
1433B_HUMAN	DCTN1_HUMAN	0.8
1433B_HUMAN	CLH1_HUMAN	0.8
1433B_HUMAN	P3C2B_HUMAN	3.2
1433B_HUMAN	ARRB2_HUMAN	2.4000000000000004
1433B_HUMAN	MDM2_HUMAN	0.64
1433B_HUMAN	P53_HUMAN	1
1433B_HUMAN	K1671_HUMAN	4.0
1433B_HUMAN	RN115_HUMAN	2.6
1433B_HUMAN	ITPI2_HUMAN	3.2
1433B_HUMAN	SQSTM_HUMAN	0.8
1433B_HUMAN	CAMP1_HUMAN	1.6
1433B_HUMAN	NED4L_HUMAN	6.0
1433B_HUMAN	RIN1_HUMAN	0.8
1433B_HUMAN	HNRL1_HUMAN	1.6
1433B_HUMAN	WASF2_HUMAN	1.6
1433B_HUMAN	ATG9A_HUMAN	0.8
1433B_HUMAN	IRS2_HUMAN	9.6
1433B_HUMAN	NUMB_HUMAN	4.0
1433B_HUMAN	OPTN_HUMAN	1.6
1433B_HUMAN	GBRL1_HUMAN	0.8
1433B_HUMAN	DP13A_HUMAN	1.6
1433B_HUMAN	CDC37_HUMAN	1.44
1433B_HUMAN	MTAP2_HUMAN	1.6
1433B_HUMAN	RBM14_HUMAN	1.6
1433B_HUMAN	M3K2_HUMAN	10.4
1433B_HUMAN	TERA_HUMAN	0.8
1433B_HUMAN	MAGI1_HUMAN	1.6
1433B_HUMAN	RAF1_HUMAN	43.399999999999984
1433B_HUMAN	PEBP1_HUMAN	1.6
1433B_HUMAN	PRIC3_HUMAN	1.6
1433B_HUMAN	TGON2_HUMAN	0.8
1433B_HUMAN	GNS_HUMAN	0.8
1433B_HUMAN	SHAN3_HUMAN	1.92
1433B_HUMAN	DPOD1_HUMAN	0.8
1433B_HUMAN	RIMS1_HUMAN	0.8
1433B_HUMAN	RIN3_HUMAN	1.6
1433B_HUMAN	SYNJ2_HUMAN	2.4000000000000004
1433B_HUMAN	NELFB_HUMAN	4.0
1433B_HUMAN	DLGP1_HUMAN	1.92
1433B_HUMAN	E41L3_HUMAN	11.000000000000002
1433B_HUMAN	CUL7_HUMAN	1.6
1433B_HUMAN	PTN4_HUMAN	3.2
1433B_HUMAN	ABL2_HUMAN	1.6
1433B_HUMAN	ASPP2_HUMAN	5.6
1433B_HUMAN	RLGPB_HUMAN	1.6
1433B_HUMAN	PPR3D_HUMAN	0.8
1433B_HUMAN	BCAR1_HUMAN	3.2
1433B_HUMAN	MYPT1_HUMAN	2.4000000000000004
1433B_HUMAN	CAF1A_HUMAN	3.2
