UniProtID	UniProtID	score
KS6B1_HUMAN	SRC_HUMAN	1.6
KS6B1_HUMAN	KS6B1_HUMAN	15.2
KS6B1_HUMAN	AKT1_HUMAN	4.0
KS6B1_HUMAN	CYFP1_HUMAN	1.28
KS6B1_HUMAN	UBL4A_HUMAN	0.8
KS6B1_HUMAN	CRK_HUMAN	0.6
KS6B1_HUMAN	EF2K_HUMAN	1.6
KS6B1_HUMAN	RHEB_HUMAN	1.6
KS6B1_HUMAN	IRS1_HUMAN	4.3999999999999995
KS6B1_HUMAN	PTEN_HUMAN	0.6
KS6B1_HUMAN	TAU_HUMAN	3.0
KS6B1_HUMAN	LYN_HUMAN	1.6
KS6B1_HUMAN	FAK1_HUMAN	0.6
KS6B1_HUMAN	STAT1_HUMAN	1.0
KS6B1_HUMAN	RAC1_HUMAN	0.6
KS6B1_HUMAN	HD_HUMAN	1.0
KS6B1_HUMAN	2AAA_HUMAN	0.6
KS6B1_HUMAN	COASY_HUMAN	6.8
KS6B1_HUMAN	NEDD4_HUMAN	0.8
KS6B1_HUMAN	HS90B_HUMAN	0.8
KS6B1_HUMAN	TBK1_HUMAN	3.4000000000000004
KS6B1_HUMAN	GRIA1_HUMAN	1.0
KS6B1_HUMAN	ABL1_HUMAN	0.8
KS6B1_HUMAN	IGF1_HUMAN	0.6
KS6B1_HUMAN	MK01_HUMAN	1.4
KS6B1_HUMAN	CSK2B_HUMAN	2.8
KS6B1_HUMAN	PPP5_HUMAN	1.6
KS6B1_HUMAN	DC1L1_HUMAN	0.8
KS6B1_HUMAN	RBX1_HUMAN	2.8
KS6B1_HUMAN	MTOR_HUMAN	31.000000000000004
KS6B1_HUMAN	SHC1_HUMAN	0.6
KS6B1_HUMAN	KPCA_HUMAN	0.6
KS6B1_HUMAN	PK3CA_HUMAN	0.6
KS6B1_HUMAN	MK03_HUMAN	1.4
KS6B1_HUMAN	2A5D_HUMAN	0.6
KS6B1_HUMAN	PP2AA_HUMAN	0.6
KS6B1_HUMAN	TSC2_HUMAN	2.2
KS6B1_HUMAN	GRB2_HUMAN	0.6
KS6B1_HUMAN	CSK21_HUMAN	1.0
KS6B1_HUMAN	NEB1_HUMAN	3.2
KS6B1_HUMAN	PAK1_HUMAN	3.2
KS6B1_HUMAN	A4_HUMAN	0.8
KS6B1_HUMAN	BCR_HUMAN	0.6
KS6B1_HUMAN	EIF3A_HUMAN	0.6
KS6B1_HUMAN	KPCZ_HUMAN	1.0
KS6B1_HUMAN	LTOR1_HUMAN	0.6
KS6B1_HUMAN	4EBP1_HUMAN	1.24
KS6B1_HUMAN	PABP1_HUMAN	0.6
KS6B1_HUMAN	PYR1_HUMAN	0.8
KS6B1_HUMAN	IF4G1_HUMAN	0.6
KS6B1_HUMAN	RS6_HUMAN	6.84
KS6B1_HUMAN	KAPCA_HUMAN	0.6
KS6B1_HUMAN	ITB1_HUMAN	0.6
KS6B1_HUMAN	ELAV1_HUMAN	0.8
KS6B1_HUMAN	PDPK1_HUMAN	2.4
KS6B1_HUMAN	PI42A_HUMAN	1.0
KS6B1_HUMAN	GSK3B_HUMAN	0.6
KS6B1_HUMAN	1433B_HUMAN	0.6
KS6B1_HUMAN	KAPCB_HUMAN	0.6
