UniProtID	UniProtID	score
VATG1_HUMAN	CBL_HUMAN	0.8
VATG1_HUMAN	AP2B1_HUMAN	1.6
VATG1_HUMAN	RAF1_HUMAN	0.8
VATG1_HUMAN	RIT1_HUMAN	0.8
VATG1_HUMAN	A4_HUMAN	0.8
VATG1_HUMAN	HSP7C_HUMAN	0.8
VATG1_HUMAN	VAPA_HUMAN	1.6
VATG1_HUMAN	KAP1_HUMAN	0.64
VATG1_HUMAN	RB11A_HUMAN	0.8
VATG1_HUMAN	KSR1_HUMAN	3.2
VATG1_HUMAN	EGFR_HUMAN	0.8
VATG1_HUMAN	VATE1_HUMAN	7.039999999999999
VATG1_HUMAN	VATG2_HUMAN	0.8
VATG1_HUMAN	GOGA2_HUMAN	3.2
VATG1_HUMAN	RUXG_HUMAN	0.8
VATG1_HUMAN	VATL_HUMAN	1.6
VATG1_HUMAN	SRCN1_HUMAN	0.64
VATG1_HUMAN	FPPS_HUMAN	0.8
VATG1_HUMAN	RASK_HUMAN	1.6
VATG1_HUMAN	PRKN_HUMAN	0.8
VATG1_HUMAN	TRIM2_HUMAN	1.6
VATG1_HUMAN	ROGDI_HUMAN	0.8
VATG1_HUMAN	SAE2_HUMAN	0.8
VATG1_HUMAN	NUDC_HUMAN	0.8
VATG1_HUMAN	ATG10_HUMAN	0.8
VATG1_HUMAN	EXOS9_HUMAN	0.8
VATG1_HUMAN	UB2V1_HUMAN	0.8
VATG1_HUMAN	PNMA1_HUMAN	3.2
VATG1_HUMAN	RMD3_HUMAN	1.28
VATG1_HUMAN	B2L11_HUMAN	1.6
VATG1_HUMAN	GG6L9_HUMAN	3.2
VATG1_HUMAN	VPS28_HUMAN	1.28
VATG1_HUMAN	VATC2_HUMAN	5.6
VATG1_HUMAN	SNX15_HUMAN	1.6
VATG1_HUMAN	SGTB_HUMAN	1.6
VATG1_HUMAN	KLH18_HUMAN	0.8
VATG1_HUMAN	VATE2_HUMAN	13.600000000000003
VATG1_HUMAN	RENR_HUMAN	2.4000000000000004
VATG1_HUMAN	RAB7A_HUMAN	3.2
VATG1_HUMAN	SPAST_HUMAN	1.28
VATG1_HUMAN	VPS4B_HUMAN	1.28
VATG1_HUMAN	CSCL2_HUMAN	1.6
VATG1_HUMAN	GOT1B_HUMAN	1.6
VATG1_HUMAN	VATB1_HUMAN	4.0
VATG1_HUMAN	CARM1_HUMAN	1.6
VATG1_HUMAN	LACC1_HUMAN	1.6
VATG1_HUMAN	BTBD9_HUMAN	1.6
VATG1_HUMAN	NPC1_HUMAN	1.44
VATG1_HUMAN	DACH2_HUMAN	1.6
VATG1_HUMAN	BST2_HUMAN	0.8
VATG1_HUMAN	VATA_HUMAN	3.2
VATG1_HUMAN	JUN_HUMAN	0.8
VATG1_HUMAN	LDOC1_HUMAN	4.0
VATG1_HUMAN	MAGA6_HUMAN	3.2
VATG1_HUMAN	GORS2_HUMAN	4.8
VATG1_HUMAN	NTAQ1_HUMAN	3.2
VATG1_HUMAN	LHX3_HUMAN	0.8
VATG1_HUMAN	VPP1_HUMAN	3.2
VATG1_HUMAN	GLUC_HUMAN	0.64
VATG1_HUMAN	TFE3_HUMAN	0.64
VATG1_HUMAN	PKHA4_HUMAN	0.8
VATG1_HUMAN	UBQL2_HUMAN	3.8
VATG1_HUMAN	RIGI_HUMAN	0.8
VATG1_HUMAN	APR_HUMAN	0.8
VATG1_HUMAN	VATF_HUMAN	2.4000000000000004
VATG1_HUMAN	NCOA7_HUMAN	0.8
VATG1_HUMAN	DMXL1_HUMAN	1.6
VATG1_HUMAN	MTA3_HUMAN	0.8
VATG1_HUMAN	DMXL2_HUMAN	1.6
VATG1_HUMAN	TBC24_HUMAN	0.8
VATG1_HUMAN	CTTB2_HUMAN	0.8
VATG1_HUMAN	DCAF6_HUMAN	0.8
VATG1_HUMAN	VATB2_HUMAN	3.8400000000000003
VATG1_HUMAN	VATC1_HUMAN	1.6
VATG1_HUMAN	VATD_HUMAN	4.0
VATG1_HUMAN	WDR7_HUMAN	2.4000000000000004
VATG1_HUMAN	TLDC2_HUMAN	0.8
VATG1_HUMAN	ZFYV1_HUMAN	0.8
VATG1_HUMAN	VAS1_HUMAN	0.8
VATG1_HUMAN	VA0D1_HUMAN	1.6
VATG1_HUMAN	VATH_HUMAN	1.6
VATG1_HUMAN	RM03_HUMAN	0.8
VATG1_HUMAN	ZRAN1_HUMAN	0.8
VATG1_HUMAN	TRI67_HUMAN	0.8
VATG1_HUMAN	NEUA_HUMAN	0.8
VATG1_HUMAN	COG3_HUMAN	0.8
VATG1_HUMAN	MBTP2_HUMAN	0.8
VATG1_HUMAN	S35A1_HUMAN	0.8
VATG1_HUMAN	SRSF7_HUMAN	0.8
VATG1_HUMAN	VPS72_HUMAN	0.8
VATG1_HUMAN	ZN511_HUMAN	0.8
VATG1_HUMAN	VATG3_HUMAN	0.8
VATG1_HUMAN	LAMP2_HUMAN	0.8
VATG1_HUMAN	CYB5_HUMAN	0.8
VATG1_HUMAN	TWF1_HUMAN	0.8
VATG1_HUMAN	TP4A2_HUMAN	0.8
