UniProtID	UniProtID	score
RGS7_HUMAN	TCPA_HUMAN	0.6
RGS7_HUMAN	ACM1_HUMAN	1.0
RGS7_HUMAN	GNAQ_HUMAN	1.6400000000000001
RGS7_HUMAN	UBC_HUMAN	0.64
RGS7_HUMAN	GNB5_HUMAN	9.44
RGS7_HUMAN	CRK_HUMAN	0.8
RGS7_HUMAN	GNAI2_HUMAN	0.6
RGS7_HUMAN	GNAI1_HUMAN	0.6
RGS7_HUMAN	R7BP_HUMAN	1.4
RGS7_HUMAN	TCPZ_HUMAN	0.6
RGS7_HUMAN	TCPB_HUMAN	0.6
RGS7_HUMAN	TCPG_HUMAN	0.6
RGS7_HUMAN	HS90B_HUMAN	0.8
RGS7_HUMAN	PLCG1_HUMAN	1.44
RGS7_HUMAN	ACM5_HUMAN	1.0
RGS7_HUMAN	RGS9_HUMAN	0.6
RGS7_HUMAN	ACM2_HUMAN	1.0
RGS7_HUMAN	TCPQ_HUMAN	0.6
RGS7_HUMAN	ACM3_HUMAN	1.0
RGS7_HUMAN	GNAI3_HUMAN	1.6
RGS7_HUMAN	TCPH_HUMAN	0.6
RGS7_HUMAN	TCPW_HUMAN	0.6
RGS7_HUMAN	GNAZ_HUMAN	1.0
RGS7_HUMAN	GNAO_HUMAN	2.04
RGS7_HUMAN	TCPE_HUMAN	1.4
RGS7_HUMAN	1433B_HUMAN	0.64
RGS7_HUMAN	TCPD_HUMAN	0.6
RGS7_HUMAN	HS90A_HUMAN	0.8
RGS7_HUMAN	RGS6_HUMAN	0.6
RGS7_HUMAN	RGS7_HUMAN	2.0
TCPA_HUMAN	UBC_HUMAN	1.44
TCPA_HUMAN	GNB5_HUMAN	1.4
TCPA_HUMAN	TCPZ_HUMAN	6.44
TCPA_HUMAN	TCPB_HUMAN	12.76
TCPA_HUMAN	TCPG_HUMAN	24.759999999999998
TCPA_HUMAN	HS90B_HUMAN	1.6
TCPA_HUMAN	RGS9_HUMAN	0.6
TCPA_HUMAN	TCPQ_HUMAN	20.32
TCPA_HUMAN	TCPH_HUMAN	26.92
TCPA_HUMAN	TCPW_HUMAN	2.2
TCPA_HUMAN	TCPE_HUMAN	9.239999999999998
TCPA_HUMAN	1433B_HUMAN	0.64
TCPA_HUMAN	TCPD_HUMAN	24.759999999999998
TCPA_HUMAN	HS90A_HUMAN	1.4
TCPA_HUMAN	RGS6_HUMAN	0.6
ACM1_HUMAN	GNAQ_HUMAN	0.6
ACM1_HUMAN	UBC_HUMAN	0.64
ACM1_HUMAN	GNB5_HUMAN	0.6
ACM1_HUMAN	PLCG1_HUMAN	0.6
ACM1_HUMAN	ACM5_HUMAN	0.6
ACM1_HUMAN	ACM2_HUMAN	0.6
ACM1_HUMAN	ACM3_HUMAN	0.6
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	UBC_HUMAN	0.64
GNAQ_HUMAN	GNB5_HUMAN	0.6
GNAQ_HUMAN	GNAI2_HUMAN	1.24
GNAQ_HUMAN	GNAI1_HUMAN	0.6
GNAQ_HUMAN	PLCG1_HUMAN	0.6
GNAQ_HUMAN	ACM5_HUMAN	0.6
GNAQ_HUMAN	ACM3_HUMAN	0.6
GNAQ_HUMAN	GNAI3_HUMAN	1.24
GNAQ_HUMAN	GNAZ_HUMAN	0.6
GNAQ_HUMAN	GNAO_HUMAN	1.24
GNAQ_HUMAN	1433B_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	GNB5_HUMAN	0.64
UBC_HUMAN	CRK_HUMAN	0.8
UBC_HUMAN	GNAI1_HUMAN	0.64
UBC_HUMAN	TCPZ_HUMAN	1.6
UBC_HUMAN	TCPB_HUMAN	0.8
UBC_HUMAN	TCPG_HUMAN	2.24
UBC_HUMAN	HS90B_HUMAN	1.44
UBC_HUMAN	ACM2_HUMAN	0.6
UBC_HUMAN	TCPQ_HUMAN	0.8
UBC_HUMAN	TCPH_HUMAN	0.8
UBC_HUMAN	GNAZ_HUMAN	0.64
UBC_HUMAN	GNAO_HUMAN	0.64
UBC_HUMAN	TCPE_HUMAN	0.8
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	TCPD_HUMAN	0.8
UBC_HUMAN	HS90A_HUMAN	0.6
GNB5_HUMAN	GNB5_HUMAN	1.6
GNB5_HUMAN	GNAI2_HUMAN	1.24
GNB5_HUMAN	GNAI1_HUMAN	1.24
GNB5_HUMAN	R7BP_HUMAN	3.4
GNB5_HUMAN	TCPZ_HUMAN	0.6
GNB5_HUMAN	TCPB_HUMAN	1.4
GNB5_HUMAN	TCPG_HUMAN	2.2
GNB5_HUMAN	ACM5_HUMAN	0.6
GNB5_HUMAN	RGS9_HUMAN	4.8
GNB5_HUMAN	ACM2_HUMAN	0.6
GNB5_HUMAN	TCPQ_HUMAN	0.6
GNB5_HUMAN	ACM3_HUMAN	0.6
GNB5_HUMAN	GNAI3_HUMAN	1.24
GNB5_HUMAN	TCPH_HUMAN	1.4
GNB5_HUMAN	TCPW_HUMAN	1.4
GNB5_HUMAN	GNAZ_HUMAN	0.6
GNB5_HUMAN	GNAO_HUMAN	0.6
GNB5_HUMAN	TCPE_HUMAN	2.04
GNB5_HUMAN	1433B_HUMAN	0.64
GNB5_HUMAN	TCPD_HUMAN	0.6
GNB5_HUMAN	RGS6_HUMAN	3.2
CRK_HUMAN	CRK_HUMAN	6.3999999999999995
CRK_HUMAN	HS90B_HUMAN	0.8
CRK_HUMAN	1433B_HUMAN	1.88
CRK_HUMAN	HS90A_HUMAN	0.6
GNAI2_HUMAN	GNAI1_HUMAN	2.04
GNAI2_HUMAN	HS90B_HUMAN	3.2
GNAI2_HUMAN	PLCG1_HUMAN	0.6
GNAI2_HUMAN	RGS9_HUMAN	0.6
GNAI2_HUMAN	ACM2_HUMAN	0.6
GNAI2_HUMAN	GNAI3_HUMAN	3.6400000000000006
GNAI2_HUMAN	GNAZ_HUMAN	0.6
GNAI2_HUMAN	GNAO_HUMAN	2.8400000000000003
GNAI2_HUMAN	1433B_HUMAN	0.64
GNAI2_HUMAN	HS90A_HUMAN	0.8
GNAI2_HUMAN	RGS6_HUMAN	0.6
GNAI1_HUMAN	GNAI1_HUMAN	30.8
GNAI1_HUMAN	PLCG1_HUMAN	0.6
GNAI1_HUMAN	RGS9_HUMAN	0.6
GNAI1_HUMAN	ACM2_HUMAN	0.6
GNAI1_HUMAN	GNAI3_HUMAN	3.8000000000000003
GNAI1_HUMAN	GNAZ_HUMAN	0.6
GNAI1_HUMAN	GNAO_HUMAN	2.2
GNAI1_HUMAN	RGS6_HUMAN	0.6
R7BP_HUMAN	RGS9_HUMAN	6.3999999999999995
R7BP_HUMAN	RGS6_HUMAN	1.4
TCPZ_HUMAN	TCPZ_HUMAN	16.0
TCPZ_HUMAN	TCPB_HUMAN	6.519999999999999
TCPZ_HUMAN	TCPG_HUMAN	37.32
TCPZ_HUMAN	RGS9_HUMAN	0.6
TCPZ_HUMAN	TCPQ_HUMAN	27.72
TCPZ_HUMAN	TCPH_HUMAN	11.319999999999999
TCPZ_HUMAN	TCPW_HUMAN	1.4
TCPZ_HUMAN	TCPE_HUMAN	4.44
TCPZ_HUMAN	1433B_HUMAN	0.64
TCPZ_HUMAN	TCPD_HUMAN	6.3599999999999985
TCPZ_HUMAN	RGS6_HUMAN	0.6
TCPB_HUMAN	TCPB_HUMAN	17.28
TCPB_HUMAN	TCPG_HUMAN	9.4
TCPB_HUMAN	HS90B_HUMAN	1.4
TCPB_HUMAN	RGS9_HUMAN	0.6
TCPB_HUMAN	TCPQ_HUMAN	6.999999999999999
TCPB_HUMAN	TCPH_HUMAN	15.200000000000001
TCPB_HUMAN	TCPW_HUMAN	2.2
TCPB_HUMAN	TCPE_HUMAN	37.32
TCPB_HUMAN	1433B_HUMAN	0.64
TCPB_HUMAN	TCPD_HUMAN	30.64
TCPB_HUMAN	HS90A_HUMAN	1.6
TCPB_HUMAN	RGS6_HUMAN	0.6
TCPG_HUMAN	TCPG_HUMAN	23.68000000000001
TCPG_HUMAN	RGS9_HUMAN	0.6
TCPG_HUMAN	TCPQ_HUMAN	30.799999999999997
TCPG_HUMAN	TCPH_HUMAN	13.4
TCPG_HUMAN	TCPW_HUMAN	3.8000000000000003
TCPG_HUMAN	TCPE_HUMAN	8.52
TCPG_HUMAN	1433B_HUMAN	0.64
TCPG_HUMAN	TCPD_HUMAN	9.239999999999998
TCPG_HUMAN	RGS6_HUMAN	0.6
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	PLCG1_HUMAN	0.64
HS90B_HUMAN	RGS9_HUMAN	0.8
HS90B_HUMAN	TCPE_HUMAN	0.6
HS90B_HUMAN	1433B_HUMAN	2.8800000000000003
HS90B_HUMAN	TCPD_HUMAN	0.6
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	RGS6_HUMAN	1.6
PLCG1_HUMAN	PLCG1_HUMAN	20.799999999999997
PLCG1_HUMAN	GNAI3_HUMAN	0.6
PLCG1_HUMAN	GNAZ_HUMAN	0.6
PLCG1_HUMAN	GNAO_HUMAN	0.6
PLCG1_HUMAN	HS90A_HUMAN	0.6
ACM5_HUMAN	ACM5_HUMAN	4.0
ACM5_HUMAN	ACM3_HUMAN	8.6
RGS9_HUMAN	TCPQ_HUMAN	0.6
RGS9_HUMAN	GNAI3_HUMAN	0.6
RGS9_HUMAN	TCPH_HUMAN	0.6
RGS9_HUMAN	TCPW_HUMAN	0.6
RGS9_HUMAN	GNAO_HUMAN	1.6
RGS9_HUMAN	TCPE_HUMAN	0.6
RGS9_HUMAN	TCPD_HUMAN	0.6
RGS9_HUMAN	RGS6_HUMAN	0.6
ACM2_HUMAN	ACM2_HUMAN	3.2
ACM2_HUMAN	GNAI3_HUMAN	0.6
ACM2_HUMAN	GNAO_HUMAN	1.0
TCPQ_HUMAN	TCPQ_HUMAN	3.6
