UniProtID	UniProtID	score
GHC1_HUMAN	LCK_HUMAN	2.4000000000000004
GHC1_HUMAN	TIP_HUMAN	0.8
GHC1_HUMAN	TAU_HUMAN	0.64
GHC1_HUMAN	CYLD_HUMAN	0.8
GHC1_HUMAN	DLG4_HUMAN	0.64
GHC1_HUMAN	SYUA_HUMAN	1.28
GHC1_HUMAN	GRID2_HUMAN	0.64
GHC1_HUMAN	TBG1_HUMAN	1.28
GHC1_HUMAN	GHC2_HUMAN	2.4000000000000004
GHC1_HUMAN	PSN1_HUMAN	0.64
GHC1_HUMAN	TBA1A_HUMAN	1.6
GHC1_HUMAN	NBEA_HUMAN	0.64
GHC1_HUMAN	PAK1_HUMAN	2.4000000000000004
GHC1_HUMAN	PRKN_HUMAN	0.8
GHC1_HUMAN	NEB2_HUMAN	0.64
GHC1_HUMAN	CUL3_HUMAN	2.24
GHC1_HUMAN	RAF1_HUMAN	2.4000000000000004
GHC1_HUMAN	1433B_HUMAN	0.64
GHC1_HUMAN	AT1A3_HUMAN	0.8
GHC1_HUMAN	NDUA4_HUMAN	1.6
GHC1_HUMAN	NMDE2_HUMAN	0.64
GHC1_HUMAN	RGS14_HUMAN	0.64
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	TAU_HUMAN	2.0
LCK_HUMAN	CYLD_HUMAN	0.8
LCK_HUMAN	SYUA_HUMAN	0.6
LCK_HUMAN	GHC2_HUMAN	2.4000000000000004
LCK_HUMAN	PAK1_HUMAN	0.6
LCK_HUMAN	RAF1_HUMAN	1.0
TIP_HUMAN	TIP_HUMAN	1.6
TIP_HUMAN	TBG1_HUMAN	0.8
TIP_HUMAN	TBA1A_HUMAN	0.8
TIP_HUMAN	1433B_HUMAN	0.64
TIP_HUMAN	NDUA4_HUMAN	0.8
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	SYUA_HUMAN	6.0
TAU_HUMAN	PSN1_HUMAN	2.92
TAU_HUMAN	TBA1A_HUMAN	3.7200000000000006
TAU_HUMAN	PRKN_HUMAN	3.0
TAU_HUMAN	1433B_HUMAN	5.68
TAU_HUMAN	AT1A3_HUMAN	0.64
CYLD_HUMAN	CYLD_HUMAN	12.8
CYLD_HUMAN	DLG4_HUMAN	1.0
CYLD_HUMAN	TBG1_HUMAN	1.8
CYLD_HUMAN	GHC2_HUMAN	0.8
CYLD_HUMAN	TBA1A_HUMAN	13.120000000000001
CYLD_HUMAN	CUL3_HUMAN	0.8
CYLD_HUMAN	1433B_HUMAN	2.4000000000000004
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	SYUA_HUMAN	0.64
DLG4_HUMAN	GRID2_HUMAN	0.8
DLG4_HUMAN	TBA1A_HUMAN	0.64
DLG4_HUMAN	NBEA_HUMAN	1.92
DLG4_HUMAN	PRKN_HUMAN	1.0
DLG4_HUMAN	NEB2_HUMAN	3.2
DLG4_HUMAN	CUL3_HUMAN	0.8
DLG4_HUMAN	1433B_HUMAN	2.56
DLG4_HUMAN	NMDE2_HUMAN	54.399999999999984
DLG4_HUMAN	RGS14_HUMAN	0.64
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	TBG1_HUMAN	1.6
