UniProtID	UniProtID	score
HCN1_HUMAN	CTRO_HUMAN	1.28
HCN1_HUMAN	BSN_HUMAN	1.28
HCN1_HUMAN	AKT1_HUMAN	0.64
HCN1_HUMAN	PEX5R_HUMAN	4.36
HCN1_HUMAN	UBC_HUMAN	0.64
HCN1_HUMAN	TNIK_HUMAN	1.28
HCN1_HUMAN	ARHG7_HUMAN	1.28
HCN1_HUMAN	DLG1_HUMAN	1.28
HCN1_HUMAN	GABR2_HUMAN	1.28
HCN1_HUMAN	JIP1_HUMAN	1.28
HCN1_HUMAN	KCD16_HUMAN	1.28
HCN1_HUMAN	RP3A_HUMAN	1.28
HCN1_HUMAN	JIP3_HUMAN	1.28
HCN1_HUMAN	SPTN2_HUMAN	0.64
HCN1_HUMAN	HCN2_HUMAN	6.319999999999999
HCN1_HUMAN	KCC2B_HUMAN	1.28
HCN1_HUMAN	JIP2_HUMAN	1.28
HCN1_HUMAN	CSK21_HUMAN	1.28
HCN1_HUMAN	GEPH_HUMAN	1.28
HCN1_HUMAN	PAK1_HUMAN	0.64
HCN1_HUMAN	HCN1_HUMAN	66.0
HCN1_HUMAN	PAK3_HUMAN	1.28
HCN1_HUMAN	NF1_HUMAN	1.28
HCN1_HUMAN	KAP0_HUMAN	1.28
HCN1_HUMAN	CN37_HUMAN	1.28
HCN1_HUMAN	SH3K1_HUMAN	1.28
HCN1_HUMAN	GIT1_HUMAN	1.28
HCN1_HUMAN	SPTB2_HUMAN	1.28
HCN1_HUMAN	SHAN3_HUMAN	6.3999999999999995
HCN1_HUMAN	MPDZ_HUMAN	1.28
HCN1_HUMAN	GSK3B_HUMAN	1.28
HCN1_HUMAN	KCD12_HUMAN	1.28
HCN1_HUMAN	KCC2A_HUMAN	1.28
HCN1_HUMAN	KAP1_HUMAN	1.28
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	TNIK_HUMAN	1.28
CTRO_HUMAN	SPTN2_HUMAN	0.8
CTRO_HUMAN	CSK21_HUMAN	0.8
CTRO_HUMAN	SPTB2_HUMAN	0.8
CTRO_HUMAN	SHAN3_HUMAN	1.92
BSN_HUMAN	SHAN3_HUMAN	2.4000000000000004
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	UBC_HUMAN	4.4799999999999995
AKT1_HUMAN	GABR2_HUMAN	2.0
AKT1_HUMAN	JIP1_HUMAN	5.8
AKT1_HUMAN	CSK21_HUMAN	1.8
AKT1_HUMAN	PAK1_HUMAN	3.4
AKT1_HUMAN	NF1_HUMAN	0.8
AKT1_HUMAN	GSK3B_HUMAN	39.64
AKT1_HUMAN	KCC2A_HUMAN	3.2
PEX5R_HUMAN	TNIK_HUMAN	1.28
PEX5R_HUMAN	GABR2_HUMAN	1.28
PEX5R_HUMAN	KCD16_HUMAN	1.28
PEX5R_HUMAN	HCN2_HUMAN	2.08
PEX5R_HUMAN	GIT1_HUMAN	1.28
PEX5R_HUMAN	SPTB2_HUMAN	1.28
PEX5R_HUMAN	KCC2A_HUMAN	1.92
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	ARHG7_HUMAN	0.6
UBC_HUMAN	DLG1_HUMAN	1.44
UBC_HUMAN	GABR2_HUMAN	1.44
UBC_HUMAN	HCN2_HUMAN	0.64
UBC_HUMAN	CSK21_HUMAN	0.8
UBC_HUMAN	GEPH_HUMAN	0.64
UBC_HUMAN	NF1_HUMAN	0.6
UBC_HUMAN	KAP0_HUMAN	0.8
UBC_HUMAN	CN37_HUMAN	0.64
UBC_HUMAN	SH3K1_HUMAN	13.6
UBC_HUMAN	GSK3B_HUMAN	1.4
UBC_HUMAN	KCC2A_HUMAN	0.64
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	DLG1_HUMAN	1.28
TNIK_HUMAN	SPTN2_HUMAN	0.64
TNIK_HUMAN	KCC2B_HUMAN	1.28
TNIK_HUMAN	CN37_HUMAN	1.28
TNIK_HUMAN	SH3K1_HUMAN	1.28
TNIK_HUMAN	GIT1_HUMAN	1.28
TNIK_HUMAN	SPTB2_HUMAN	3.68
TNIK_HUMAN	SHAN3_HUMAN	3.2
TNIK_HUMAN	GSK3B_HUMAN	1.28
TNIK_HUMAN	KCC2A_HUMAN	1.28
TNIK_HUMAN	KAP1_HUMAN	1.28
ARHG7_HUMAN	ARHG7_HUMAN	29.20000000000001
ARHG7_HUMAN	PAK1_HUMAN	24.64000000000001
ARHG7_HUMAN	PAK3_HUMAN	3.04
ARHG7_HUMAN	SH3K1_HUMAN	0.6
ARHG7_HUMAN	GIT1_HUMAN	21.920000000000005
ARHG7_HUMAN	SHAN3_HUMAN	5.04
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	KCC2B_HUMAN	0.6
DLG1_HUMAN	SHAN3_HUMAN	1.92
DLG1_HUMAN	KCC2A_HUMAN	4.4
GABR2_HUMAN	KCD16_HUMAN	24.0
GABR2_HUMAN	KCD12_HUMAN	1.0
JIP1_HUMAN	JIP1_HUMAN	43.199999999999974
JIP1_HUMAN	JIP3_HUMAN	3.0000000000000004
JIP1_HUMAN	JIP2_HUMAN	3.0000000000000004
KCD16_HUMAN	KCD16_HUMAN	184.0
RP3A_HUMAN	RP3A_HUMAN	7.999999999999999
JIP3_HUMAN	JIP3_HUMAN	9.2
JIP3_HUMAN	JIP2_HUMAN	5.0
SPTN2_HUMAN	SPTB2_HUMAN	0.6
SPTN2_HUMAN	SHAN3_HUMAN	0.64
HCN2_HUMAN	HCN2_HUMAN	164.80000000000007
HCN2_HUMAN	SHAN3_HUMAN	3.6800000000000006
KCC2B_HUMAN	KCC2B_HUMAN	18.4
KCC2B_HUMAN	SHAN3_HUMAN	3.5200000000000005
KCC2B_HUMAN	MPDZ_HUMAN	0.8
KCC2B_HUMAN	KCC2A_HUMAN	7.839999999999999
JIP2_HUMAN	JIP2_HUMAN	1.6
CSK21_HUMAN	CSK21_HUMAN	178.4
CSK21_HUMAN	SH3K1_HUMAN	2.4000000000000004
CSK21_HUMAN	SHAN3_HUMAN	1.28
GEPH_HUMAN	GEPH_HUMAN	44.39999999999999
GEPH_HUMAN	GIT1_HUMAN	0.8
PAK1_HUMAN	PAK1_HUMAN	82.8
PAK1_HUMAN	PAK3_HUMAN	0.6
PAK1_HUMAN	SH3K1_HUMAN	2.0
PAK1_HUMAN	GIT1_HUMAN	8.2
PAK3_HUMAN	PAK3_HUMAN	1.6
PAK3_HUMAN	GIT1_HUMAN	1.24
NF1_HUMAN	NF1_HUMAN	14.0
NF1_HUMAN	SHAN3_HUMAN	1.28
KAP0_HUMAN	KAP0_HUMAN	9.200000000000001
KAP0_HUMAN	SPTB2_HUMAN	0.8
KAP0_HUMAN	GSK3B_HUMAN	6.079999999999999
KAP0_HUMAN	KCD12_HUMAN	0.64
KAP0_HUMAN	KAP1_HUMAN	12.600000000000001
CN37_HUMAN	CN37_HUMAN	7.999999999999999
SH3K1_HUMAN	SH3K1_HUMAN	32.56
GIT1_HUMAN	GIT1_HUMAN	20.000000000000004
GIT1_HUMAN	SHAN3_HUMAN	1.92
GIT1_HUMAN	KCC2A_HUMAN	1.6400000000000001
SPTB2_HUMAN	SPTB2_HUMAN	5.6
SPTB2_HUMAN	SHAN3_HUMAN	1.92
