UniProtID	UniProtID	score
HNRPQ_HUMAN	GRB2_HUMAN	1
HNRPQ_HUMAN	PLCG1_HUMAN	1
HNRPQ_HUMAN	PAK2_HUMAN	0.8
HNRPQ_HUMAN	VINEX_HUMAN	0.8
HNRPQ_HUMAN	ESR1_HUMAN	3.2
HNRPQ_HUMAN	CTNB1_HUMAN	0.8
HNRPQ_HUMAN	DCNL1_HUMAN	1.6
HNRPQ_HUMAN	ACTN4_HUMAN	1.44
HNRPQ_HUMAN	NEDD8_HUMAN	1.6
HNRPQ_HUMAN	UBQL1_HUMAN	0.8
HNRPQ_HUMAN	RHG32_HUMAN	0.8
HNRPQ_HUMAN	HNRPM_HUMAN	1.6
HNRPQ_HUMAN	PABP1_HUMAN	3.84
HNRPQ_HUMAN	LAR4B_HUMAN	1.6
HNRPQ_HUMAN	TRI25_HUMAN	1.6
HNRPQ_HUMAN	P63_HUMAN	3.4000000000000004
HNRPQ_HUMAN	YAP1_HUMAN	1.6
HNRPQ_HUMAN	DUX4_HUMAN	0.8
HNRPQ_HUMAN	P53_HUMAN	1.6
HNRPQ_HUMAN	MLP3B_HUMAN	0.8
HNRPQ_HUMAN	MLP3A_HUMAN	0.8
HNRPQ_HUMAN	SQSTM_HUMAN	0.8
HNRPQ_HUMAN	ZKSC4_HUMAN	0.8
HNRPQ_HUMAN	TLN1_HUMAN	1.6
HNRPQ_HUMAN	RET_HUMAN	1.6
HNRPQ_HUMAN	HNRL1_HUMAN	0.8
HNRPQ_HUMAN	GBRAP_HUMAN	0.8
HNRPQ_HUMAN	GBRL1_HUMAN	0.8
HNRPQ_HUMAN	GBRL2_HUMAN	0.8
HNRPQ_HUMAN	RBM14_HUMAN	0.8
HNRPQ_HUMAN	SFPQ_HUMAN	1.6
HNRPQ_HUMAN	TERA_HUMAN	0.8
HNRPQ_HUMAN	HNRPR_HUMAN	3.2
HNRPQ_HUMAN	DDX41_HUMAN	0.8
HNRPQ_HUMAN	HEXA_HUMAN	1.6
HNRPQ_HUMAN	KI67_HUMAN	0.8
HNRPQ_HUMAN	RIMS1_HUMAN	0.8
HNRPQ_HUMAN	NELFB_HUMAN	0.8
HNRPQ_HUMAN	GT2D1_HUMAN	0.8
HNRPQ_HUMAN	G3BP2_HUMAN	0.8
HNRPQ_HUMAN	CUL7_HUMAN	0.8
HNRPQ_HUMAN	BRD4_HUMAN	0.8
HNRPQ_HUMAN	GCFC2_HUMAN	1.6
HNRPQ_HUMAN	HDAC6_HUMAN	0.8
HNRPQ_HUMAN	ECT2_HUMAN	0.8
HNRPQ_HUMAN	SYDC_HUMAN	0.8
HNRPQ_HUMAN	ANK2_HUMAN	0.8
HNRPQ_HUMAN	BAD_HUMAN	1.6
HNRPQ_HUMAN	FUBP3_HUMAN	1.6
HNRPQ_HUMAN	F16P1_HUMAN	0.8
HNRPQ_HUMAN	A4_HUMAN	1.6
HNRPQ_HUMAN	TAU_HUMAN	1.44
HNRPQ_HUMAN	DDX3X_HUMAN	3.2
HNRPQ_HUMAN	BAG1_HUMAN	0.8
HNRPQ_HUMAN	HSP7C_HUMAN	1.44
HNRPQ_HUMAN	HS90B_HUMAN	0.8
HNRPQ_HUMAN	1433Z_HUMAN	0.64
HNRPQ_HUMAN	RC3H1_HUMAN	1.6
HNRPQ_HUMAN	HDAC2_HUMAN	0.8
HNRPQ_HUMAN	ATX2_HUMAN	2.24
HNRPQ_HUMAN	PRC1_HUMAN	0.8
HNRPQ_HUMAN	RARA_HUMAN	0.64
HNRPQ_HUMAN	UBP32_HUMAN	1.6
HNRPQ_HUMAN	YTHD1_HUMAN	1.6
HNRPQ_HUMAN	EZH2_HUMAN	0.8
HNRPQ_HUMAN	HNRPK_HUMAN	4.48
