UniProtID	UniProtID	score
KI21A_HUMAN	SYUA_HUMAN	0.8
KI21A_HUMAN	TRI25_HUMAN	0.8
KI21A_HUMAN	MLP3B_HUMAN	0.8
KI21A_HUMAN	SHAN3_HUMAN	1.28
KI21A_HUMAN	BCAR1_HUMAN	0.8
KI21A_HUMAN	ADNP_HUMAN	0.8
KI21A_HUMAN	DYL1_HUMAN	1.6
KI21A_HUMAN	TCPH_HUMAN	1.6
KI21A_HUMAN	TBX3_HUMAN	0.8
KI21A_HUMAN	SNW1_HUMAN	1.6
KI21A_HUMAN	TACC2_HUMAN	0.8
KI21A_HUMAN	CSN3_HUMAN	0.8
KI21A_HUMAN	CALM3_HUMAN	1.28
KI21A_HUMAN	ELAV1_HUMAN	0.8
KI21A_HUMAN	TCPE_HUMAN	1.6
KI21A_HUMAN	TCPG_HUMAN	1.6
KI21A_HUMAN	CSN6_HUMAN	0.8
KI21A_HUMAN	DYR1A_HUMAN	0.8
KI21A_HUMAN	UBR4_HUMAN	0.8
KI21A_HUMAN	HUWE1_HUMAN	2.08
KI21A_HUMAN	NONO_HUMAN	0.8
KI21A_HUMAN	CALM2_HUMAN	0.64
KI21A_HUMAN	SRCN1_HUMAN	0.64
KI21A_HUMAN	HS71B_HUMAN	0.8
KI21A_HUMAN	HS71A_HUMAN	0.8
KI21A_HUMAN	PRKN_HUMAN	0.8
KI21A_HUMAN	CDC5L_HUMAN	1.6
KI21A_HUMAN	EXOC1_HUMAN	0.8
KI21A_HUMAN	KANK2_HUMAN	8.8
KI21A_HUMAN	CALM1_HUMAN	0.64
KI21A_HUMAN	NCOA4_HUMAN	0.8
KI21A_HUMAN	TCPA_HUMAN	1.6
KI21A_HUMAN	GSK3A_HUMAN	0.8
KI21A_HUMAN	TCPB_HUMAN	2.24
KI21A_HUMAN	NTRK1_HUMAN	0.8
KI21A_HUMAN	RFA1_HUMAN	0.8
KI21A_HUMAN	RAD51_HUMAN	1.6
KI21A_HUMAN	FXR1_HUMAN	1.28
KI21A_HUMAN	SYVC_HUMAN	0.8
KI21A_HUMAN	MARE3_HUMAN	0.8
KI21A_HUMAN	GLYM_HUMAN	0.8
KI21A_HUMAN	NCS1_HUMAN	1.44
KI21A_HUMAN	NVL_HUMAN	1.6
KI21A_HUMAN	ECHA_HUMAN	0.8
KI21A_HUMAN	MYC_HUMAN	0.8
KI21A_HUMAN	PHRF1_HUMAN	0.8
KI21A_HUMAN	RS19_HUMAN	0.8
KI21A_HUMAN	ZNF24_HUMAN	0.8
KI21A_HUMAN	CF136_HUMAN	0.8
KI21A_HUMAN	PLXA3_HUMAN	1.6
KI21A_HUMAN	U5S1_HUMAN	1.6
KI21A_HUMAN	PFD1_HUMAN	1.6
KI21A_HUMAN	TCPD_HUMAN	1.6
KI21A_HUMAN	KI21B_HUMAN	1.44
KI21A_HUMAN	KANK1_HUMAN	9.2
KI21A_HUMAN	PRP8_HUMAN	0.8
KI21A_HUMAN	RBM4_HUMAN	1.6
KI21A_HUMAN	BIG1_HUMAN	7
KI21A_HUMAN	LRRK2_HUMAN	1.6
KI21A_HUMAN	USP9X_HUMAN	0.8
KI21A_HUMAN	RFIP2_HUMAN	1.6
KI21A_HUMAN	SRSF2_HUMAN	0.8
KI21A_HUMAN	DSCAM_HUMAN	1.6
KI21A_HUMAN	ZRAN1_HUMAN	0.8
KI21A_HUMAN	CHIO_HUMAN	0.64
KI21A_HUMAN	NOLC1_HUMAN	0.8
KI21A_HUMAN	DGKH_HUMAN	0.8
KI21A_HUMAN	TCPZ_HUMAN	1.6
KI21A_HUMAN	TCPQ_HUMAN	1.6
KI21A_HUMAN	M3K4_HUMAN	0.8
KI21A_HUMAN	UBL4A_HUMAN	1.6
KI21A_HUMAN	ZBTB2_HUMAN	0.8
KI21A_HUMAN	MOV10_HUMAN	0.8
KI21A_HUMAN	SRSF4_HUMAN	0.8
KI21A_HUMAN	H2B1L_HUMAN	1.6
KI21A_HUMAN	IMDH2_HUMAN	0.8
KI21A_HUMAN	NXF1_HUMAN	0.8
KI21A_HUMAN	HP1B3_HUMAN	0.8
KI21A_HUMAN	KI21A_HUMAN	10
KI21A_HUMAN	ENDD1_HUMAN	1.6
KI21A_HUMAN	PFD2_HUMAN	1.6
KI21A_HUMAN	MSI2H_HUMAN	1.6
KI21A_HUMAN	ZN668_HUMAN	1.6
KI21A_HUMAN	TTC9C_HUMAN	1.6
KI21A_HUMAN	ZN106_HUMAN	1.6
KI21A_HUMAN	RN123_HUMAN	2.4000000000000004
KI21A_HUMAN	ZDHC5_HUMAN	0.8
KI21A_HUMAN	DCAF4_HUMAN	1.6
KI21A_HUMAN	H31T_HUMAN	1.6
KI21A_HUMAN	PI4KB_HUMAN	0.64
KI21A_HUMAN	ACTT3_HUMAN	0.8
KI21A_HUMAN	TLK2_HUMAN	0.8
KI21A_HUMAN	ITM2B_HUMAN	0.8
KI21A_HUMAN	VP26C_HUMAN	1.6
KI21A_HUMAN	LIPB1_HUMAN	0.8
KI21A_HUMAN	NOL8_HUMAN	0.8
KI21A_HUMAN	FIP1_HUMAN	0.8
KI21A_HUMAN	C99L2_HUMAN	0.8
KI21A_HUMAN	P4HA3_HUMAN	1.6
KI21A_HUMAN	VIR_HUMAN	0.8
KI21A_HUMAN	PKHA4_HUMAN	0.8
KI21A_HUMAN	TRI67_HUMAN	0.8
