UniProtID	UniProtID	score
KCNQ2_HUMAN	KCNJ4_HUMAN	0.6
KCNQ2_HUMAN	KCNQ2_HUMAN	72.0
KCNQ2_HUMAN	CALM1_HUMAN	5.800000000000001
KCNQ2_HUMAN	MYO6_HUMAN	0.64
KCNQ2_HUMAN	UBC_HUMAN	1.44
KCNQ2_HUMAN	CNTP1_HUMAN	0.64
KCNQ2_HUMAN	SPTN1_HUMAN	0.6
KCNQ2_HUMAN	SPTN4_HUMAN	0.6
KCNQ2_HUMAN	ACTG_HUMAN	0.64
KCNQ2_HUMAN	NEDD4_HUMAN	0.8
KCNQ2_HUMAN	MYH14_HUMAN	0.64
KCNQ2_HUMAN	HECW2_HUMAN	0.64
KCNQ2_HUMAN	SPTN2_HUMAN	1.24
KCNQ2_HUMAN	ACTN2_HUMAN	0.64
KCNQ2_HUMAN	ANXA6_HUMAN	1.6
KCNQ2_HUMAN	NFASC_HUMAN	0.6
KCNQ2_HUMAN	ANK2_HUMAN	0.6
KCNQ2_HUMAN	KCNB1_HUMAN	0.64
KCNQ2_HUMAN	CALM2_HUMAN	6.999999999999999
KCNQ2_HUMAN	ANK1_HUMAN	0.6
KCNQ2_HUMAN	NRCAM_HUMAN	0.6
KCNQ2_HUMAN	KCND3_HUMAN	0.64
KCNQ2_HUMAN	SPTB2_HUMAN	0.6
KCNQ2_HUMAN	KCNJ2_HUMAN	0.6
KCNQ2_HUMAN	1433B_HUMAN	0.64
KCNQ2_HUMAN	KCAB2_HUMAN	0.6
KCNQ2_HUMAN	CNTP2_HUMAN	0.64
KCNQ2_HUMAN	CALM3_HUMAN	19.8
KCNQ2_HUMAN	KCNA1_HUMAN	0.64
KCNQ2_HUMAN	SC6A4_HUMAN	0.64
KCNQ2_HUMAN	ANK3_HUMAN	0.6
KCNJ4_HUMAN	KCNJ2_HUMAN	0.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	MYO6_HUMAN	0.8
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	SPTN1_HUMAN	0.64
CALM1_HUMAN	NEDD4_HUMAN	0.8
CALM1_HUMAN	HECW2_HUMAN	0.8
CALM1_HUMAN	KCNB1_HUMAN	1.0
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	SPTB2_HUMAN	0.64
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	SC6A4_HUMAN	0.8
MYO6_HUMAN	MYO6_HUMAN	26.80000000000001
MYO6_HUMAN	UBC_HUMAN	7.799999999999999
MYO6_HUMAN	CALM2_HUMAN	1.6
MYO6_HUMAN	1433B_HUMAN	0.64
MYO6_HUMAN	CALM3_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	SPTN1_HUMAN	0.64
UBC_HUMAN	NEDD4_HUMAN	13.4
UBC_HUMAN	HECW2_HUMAN	0.6
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	KCAB2_HUMAN	0.64
UBC_HUMAN	CALM3_HUMAN	1.44
UBC_HUMAN	KCNA1_HUMAN	0.64
UBC_HUMAN	ANK3_HUMAN	0.64
CNTP1_HUMAN	NFASC_HUMAN	0.6
CNTP1_HUMAN	1433B_HUMAN	0.64
CNTP1_HUMAN	KCNA1_HUMAN	2.24
CNTP1_HUMAN	SC6A4_HUMAN	0.64
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	SPTN4_HUMAN	1.6
SPTN1_HUMAN	SPTN2_HUMAN	2.4
SPTN1_HUMAN	ACTN2_HUMAN	0.6
SPTN1_HUMAN	NFASC_HUMAN	0.6
SPTN1_HUMAN	ANK2_HUMAN	1.88
SPTN1_HUMAN	CALM2_HUMAN	1.28
SPTN1_HUMAN	ANK1_HUMAN	0.6
SPTN1_HUMAN	NRCAM_HUMAN	0.6
SPTN1_HUMAN	SPTB2_HUMAN	11.4
SPTN1_HUMAN	1433B_HUMAN	1.0
SPTN1_HUMAN	CALM3_HUMAN	1.44
SPTN1_HUMAN	ANK3_HUMAN	1.4
SPTN4_HUMAN	SPTN2_HUMAN	0.6
SPTN4_HUMAN	NFASC_HUMAN	0.6
SPTN4_HUMAN	ANK2_HUMAN	1.4
SPTN4_HUMAN	ANK1_HUMAN	0.6
SPTN4_HUMAN	NRCAM_HUMAN	0.6
SPTN4_HUMAN	SPTB2_HUMAN	0.6
SPTN4_HUMAN	ANK3_HUMAN	3.4000000000000004
ACTG_HUMAN	ACTG_HUMAN	79.2
ACTG_HUMAN	ACTN2_HUMAN	0.6
ACTG_HUMAN	ANK2_HUMAN	0.8
ACTG_HUMAN	ANK3_HUMAN	0.8
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	HECW2_HUMAN	0.6
NEDD4_HUMAN	CALM2_HUMAN	1.6
NEDD4_HUMAN	1433B_HUMAN	4.64
NEDD4_HUMAN	KCAB2_HUMAN	1.44
NEDD4_HUMAN	CALM3_HUMAN	0.8
MYH14_HUMAN	1433B_HUMAN	0.64
HECW2_HUMAN	HECW2_HUMAN	1.6
HECW2_HUMAN	CALM2_HUMAN	0.8
HECW2_HUMAN	CALM3_HUMAN	0.8
SPTN2_HUMAN	NFASC_HUMAN	0.6
SPTN2_HUMAN	ANK2_HUMAN	0.6
SPTN2_HUMAN	ANK1_HUMAN	0.6
SPTN2_HUMAN	NRCAM_HUMAN	0.6
SPTN2_HUMAN	SPTB2_HUMAN	0.6
SPTN2_HUMAN	ANK3_HUMAN	1.4
ACTN2_HUMAN	ACTN2_HUMAN	44.400000000000006
ACTN2_HUMAN	1433B_HUMAN	0.64
NFASC_HUMAN	NFASC_HUMAN	4.0
NFASC_HUMAN	ANK2_HUMAN	0.6
NFASC_HUMAN	ANK1_HUMAN	0.6
NFASC_HUMAN	NRCAM_HUMAN	1.24
NFASC_HUMAN	SPTB2_HUMAN	0.6
NFASC_HUMAN	1433B_HUMAN	0.64
NFASC_HUMAN	SC6A4_HUMAN	0.64
NFASC_HUMAN	ANK3_HUMAN	0.6
ANK2_HUMAN	ANK2_HUMAN	6.0
ANK2_HUMAN	ANK1_HUMAN	0.6
ANK2_HUMAN	NRCAM_HUMAN	0.6
ANK2_HUMAN	SPTB2_HUMAN	0.6
ANK2_HUMAN	1433B_HUMAN	0.64
ANK2_HUMAN	ANK3_HUMAN	0.6
KCNB1_HUMAN	KCNB1_HUMAN	7.6
KCNB1_HUMAN	CALM2_HUMAN	1.0
KCNB1_HUMAN	KCAB2_HUMAN	0.6
KCNB1_HUMAN	CALM3_HUMAN	1.0
KCNB1_HUMAN	KCNA1_HUMAN	0.64
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	SPTB2_HUMAN	0.64
CALM2_HUMAN	1433B_HUMAN	0.8
CALM2_HUMAN	CALM3_HUMAN	1.2
CALM2_HUMAN	SC6A4_HUMAN	0.8
ANK1_HUMAN	ANK1_HUMAN	16.0
ANK1_HUMAN	NRCAM_HUMAN	0.6
ANK1_HUMAN	SPTB2_HUMAN	1.4
ANK1_HUMAN	ANK3_HUMAN	0.6
NRCAM_HUMAN	SPTB2_HUMAN	0.6
NRCAM_HUMAN	ANK3_HUMAN	0.6
KCND3_HUMAN	KCND3_HUMAN	40.80000000000001
KCND3_HUMAN	KCAB2_HUMAN	0.6
KCND3_HUMAN	CNTP2_HUMAN	0.64
SPTB2_HUMAN	SPTB2_HUMAN	5.6
SPTB2_HUMAN	1433B_HUMAN	0.64
SPTB2_HUMAN	CALM3_HUMAN	0.64
SPTB2_HUMAN	ANK3_HUMAN	3.8
KCNJ2_HUMAN	KCNJ2_HUMAN	97.59999999999978
KCNJ2_HUMAN	1433B_HUMAN	0.8
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	KCAB2_HUMAN	0.64
1433B_HUMAN	CALM3_HUMAN	0.8
1433B_HUMAN	SC6A4_HUMAN	0.64
1433B_HUMAN	ANK3_HUMAN	0.64
KCAB2_HUMAN	KCAB2_HUMAN	161.59999999999974
KCAB2_HUMAN	CNTP2_HUMAN	0.64
KCAB2_HUMAN	KCNA1_HUMAN	7.799999999999999
KCAB2_HUMAN	SC6A4_HUMAN	0.64
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
CALM3_HUMAN	SC6A4_HUMAN	0.8
KCNA1_HUMAN	KCNA1_HUMAN	9.28
SC6A4_HUMAN	SC6A4_HUMAN	1.28
ANK3_HUMAN	ANK3_HUMAN	4.0
