UniProtID	UniProtID	score
LIN7A_HUMAN	DLG4_HUMAN	1
LIN7A_HUMAN	ADA1D_HUMAN	0.8
LIN7A_HUMAN	GCYA2_HUMAN	1.6
LIN7A_HUMAN	DLG1_HUMAN	3.8400000000000003
LIN7A_HUMAN	NMDE2_HUMAN	1
LIN7A_HUMAN	KCJ12_HUMAN	5.319999999999999
LIN7A_HUMAN	KCNJ4_HUMAN	0.8
LIN7A_HUMAN	CSKP_HUMAN	10.640000000000002
LIN7A_HUMAN	GBRL2_HUMAN	0.8
LIN7A_HUMAN	ABCA1_HUMAN	0.8
LIN7A_HUMAN	AMOT_HUMAN	1.6
LIN7A_HUMAN	MPDZ_HUMAN	2.4000000000000004
LIN7A_HUMAN	CADM1_HUMAN	1.6
LIN7A_HUMAN	PALS2_HUMAN	5.8
LIN7A_HUMAN	PI42B_HUMAN	1.6
LIN7A_HUMAN	MPP2_HUMAN	4.8
LIN7A_HUMAN	SNTB2_HUMAN	1.6
LIN7A_HUMAN	GCYB1_HUMAN	1.6
LIN7A_HUMAN	INADL_HUMAN	2.4000000000000004
LIN7A_HUMAN	E41L2_HUMAN	1.6
LIN7A_HUMAN	S20A1_HUMAN	4.0
LIN7A_HUMAN	MPP7_HUMAN	8.799999999999999
LIN7A_HUMAN	PXDC1_HUMAN	1.6
LIN7A_HUMAN	PALS1_HUMAN	14.400000000000004
LIN7A_HUMAN	CDD_HUMAN	2.4000000000000004
LIN7A_HUMAN	NSUN2_HUMAN	2.4000000000000004
LIN7A_HUMAN	PTHD1_HUMAN	1.28
LIN7A_HUMAN	CD81_HUMAN	1.6
LIN7A_HUMAN	RIMS1_HUMAN	0.8
LIN7A_HUMAN	GOGA2_HUMAN	3.2
LIN7A_HUMAN	ZYX_HUMAN	3.2
LIN7A_HUMAN	NT2NA_HUMAN	3.2
LIN7A_HUMAN	FAM9B_HUMAN	3.2
LIN7A_HUMAN	MPP3_HUMAN	5.6
LIN7A_HUMAN	MDFI_HUMAN	3.2
LIN7A_HUMAN	ECM1_HUMAN	3.2
LIN7A_HUMAN	CHRD_HUMAN	3.2
LIN7A_HUMAN	DNJC5_HUMAN	1.6
LIN7A_HUMAN	KCNJ2_HUMAN	0.8
LIN7A_HUMAN	CFTR_HUMAN	2.4000000000000004
LIN7A_HUMAN	MARHB_HUMAN	1.6
LIN7A_HUMAN	LIPA2_HUMAN	0.64
LIN7A_HUMAN	UBC_HUMAN	0.64
LIN7A_HUMAN	MINY3_HUMAN	0.8
LIN7A_HUMAN	RECQ4_HUMAN	0.8
LIN7A_HUMAN	MTMR2_HUMAN	0.8
LIN7A_HUMAN	RGS14_HUMAN	0.64
LIN7A_HUMAN	BCAR1_HUMAN	0.8
LIN7A_HUMAN	APBA1_HUMAN	1.44
LIN7A_HUMAN	MAGA9_HUMAN	0.8
LIN7A_HUMAN	DLGP4_HUMAN	0.8
LIN7A_HUMAN	OSGEP_HUMAN	0.8
LIN7A_HUMAN	FXL19_HUMAN	0.8
LIN7A_HUMAN	E41L5_HUMAN	0.8
LIN7A_HUMAN	RAC1_HUMAN	0.8
LIN7A_HUMAN	CALM2_HUMAN	0.8
LIN7A_HUMAN	CALM3_HUMAN	0.8
LIN7A_HUMAN	CALM1_HUMAN	0.8
LIN7A_HUMAN	CAPZB_HUMAN	0.8
LIN7A_HUMAN	SRC8_HUMAN	0.8
LIN7A_HUMAN	UBP48_HUMAN	0.64
LIN7A_HUMAN	MARH2_HUMAN	0.8
LIN7A_HUMAN	A4_HUMAN	0.8
LIN7A_HUMAN	AGRB1_HUMAN	0.8
LIN7A_HUMAN	CNTP2_HUMAN	0.64
