UniProtID	UniProtID	score
EVL_HUMAN	CRKL_HUMAN	0.64
EVL_HUMAN	HCK_HUMAN	0.8
EVL_HUMAN	SRC_HUMAN	1.0
EVL_HUMAN	ABI3_HUMAN	5.6
EVL_HUMAN	ENAH_HUMAN	4.199999999999999
EVL_HUMAN	SPTN1_HUMAN	6.8
EVL_HUMAN	TRIM9_HUMAN	5.6
EVL_HUMAN	1433Z_HUMAN	0.64
EVL_HUMAN	EVL_HUMAN	4.8
EVL_HUMAN	DPYL2_HUMAN	0.64
EVL_HUMAN	WASF2_HUMAN	0.8
EVL_HUMAN	G3BP2_HUMAN	0.64
EVL_HUMAN	LYN_HUMAN	1.0
EVL_HUMAN	HD_HUMAN	1.6
EVL_HUMAN	FXR1_HUMAN	0.8
EVL_HUMAN	ACTG_HUMAN	0.6
EVL_HUMAN	TACC3_HUMAN	0.8
EVL_HUMAN	ABL1_HUMAN	1.0
EVL_HUMAN	A16L1_HUMAN	1.44
EVL_HUMAN	FXR2_HUMAN	0.8
EVL_HUMAN	BAIP2_HUMAN	0.64
EVL_HUMAN	RHOA_HUMAN	0.6
EVL_HUMAN	PROF2_HUMAN	2.24
EVL_HUMAN	NUCG_HUMAN	0.8
EVL_HUMAN	ABI1_HUMAN	0.64
EVL_HUMAN	WIPF2_HUMAN	0.64
EVL_HUMAN	BAG3_HUMAN	0.8
EVL_HUMAN	XPO1_HUMAN	1.44
EVL_HUMAN	RL23_HUMAN	0.8
EVL_HUMAN	PROF1_HUMAN	1.4
CRKL_HUMAN	CRKL_HUMAN	10.0
CRKL_HUMAN	HCK_HUMAN	0.8
CRKL_HUMAN	SRC_HUMAN	0.6
CRKL_HUMAN	LYN_HUMAN	1.4
CRKL_HUMAN	ABL1_HUMAN	20.8
CRKL_HUMAN	ABI1_HUMAN	0.8
CRKL_HUMAN	BAG3_HUMAN	1.6
HCK_HUMAN	HCK_HUMAN	51.6
HCK_HUMAN	SRC_HUMAN	1.0
HCK_HUMAN	LYN_HUMAN	2.4000000000000004
HCK_HUMAN	FXR1_HUMAN	1.6
HCK_HUMAN	ABL1_HUMAN	6.0
HCK_HUMAN	ABI1_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	ENAH_HUMAN	0.8
SRC_HUMAN	SPTN1_HUMAN	0.6
SRC_HUMAN	LYN_HUMAN	4.2
SRC_HUMAN	FXR1_HUMAN	0.6
SRC_HUMAN	ABL1_HUMAN	3.4
SRC_HUMAN	RHOA_HUMAN	0.6
SRC_HUMAN	ABI1_HUMAN	0.8
ABI3_HUMAN	ABI3_HUMAN	9.6
ABI3_HUMAN	ENAH_HUMAN	2.8
ABI3_HUMAN	WASF2_HUMAN	4.3999999999999995
ABI3_HUMAN	ABL1_HUMAN	0.6
ENAH_HUMAN	ENAH_HUMAN	40.0
ENAH_HUMAN	TRIM9_HUMAN	1.6
ENAH_HUMAN	1433Z_HUMAN	0.64
ENAH_HUMAN	TACC3_HUMAN	1.6
ENAH_HUMAN	ABL1_HUMAN	1.4
ENAH_HUMAN	BAIP2_HUMAN	5.0
ENAH_HUMAN	PROF2_HUMAN	2.2
ENAH_HUMAN	ABI1_HUMAN	7.0
ENAH_HUMAN	XPO1_HUMAN	1.44
ENAH_HUMAN	PROF1_HUMAN	3.2
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	1433Z_HUMAN	1.44
SPTN1_HUMAN	LYN_HUMAN	0.8
SPTN1_HUMAN	ABL1_HUMAN	2.0
SPTN1_HUMAN	RHOA_HUMAN	0.6
SPTN1_HUMAN	PROF1_HUMAN	0.8
TRIM9_HUMAN	TRIM9_HUMAN	7.6
TRIM9_HUMAN	DPYL2_HUMAN	0.64
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	ACTG_HUMAN	2.08
1433Z_HUMAN	ABL1_HUMAN	7.199999999999999
1433Z_HUMAN	A16L1_HUMAN	1.44
1433Z_HUMAN	BAIP2_HUMAN	3.5999999999999996
1433Z_HUMAN	BAG3_HUMAN	2.4000000000000004
1433Z_HUMAN	XPO1_HUMAN	3.0000000000000004
1433Z_HUMAN	PROF1_HUMAN	0.8
DPYL2_HUMAN	DPYL2_HUMAN	150.08
DPYL2_HUMAN	HD_HUMAN	2.4000000000000004
