UniProtID	UniProtID	score
NTRK3_HUMAN	GRB2_HUMAN	1.6
NTRK3_HUMAN	PLCG1_HUMAN	4.8
NTRK3_HUMAN	NCK1_HUMAN	1.6
NTRK3_HUMAN	NCK2_HUMAN	1.6
NTRK3_HUMAN	EGLN1_HUMAN	1.6
NTRK3_HUMAN	SCRIB_HUMAN	1.6
NTRK3_HUMAN	PKP4_HUMAN	1.6
NTRK3_HUMAN	CTNB1_HUMAN	3.2
NTRK3_HUMAN	MET_HUMAN	5.92
NTRK3_HUMAN	DLG1_HUMAN	1.6
NTRK3_HUMAN	ERBIN_HUMAN	1.6
NTRK3_HUMAN	ADA10_HUMAN	1.6
NTRK3_HUMAN	SH3G1_HUMAN	1.6
NTRK3_HUMAN	RHG32_HUMAN	1.6
NTRK3_HUMAN	ACK1_HUMAN	2
NTRK3_HUMAN	SHIP1_HUMAN	1.6
NTRK3_HUMAN	PICAL_HUMAN	1.6
NTRK3_HUMAN	SH3B4_HUMAN	1.6
NTRK3_HUMAN	ANK3_HUMAN	1.6
NTRK3_HUMAN	BI2L1_HUMAN	1.6
NTRK3_HUMAN	AGFG1_HUMAN	1.6
NTRK3_HUMAN	EPN4_HUMAN	1.6
NTRK3_HUMAN	NU155_HUMAN	1.6
NTRK3_HUMAN	SQSTM_HUMAN	1
NTRK3_HUMAN	CCPG1_HUMAN	1.6
NTRK3_HUMAN	WASF2_HUMAN	1.6
NTRK3_HUMAN	NUMB_HUMAN	1.6
NTRK3_HUMAN	DP13A_HUMAN	1.6
NTRK3_HUMAN	CDC37_HUMAN	3.2
NTRK3_HUMAN	GGA3_HUMAN	1.6
NTRK3_HUMAN	LIN7C_HUMAN	1.6
NTRK3_HUMAN	GOPC_HUMAN	1.6
NTRK3_HUMAN	NBEA_HUMAN	1.6
NTRK3_HUMAN	LRBA_HUMAN	1.6
NTRK3_HUMAN	NELFB_HUMAN	2
NTRK3_HUMAN	SNX7_HUMAN	1.6
NTRK3_HUMAN	M4K5_HUMAN	1.6
NTRK3_HUMAN	PLCG2_HUMAN	1.6
NTRK3_HUMAN	TNIK_HUMAN	1.6
NTRK3_HUMAN	P85A_HUMAN	2.4000000000000004
NTRK3_HUMAN	SC24B_HUMAN	1.6
NTRK3_HUMAN	A4_HUMAN	1.6
NTRK3_HUMAN	1433S_HUMAN	2.4000000000000004
NTRK3_HUMAN	1433E_HUMAN	1.6
NTRK3_HUMAN	4F2_HUMAN	1.6
NTRK3_HUMAN	VAPA_HUMAN	1.6
NTRK3_HUMAN	HS90B_HUMAN	0.8
NTRK3_HUMAN	BAIP2_HUMAN	1.6
NTRK3_HUMAN	PHAG1_HUMAN	0.8
NTRK3_HUMAN	GAB1_HUMAN	1.6
NTRK3_HUMAN	PTN1_HUMAN	3.5999999999999996
NTRK3_HUMAN	QPCTL_HUMAN	1.6
NTRK3_HUMAN	BIP_HUMAN	3.2
NTRK3_HUMAN	S61A1_HUMAN	3.2
NTRK3_HUMAN	BAG6_HUMAN	1.6
NTRK3_HUMAN	EPS8_HUMAN	1.6
NTRK3_HUMAN	RASH_HUMAN	0.8
NTRK3_HUMAN	HGS_HUMAN	1.6
NTRK3_HUMAN	MPRI_HUMAN	1.6
NTRK3_HUMAN	MPRD_HUMAN	1.6
NTRK3_HUMAN	KPCI_HUMAN	1.6
NTRK3_HUMAN	CALM3_HUMAN	3.2
NTRK3_HUMAN	DDR2_HUMAN	3.2
NTRK3_HUMAN	SHC1_HUMAN	4.8
NTRK3_HUMAN	HS90A_HUMAN	0.8
NTRK3_HUMAN	CASP3_HUMAN	0.8
NTRK3_HUMAN	ENPL_HUMAN	3.2
NTRK3_HUMAN	SC23A_HUMAN	1.6
NTRK3_HUMAN	ABI1_HUMAN	1.6
NTRK3_HUMAN	DNJA1_HUMAN	1.6
NTRK3_HUMAN	HM13_HUMAN	1.6
NTRK3_HUMAN	CDK1_HUMAN	1.6
NTRK3_HUMAN	NTRK2_HUMAN	4.8
NTRK3_HUMAN	PTN11_HUMAN	3.2
NTRK3_HUMAN	EPHA7_HUMAN	2.4000000000000004
NTRK3_HUMAN	KPYM_HUMAN	0.8
NTRK3_HUMAN	UBE2N_HUMAN	1.6
NTRK3_HUMAN	MYO6_HUMAN	1.6
NTRK3_HUMAN	CALX_HUMAN	3.2
NTRK3_HUMAN	NOTC2_HUMAN	1.6
NTRK3_HUMAN	MIRO2_HUMAN	1.6
NTRK3_HUMAN	PLAK_HUMAN	1.6
NTRK3_HUMAN	DNJA3_HUMAN	1.6
NTRK3_HUMAN	STAM1_HUMAN	1.6
NTRK3_HUMAN	TACC1_HUMAN	1.6
NTRK3_HUMAN	HAX1_HUMAN	1.6
NTRK3_HUMAN	MERL_HUMAN	1.6
NTRK3_HUMAN	PFKAP_HUMAN	1.6
NTRK3_HUMAN	COPB_HUMAN	1.6
NTRK3_HUMAN	P85B_HUMAN	1.6
NTRK3_HUMAN	XPOT_HUMAN	1.6
NTRK3_HUMAN	PTPRS_HUMAN	5.0
NTRK3_HUMAN	RADI_HUMAN	1.6
NTRK3_HUMAN	CTNA1_HUMAN	3.2
NTRK3_HUMAN	PACN2_HUMAN	1.6
NTRK3_HUMAN	RGRF1_HUMAN	2.4000000000000004
NTRK3_HUMAN	CALM2_HUMAN	1.6
NTRK3_HUMAN	HEAT6_HUMAN	0.8
NTRK3_HUMAN	CAC1C_HUMAN	0.8
