UniProtID	UniProtID	score
MAP1A_HUMAN	TRI37_HUMAN	0.8
MAP1A_HUMAN	ST38L_HUMAN	0.8
MAP1A_HUMAN	DCTN1_HUMAN	0.8
MAP1A_HUMAN	UBC_HUMAN	0.64
MAP1A_HUMAN	TBA4A_HUMAN	0.64
MAP1A_HUMAN	KC1D_HUMAN	0.8
MAP1A_HUMAN	BAG5_HUMAN	0.8
MAP1A_HUMAN	DPYL2_HUMAN	1.28
MAP1A_HUMAN	TIP_HUMAN	0.8
MAP1A_HUMAN	TAU_HUMAN	0.64
MAP1A_HUMAN	DLG1_HUMAN	3.2
MAP1A_HUMAN	ANS1B_HUMAN	0.64
MAP1A_HUMAN	DLG2_HUMAN	4.8
MAP1A_HUMAN	CCG4_HUMAN	0.8
MAP1A_HUMAN	DLG4_HUMAN	16.880000000000006
MAP1A_HUMAN	SYUA_HUMAN	1.28
MAP1A_HUMAN	KCMA1_HUMAN	9.6
MAP1A_HUMAN	OGT1_HUMAN	0.8
MAP1A_HUMAN	A16L1_HUMAN	0.64
MAP1A_HUMAN	PROF1_HUMAN	0.8
MAP1A_HUMAN	MAP1B_HUMAN	0.64
MAP1A_HUMAN	MLP3A_HUMAN	6.839999999999999
MAP1A_HUMAN	AGAP2_HUMAN	1.28
MAP1A_HUMAN	MK03_HUMAN	0.64
MAP1A_HUMAN	CCG5_HUMAN	0.8
MAP1A_HUMAN	RHOB_HUMAN	5.239999999999999
MAP1A_HUMAN	GRB2_HUMAN	0.8
MAP1A_HUMAN	MIB1_HUMAN	0.8
MAP1A_HUMAN	TBA1A_HUMAN	0.8
MAP1A_HUMAN	ACTB_HUMAN	2.0
MAP1A_HUMAN	CCG3_HUMAN	0.8
MAP1A_HUMAN	NEB2_HUMAN	0.64
MAP1A_HUMAN	VATA_HUMAN	0.64
MAP1A_HUMAN	MARE2_HUMAN	0.64
MAP1A_HUMAN	DISC1_HUMAN	4.840000000000001
MAP1A_HUMAN	CCG2_HUMAN	0.8
MAP1A_HUMAN	TBA1B_HUMAN	0.8
MAP1A_HUMAN	KIF2A_HUMAN	0.8
MAP1A_HUMAN	1433B_HUMAN	0.64
MAP1A_HUMAN	PLEC_HUMAN	1.6
MAP1A_HUMAN	CCG7_HUMAN	0.8
MAP1A_HUMAN	MARE3_HUMAN	0.8
MAP1A_HUMAN	DLGP2_HUMAN	0.8
MAP1A_HUMAN	AP1G1_HUMAN	1.44
MAP1A_HUMAN	5HT2A_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	PROF1_HUMAN	0.8
TRI37_HUMAN	TBA1A_HUMAN	0.8
TRI37_HUMAN	ACTB_HUMAN	0.8
TRI37_HUMAN	NEB2_HUMAN	0.8
TRI37_HUMAN	DISC1_HUMAN	0.8
TRI37_HUMAN	TBA1B_HUMAN	0.8
TRI37_HUMAN	PLEC_HUMAN	0.8
ST38L_HUMAN	ST38L_HUMAN	6.3999999999999995
ST38L_HUMAN	KIF2A_HUMAN	1.6
ST38L_HUMAN	1433B_HUMAN	1.6
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	UBC_HUMAN	0.64
DCTN1_HUMAN	TAU_HUMAN	8.840000000000002
DCTN1_HUMAN	GRB2_HUMAN	2.0
DCTN1_HUMAN	NEB2_HUMAN	0.64
DCTN1_HUMAN	MARE2_HUMAN	3.2
DCTN1_HUMAN	DISC1_HUMAN	3.04
DCTN1_HUMAN	KIF2A_HUMAN	3.2
DCTN1_HUMAN	1433B_HUMAN	0.64
DCTN1_HUMAN	MARE3_HUMAN	6.0
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	TBA4A_HUMAN	1.28
UBC_HUMAN	DPYL2_HUMAN	0.64
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	DLG1_HUMAN	1.44
UBC_HUMAN	ANS1B_HUMAN	2.64
UBC_HUMAN	DLG2_HUMAN	0.64
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	SYUA_HUMAN	3.24
UBC_HUMAN	KCMA1_HUMAN	0.64
UBC_HUMAN	OGT1_HUMAN	1.44
UBC_HUMAN	A16L1_HUMAN	3.8
UBC_HUMAN	MAP1B_HUMAN	0.64
UBC_HUMAN	MLP3A_HUMAN	2.64
UBC_HUMAN	RHOB_HUMAN	0.64
UBC_HUMAN	GRB2_HUMAN	3.0400000000000005
UBC_HUMAN	MIB1_HUMAN	1.4
UBC_HUMAN	TBA1A_HUMAN	2.2800000000000002
UBC_HUMAN	ACTB_HUMAN	0.64
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	MARE2_HUMAN	2.08
UBC_HUMAN	TBA1B_HUMAN	1.28
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	PLEC_HUMAN	1.44
UBC_HUMAN	MARE3_HUMAN	0.64
UBC_HUMAN	DLGP2_HUMAN	0.64
UBC_HUMAN	5HT2A_HUMAN	0.64
TBA4A_HUMAN	KC1D_HUMAN	0.6
TBA4A_HUMAN	TAU_HUMAN	2.0
TBA4A_HUMAN	DLG4_HUMAN	0.64
TBA4A_HUMAN	SYUA_HUMAN	1.28
TBA4A_HUMAN	KCMA1_HUMAN	0.64
TBA4A_HUMAN	OGT1_HUMAN	0.8
TBA4A_HUMAN	A16L1_HUMAN	1.44
TBA4A_HUMAN	MLP3A_HUMAN	0.8
TBA4A_HUMAN	MK03_HUMAN	0.64
TBA4A_HUMAN	GRB2_HUMAN	0.8
TBA4A_HUMAN	TBA1A_HUMAN	6.639999999999999
TBA4A_HUMAN	NEB2_HUMAN	0.64
TBA4A_HUMAN	MARE2_HUMAN	0.8
TBA4A_HUMAN	TBA1B_HUMAN	1.24
KC1D_HUMAN	UBC_HUMAN	0.6
KC1D_HUMAN	KC1D_HUMAN	136.4
KC1D_HUMAN	TAU_HUMAN	6.8
KC1D_HUMAN	CCG4_HUMAN	0.8
KC1D_HUMAN	SYUA_HUMAN	2.6
KC1D_HUMAN	CCG5_HUMAN	0.8
KC1D_HUMAN	TBA1A_HUMAN	0.6
KC1D_HUMAN	CCG2_HUMAN	1.6
KC1D_HUMAN	1433B_HUMAN	0.6
BAG5_HUMAN	BAG5_HUMAN	3.6
BAG5_HUMAN	DPYL2_HUMAN	0.8
BAG5_HUMAN	SYUA_HUMAN	2.0
BAG5_HUMAN	MAP1B_HUMAN	0.8
BAG5_HUMAN	TBA1A_HUMAN	4.0
BAG5_HUMAN	PLEC_HUMAN	0.8
