UniProtID	UniProtID	score
SIR2_HUMAN	REEP5_HUMAN	0.8
SIR2_HUMAN	CALM1_HUMAN	0.64
SIR2_HUMAN	RB3GP_HUMAN	1.6
SIR2_HUMAN	ARP2_HUMAN	0.8
SIR2_HUMAN	UBC_HUMAN	0.64
SIR2_HUMAN	SERA_HUMAN	1.0
SIR2_HUMAN	TBA4A_HUMAN	1.0
SIR2_HUMAN	G6PD_HUMAN	3.0
SIR2_HUMAN	RTN4_HUMAN	1.6
SIR2_HUMAN	RBGPR_HUMAN	1.6
SIR2_HUMAN	GFAP_HUMAN	0.8
SIR2_HUMAN	CALM3_HUMAN	0.64
SIR2_HUMAN	TAU_HUMAN	0.8
SIR2_HUMAN	DLG4_HUMAN	0.64
SIR2_HUMAN	ANK3_HUMAN	0.8
SIR2_HUMAN	TBK1_HUMAN	0.8
SIR2_HUMAN	DNJB6_HUMAN	1.6
SIR2_HUMAN	MARCS_HUMAN	0.8
SIR2_HUMAN	RAN_HUMAN	2.0
SIR2_HUMAN	TF65_HUMAN	2.0
SIR2_HUMAN	TBA1A_HUMAN	0.6
SIR2_HUMAN	EZRI_HUMAN	1.6
SIR2_HUMAN	LYRIC_HUMAN	1.6
SIR2_HUMAN	PA24A_HUMAN	5.6
SIR2_HUMAN	NEB2_HUMAN	0.64
SIR2_HUMAN	SIR2_HUMAN	60.0
SIR2_HUMAN	LTOR1_HUMAN	0.8
SIR2_HUMAN	CALM2_HUMAN	1.28
SIR2_HUMAN	DCTN2_HUMAN	0.8
SIR2_HUMAN	ACLY_HUMAN	1.0
SIR2_HUMAN	CTNA1_HUMAN	0.8
SIR2_HUMAN	PP1B_HUMAN	0.8
SIR2_HUMAN	TBA1B_HUMAN	0.6
SIR2_HUMAN	SHAN3_HUMAN	1.6
SIR2_HUMAN	TBB2A_HUMAN	0.6
SIR2_HUMAN	PHB2_HUMAN	1.6
SIR2_HUMAN	AURKA_HUMAN	5.919999999999999
SIR2_HUMAN	DMD_HUMAN	0.8
SIR2_HUMAN	XPO1_HUMAN	2.24
SIR2_HUMAN	MTCH2_HUMAN	0.8
SIR2_HUMAN	DC1I2_HUMAN	0.8
SIR2_HUMAN	PERI_HUMAN	0.8
SIR2_HUMAN	GDIR1_HUMAN	1.0
SIR2_HUMAN	CLIP1_HUMAN	0.8
REEP5_HUMAN	RB3GP_HUMAN	0.8
REEP5_HUMAN	RTN4_HUMAN	0.8
REEP5_HUMAN	RBGPR_HUMAN	0.8
REEP5_HUMAN	LYRIC_HUMAN	0.8
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	UBC_HUMAN	1.44
CALM1_HUMAN	RTN4_HUMAN	0.64
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	MARCS_HUMAN	7.04
CALM1_HUMAN	TBA1A_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	DCTN2_HUMAN	1.0
CALM1_HUMAN	PP1B_HUMAN	2.04
CALM1_HUMAN	TBA1B_HUMAN	0.64
CALM1_HUMAN	CLIP1_HUMAN	0.8
RB3GP_HUMAN	RBGPR_HUMAN	3.0000000000000004
RB3GP_HUMAN	MARCS_HUMAN	0.8
RB3GP_HUMAN	DCTN2_HUMAN	0.6
RB3GP_HUMAN	DC1I2_HUMAN	0.6
ARP2_HUMAN	ARP2_HUMAN	3.2
ARP2_HUMAN	UBC_HUMAN	3.8400000000000003
ARP2_HUMAN	TAU_HUMAN	0.64
ARP2_HUMAN	NEB2_HUMAN	0.64
ARP2_HUMAN	ACLY_HUMAN	0.6
ARP2_HUMAN	PP1B_HUMAN	1.6
ARP2_HUMAN	SHAN3_HUMAN	1.28
ARP2_HUMAN	XPO1_HUMAN	1.44
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	SERA_HUMAN	2.08
UBC_HUMAN	TBA4A_HUMAN	1.28
UBC_HUMAN	GFAP_HUMAN	0.64
UBC_HUMAN	CALM3_HUMAN	1.44
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	ANK3_HUMAN	0.64
UBC_HUMAN	TBK1_HUMAN	1.6
UBC_HUMAN	DNJB6_HUMAN	1.44
UBC_HUMAN	RAN_HUMAN	0.64
UBC_HUMAN	TF65_HUMAN	8.799999999999999
UBC_HUMAN	TBA1A_HUMAN	2.2800000000000002
UBC_HUMAN	EZRI_HUMAN	1.28
UBC_HUMAN	LTOR1_HUMAN	0.64
UBC_HUMAN	CALM2_HUMAN	1.44
UBC_HUMAN	DCTN2_HUMAN	1.44
UBC_HUMAN	ACLY_HUMAN	2.4000000000000004
UBC_HUMAN	PP1B_HUMAN	0.8
UBC_HUMAN	TBA1B_HUMAN	1.28
UBC_HUMAN	TBB2A_HUMAN	1.92
UBC_HUMAN	AURKA_HUMAN	0.6
UBC_HUMAN	MTCH2_HUMAN	0.8
UBC_HUMAN	DC1I2_HUMAN	0.8
