UniProtID	UniProtID	score
SCD_HUMAN	VAPB_HUMAN	1.4
SCD_HUMAN	SSRA_HUMAN	0.8
SCD_HUMAN	UBC_HUMAN	1.44
SCD_HUMAN	FAS_HUMAN	1.4
SCD_HUMAN	QCR2_HUMAN	0.8
SCD_HUMAN	HNRH1_HUMAN	0.8
SCD_HUMAN	2AAA_HUMAN	0.8
SCD_HUMAN	TERA_HUMAN	1.8
SCD_HUMAN	RASN_HUMAN	0.8
SCD_HUMAN	MPCP_HUMAN	0.8
SCD_HUMAN	RPN1_HUMAN	0.8
SCD_HUMAN	PSN1_HUMAN	1.6
SCD_HUMAN	SCD_HUMAN	3.2
SCD_HUMAN	A4_HUMAN	0.8
SCD_HUMAN	STOM_HUMAN	3.2
SCD_HUMAN	MGST3_HUMAN	3.2
SCD_HUMAN	ACACA_HUMAN	0.6
SCD_HUMAN	DHB12_HUMAN	1.4
SCD_HUMAN	ELAV1_HUMAN	0.8
SCD_HUMAN	RS3_HUMAN	0.8
SCD_HUMAN	RASK_HUMAN	0.8
SCD_HUMAN	SCD5_HUMAN	0.6
SCD_HUMAN	RL14_HUMAN	0.8
SCD_HUMAN	CKAP4_HUMAN	0.8
VAPB_HUMAN	VAPB_HUMAN	3.6
VAPB_HUMAN	SSRA_HUMAN	0.8
VAPB_HUMAN	UBC_HUMAN	0.8
VAPB_HUMAN	QCR2_HUMAN	0.8
VAPB_HUMAN	HNRH1_HUMAN	0.8
VAPB_HUMAN	TERA_HUMAN	0.8
VAPB_HUMAN	RPN1_HUMAN	0.8
VAPB_HUMAN	STOM_HUMAN	0.8
VAPB_HUMAN	RASK_HUMAN	1.6
VAPB_HUMAN	CKAP4_HUMAN	0.8
SSRA_HUMAN	UBC_HUMAN	1.2
SSRA_HUMAN	QCR2_HUMAN	0.8
SSRA_HUMAN	RASN_HUMAN	0.8
SSRA_HUMAN	RPN1_HUMAN	3.8000000000000003
SSRA_HUMAN	PSN1_HUMAN	1.6
