UniProtID	UniProtID	score
GNB5_HUMAN	ADRB2_HUMAN	1.88
GNB5_HUMAN	ADRB1_HUMAN	0.6
GNB5_HUMAN	GNB5_HUMAN	1.6
GNB5_HUMAN	TCPZ_HUMAN	0.6
GNB5_HUMAN	TCPB_HUMAN	1.4
GNB5_HUMAN	KPCD_HUMAN	0.6
GNB5_HUMAN	PAR4_HUMAN	0.6
GNB5_HUMAN	MLF2_HUMAN	0.8
GNB5_HUMAN	WNT5A_HUMAN	0.6
GNB5_HUMAN	MK03_HUMAN	0.64
GNB5_HUMAN	ANXA7_HUMAN	1.6
GNB5_HUMAN	OPRK_HUMAN	0.6
GNB5_HUMAN	GNAZ_HUMAN	0.6
GNB5_HUMAN	PLCB1_HUMAN	0.6
GNB5_HUMAN	GRM7_HUMAN	0.6
GNB5_HUMAN	OPRM_HUMAN	0.6
GNB5_HUMAN	PDPK1_HUMAN	0.6
GNB5_HUMAN	GBG3_HUMAN	3.04
GNB5_HUMAN	GBG2_HUMAN	4.64
GNB5_HUMAN	KPCE_HUMAN	0.6
GNB5_HUMAN	RGS6_HUMAN	3.2
GNB5_HUMAN	CA2D2_HUMAN	0.6
GNB5_HUMAN	LPAR1_HUMAN	0.6
GNB5_HUMAN	KALRN_HUMAN	0.6
GNB5_HUMAN	ADCY8_HUMAN	0.6
GNB5_HUMAN	ARBK1_HUMAN	0.6
GNB5_HUMAN	CACB3_HUMAN	0.6
GNB5_HUMAN	GRM1_HUMAN	0.6
GNB5_HUMAN	GNAQ_HUMAN	0.6
GNB5_HUMAN	UBC_HUMAN	0.64
GNB5_HUMAN	GNA13_HUMAN	0.6
GNB5_HUMAN	PAR2_HUMAN	0.6
GNB5_HUMAN	GRM5_HUMAN	0.6
GNB5_HUMAN	NOE2_HUMAN	0.8
GNB5_HUMAN	GABR2_HUMAN	0.6
GNB5_HUMAN	TRIO_HUMAN	0.6
GNB5_HUMAN	TCPG_HUMAN	2.2
GNB5_HUMAN	GBB4_HUMAN	0.6
GNB5_HUMAN	SMS_HUMAN	0.6
GNB5_HUMAN	GABR1_HUMAN	0.6
GNB5_HUMAN	DRD2_HUMAN	2.6
GNB5_HUMAN	RGS9_HUMAN	4.8
GNB5_HUMAN	ACM2_HUMAN	0.6
GNB5_HUMAN	ACM3_HUMAN	0.6
GNB5_HUMAN	DRD4_HUMAN	0.6
GNB5_HUMAN	DRD3_HUMAN	0.6
GNB5_HUMAN	GBB1_HUMAN	0.6
GNB5_HUMAN	RHOA_HUMAN	0.6
GNB5_HUMAN	GBG12_HUMAN	1.24
GNB5_HUMAN	DRD5_HUMAN	0.6
GNB5_HUMAN	PSMD2_HUMAN	0.8
GNB5_HUMAN	GRM3_HUMAN	0.6
GNB5_HUMAN	TCPW_HUMAN	1.4
GNB5_HUMAN	KAPCA_HUMAN	0.6
GNB5_HUMAN	1433B_HUMAN	0.64
GNB5_HUMAN	MCH_HUMAN	0.6
GNB5_HUMAN	AKT2_HUMAN	0.6
GNB5_HUMAN	AKT1_HUMAN	0.6
GNB5_HUMAN	ADA2C_HUMAN	0.6
GNB5_HUMAN	ADA1A_HUMAN	0.6
GNB5_HUMAN	GNAI1_HUMAN	1.24
GNB5_HUMAN	R7BP_HUMAN	3.4
GNB5_HUMAN	TAU_HUMAN	0.64
GNB5_HUMAN	5HT7R_HUMAN	0.6
GNB5_HUMAN	DRD1_HUMAN	0.6
GNB5_HUMAN	ADA2A_HUMAN	0.6
GNB5_HUMAN	ACM5_HUMAN	0.6
GNB5_HUMAN	TCPQ_HUMAN	0.6
GNB5_HUMAN	MTOR_HUMAN	0.8
GNB5_HUMAN	STIP1_HUMAN	0.8
GNB5_HUMAN	KPCA_HUMAN	0.6
GNB5_HUMAN	GNA14_HUMAN	0.6
GNB5_HUMAN	CAC1C_HUMAN	0.6
GNB5_HUMAN	GNA11_HUMAN	0.6
GNB5_HUMAN	A4_HUMAN	1.4
GNB5_HUMAN	5HT5A_HUMAN	0.6
GNB5_HUMAN	CO3_HUMAN	0.6
GNB5_HUMAN	GBB2_HUMAN	0.6
GNB5_HUMAN	GNAO_HUMAN	0.6
GNB5_HUMAN	TCPE_HUMAN	2.04
GNB5_HUMAN	ELAV1_HUMAN	0.8
GNB5_HUMAN	PAR1_HUMAN	0.6
GNB5_HUMAN	TCPD_HUMAN	0.6
GNB5_HUMAN	RGS7_HUMAN	9.44
GNB5_HUMAN	TCPA_HUMAN	1.4
GNB5_HUMAN	ACM1_HUMAN	0.6
GNB5_HUMAN	P2RY1_HUMAN	0.6
GNB5_HUMAN	ACM4_HUMAN	0.6
GNB5_HUMAN	GNAI2_HUMAN	1.24
GNB5_HUMAN	MLF1_HUMAN	0.8
GNB5_HUMAN	ADCY1_HUMAN	0.6
GNB5_HUMAN	GHSR_HUMAN	0.6
GNB5_HUMAN	GRIA1_HUMAN	1.28
GNB5_HUMAN	PSD1_HUMAN	0.8
GNB5_HUMAN	CSK2B_HUMAN	1.6
GNB5_HUMAN	OPRD_HUMAN	0.6
GNB5_HUMAN	GRIK3_HUMAN	0.6
GNB5_HUMAN	ITPR1_HUMAN	0.6
GNB5_HUMAN	GNAI3_HUMAN	1.24
GNB5_HUMAN	GNAS1_HUMAN	0.6
GNB5_HUMAN	PK3CA_HUMAN	0.6
GNB5_HUMAN	NEB2_HUMAN	0.8
GNB5_HUMAN	PAK3_HUMAN	0.64
GNB5_HUMAN	TCPH_HUMAN	1.4
GNB5_HUMAN	PLCB3_HUMAN	0.6
GNB5_HUMAN	KPCG_HUMAN	0.6
GNB5_HUMAN	GBG7_HUMAN	4.44
GNB5_HUMAN	GRM2_HUMAN	0.6
GNB5_HUMAN	AA1R_HUMAN	0.6
GNB5_HUMAN	PLCB4_HUMAN	0.6
GNB5_HUMAN	GPER1_HUMAN	0.6
GNB5_HUMAN	ANXA1_HUMAN	0.6
GNB5_HUMAN	MK01_HUMAN	0.64
GNB5_HUMAN	5HT2A_HUMAN	0.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	ADRB1_HUMAN	2.2
ADRB2_HUMAN	WNT5A_HUMAN	0.6
ADRB2_HUMAN	GBG3_HUMAN	0.6
ADRB2_HUMAN	GBG2_HUMAN	1.4
ADRB2_HUMAN	ADCY8_HUMAN	0.6
ADRB2_HUMAN	ARBK1_HUMAN	3.6
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	GBB4_HUMAN	2.2
ADRB2_HUMAN	RGS9_HUMAN	0.8
ADRB2_HUMAN	ACM2_HUMAN	0.6
ADRB2_HUMAN	DRD4_HUMAN	3.0
ADRB2_HUMAN	GBB1_HUMAN	6.199999999999999
ADRB2_HUMAN	GBG12_HUMAN	1.4
ADRB2_HUMAN	DRD5_HUMAN	0.6
ADRB2_HUMAN	PSMD2_HUMAN	0.8
ADRB2_HUMAN	GNAI1_HUMAN	1.6
ADRB2_HUMAN	5HT7R_HUMAN	0.6
ADRB2_HUMAN	DRD1_HUMAN	0.6
ADRB2_HUMAN	CAC1C_HUMAN	0.8
ADRB2_HUMAN	GBB2_HUMAN	2.2
ADRB2_HUMAN	ACM1_HUMAN	0.6
ADRB2_HUMAN	GNAI2_HUMAN	1.4
ADRB2_HUMAN	ADCY1_HUMAN	0.6
