UniProtID	UniProtID	score
ZN451_HUMAN	RAGP1_HUMAN	0.6
ZN451_HUMAN	HD_HUMAN	1.6
ZN451_HUMAN	FMR1_HUMAN	0.8
ZN451_HUMAN	TP53B_HUMAN	1.6
ZN451_HUMAN	ZN451_HUMAN	2.0
ZN451_HUMAN	UBC_HUMAN	2.44
ZN451_HUMAN	PLEC_HUMAN	1.6
ZN451_HUMAN	GDS1_HUMAN	1.6
ZN451_HUMAN	APOE_HUMAN	0.8
ZN451_HUMAN	IF4A3_HUMAN	0.8
ZN451_HUMAN	DNJB1_HUMAN	0.8
ZN451_HUMAN	FXR2_HUMAN	1.6
ZN451_HUMAN	PARP1_HUMAN	0.8
ZN451_HUMAN	BIN1_HUMAN	0.8
RAGP1_HUMAN	RAGP1_HUMAN	27.6
RAGP1_HUMAN	HD_HUMAN	8.799999999999999
RAGP1_HUMAN	FMR1_HUMAN	0.64
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	UBC_HUMAN	3.2
HD_HUMAN	PLEC_HUMAN	4.0
HD_HUMAN	DNJB1_HUMAN	1.6
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	TP53B_HUMAN	0.64
FMR1_HUMAN	UBC_HUMAN	0.8
FMR1_HUMAN	IF4A3_HUMAN	1.6
FMR1_HUMAN	FXR2_HUMAN	20.24000000000001
FMR1_HUMAN	BIN1_HUMAN	0.64
TP53B_HUMAN	TP53B_HUMAN	97.6
TP53B_HUMAN	UBC_HUMAN	3.4000000000000004
TP53B_HUMAN	PARP1_HUMAN	1.0
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	PLEC_HUMAN	1.44
UBC_HUMAN	APOE_HUMAN	0.64
UBC_HUMAN	DNJB1_HUMAN	0.8
UBC_HUMAN	PARP1_HUMAN	2.6
UBC_HUMAN	BIN1_HUMAN	2.24
PLEC_HUMAN	PLEC_HUMAN	45.6
GDS1_HUMAN	GDS1_HUMAN	8.0
APOE_HUMAN	APOE_HUMAN	20.000000000000004
APOE_HUMAN	BIN1_HUMAN	0.6
IF4A3_HUMAN	IF4A3_HUMAN	18.16
DNJB1_HUMAN	DNJB1_HUMAN	8.0
FXR2_HUMAN	FXR2_HUMAN	10.400000000000002
PARP1_HUMAN	PARP1_HUMAN	319.2
PARP1_HUMAN	BIN1_HUMAN	0.8
BIN1_HUMAN	BIN1_HUMAN	15.200000000000001
