UniProtID	UniProtID	score
CAPZB_HUMAN	GRB2_HUMAN	0.8
CAPZB_HUMAN	ARHG6_HUMAN	0.8
CAPZB_HUMAN	CRK_HUMAN	2.4000000000000004
CAPZB_HUMAN	CRKL_HUMAN	0.8
CAPZB_HUMAN	ESR1_HUMAN	2.4000000000000004
CAPZB_HUMAN	MYL6_HUMAN	0.8
CAPZB_HUMAN	IF4B_HUMAN	1.6
CAPZB_HUMAN	EF1A1_HUMAN	0.8
CAPZB_HUMAN	ANR50_HUMAN	0.8
CAPZB_HUMAN	EXOC4_HUMAN	0.8
CAPZB_HUMAN	ACTN4_HUMAN	1.6
CAPZB_HUMAN	DBNL_HUMAN	1.6
CAPZB_HUMAN	SPTN1_HUMAN	0.8
CAPZB_HUMAN	SH319_HUMAN	0.8
CAPZB_HUMAN	HNRPM_HUMAN	0.8
CAPZB_HUMAN	IRS4_HUMAN	0.8
CAPZB_HUMAN	CBL_HUMAN	4.0
CAPZB_HUMAN	PABP1_HUMAN	0.8
CAPZB_HUMAN	LAR4B_HUMAN	0.8
CAPZB_HUMAN	PRP17_HUMAN	0.8
CAPZB_HUMAN	PICAL_HUMAN	0.8
CAPZB_HUMAN	TRI25_HUMAN	0.8
CAPZB_HUMAN	NEDD4_HUMAN	0.8
CAPZB_HUMAN	SCAM3_HUMAN	0.8
CAPZB_HUMAN	RNF38_HUMAN	0.8
CAPZB_HUMAN	BI2L1_HUMAN	0.8
CAPZB_HUMAN	YAP1_HUMAN	0.8
CAPZB_HUMAN	VASP_HUMAN	0.8
CAPZB_HUMAN	AP2B1_HUMAN	0.8
CAPZB_HUMAN	DCTN1_HUMAN	6.239999999999999
CAPZB_HUMAN	EPN4_HUMAN	0.8
CAPZB_HUMAN	PIAS1_HUMAN	0.8
CAPZB_HUMAN	CLH1_HUMAN	2.24
CAPZB_HUMAN	P53_HUMAN	0.8
CAPZB_HUMAN	K1671_HUMAN	1.6
CAPZB_HUMAN	IMB1_HUMAN	0.8
CAPZB_HUMAN	UBP7_HUMAN	0.8
CAPZB_HUMAN	NU214_HUMAN	0.8
CAPZB_HUMAN	LRRF1_HUMAN	0.8
CAPZB_HUMAN	MLP3B_HUMAN	0.8
CAPZB_HUMAN	SP1_HUMAN	1.6
CAPZB_HUMAN	SQSTM_HUMAN	0.8
CAPZB_HUMAN	GBRL1_HUMAN	0.8
CAPZB_HUMAN	GBRL2_HUMAN	0.8
CAPZB_HUMAN	CDC37_HUMAN	0.8
CAPZB_HUMAN	NPM_HUMAN	0.8
CAPZB_HUMAN	ITCH_HUMAN	0.8
CAPZB_HUMAN	RBM14_HUMAN	0.8
CAPZB_HUMAN	DYN2_HUMAN	0.8
CAPZB_HUMAN	LIN7C_HUMAN	0.8
CAPZB_HUMAN	LIN7A_HUMAN	0.8
CAPZB_HUMAN	TERA_HUMAN	0.8
CAPZB_HUMAN	PROF2_HUMAN	0.8
CAPZB_HUMAN	RAF1_HUMAN	1.6
CAPZB_HUMAN	HNRPR_HUMAN	0.8
CAPZB_HUMAN	FLNC_HUMAN	0.8
CAPZB_HUMAN	BAZ2A_HUMAN	0.8
CAPZB_HUMAN	HEXA_HUMAN	1.44
CAPZB_HUMAN	SHAN3_HUMAN	0.64
CAPZB_HUMAN	DPOD1_HUMAN	0.8
CAPZB_HUMAN	KI67_HUMAN	0.8
CAPZB_HUMAN	CDC27_HUMAN	0.8
CAPZB_HUMAN	CD2AP_HUMAN	4.84
CAPZB_HUMAN	RIN3_HUMAN	0.8
CAPZB_HUMAN	G3BP2_HUMAN	0.8
CAPZB_HUMAN	BRPF3_HUMAN	0.8
CAPZB_HUMAN	CUL7_HUMAN	0.8
CAPZB_HUMAN	FLNA_HUMAN	1.6
CAPZB_HUMAN	KIF22_HUMAN	0.8
CAPZB_HUMAN	SOS1_HUMAN	0.8
CAPZB_HUMAN	FLNB_HUMAN	1.44
CAPZB_HUMAN	RL13_HUMAN	0.8
CAPZB_HUMAN	EIF3D_HUMAN	0.8
CAPZB_HUMAN	BCAR1_HUMAN	0.8
CAPZB_HUMAN	MYPT1_HUMAN	0.8
CAPZB_HUMAN	HDAC6_HUMAN	0.8
CAPZB_HUMAN	ECT2_HUMAN	0.8
CAPZB_HUMAN	MYLK_HUMAN	1.6
