UniProtID	UniProtID	score
COF2_HUMAN	LDHA_HUMAN	0.8
COF2_HUMAN	LONM_HUMAN	0.8
COF2_HUMAN	FLNA_HUMAN	1.6
COF2_HUMAN	CTRO_HUMAN	0.8
COF2_HUMAN	AL4A1_HUMAN	1.4
COF2_HUMAN	RAB2A_HUMAN	3.2
COF2_HUMAN	PTEN_HUMAN	0.64
COF2_HUMAN	LDHB_HUMAN	0.8
COF2_HUMAN	DREB_HUMAN	1.6
COF2_HUMAN	PRDX5_HUMAN	0.8
COF2_HUMAN	DEST_HUMAN	4.64
COF2_HUMAN	SUCB1_HUMAN	0.8
COF2_HUMAN	CAP2_HUMAN	1.44
COF2_HUMAN	MYO1C_HUMAN	2.8800000000000003
COF2_HUMAN	CHM4B_HUMAN	0.8
COF2_HUMAN	ACTG_HUMAN	12.440000000000001
COF2_HUMAN	CAZA2_HUMAN	1.6
COF2_HUMAN	LIMA1_HUMAN	2.8800000000000003
COF2_HUMAN	WDR1_HUMAN	1.4
COF2_HUMAN	NDKB_HUMAN	1.6
COF2_HUMAN	COR1C_HUMAN	1.28
COF2_HUMAN	MYH9_HUMAN	4.319999999999999
COF2_HUMAN	GRB2_HUMAN	0.8
COF2_HUMAN	ACTB_HUMAN	12.800000000000002
COF2_HUMAN	COF1_HUMAN	3.0000000000000004
COF2_HUMAN	DYHC1_HUMAN	2.4000000000000004
COF2_HUMAN	TPM1_HUMAN	1.28
COF2_HUMAN	COF2_HUMAN	1.6
COF2_HUMAN	MY18A_HUMAN	1.6
COF2_HUMAN	IGSF8_HUMAN	0.8
COF2_HUMAN	UBP14_HUMAN	0.8
COF2_HUMAN	PP1B_HUMAN	1.6
COF2_HUMAN	SYNPO_HUMAN	2.4000000000000004
COF2_HUMAN	SODM_HUMAN	0.8
COF2_HUMAN	IQGA1_HUMAN	1.6
COF2_HUMAN	CATA_HUMAN	0.8
COF2_HUMAN	SUCA_HUMAN	0.8
COF2_HUMAN	PARK7_HUMAN	0.8
COF2_HUMAN	RGS14_HUMAN	0.64
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	AL4A1_HUMAN	0.8
LDHA_HUMAN	PTEN_HUMAN	1.44
LDHA_HUMAN	LDHB_HUMAN	9.399999999999999
LDHA_HUMAN	PRDX5_HUMAN	0.8
LDHA_HUMAN	DEST_HUMAN	0.8
