UniProtID	UniProtID	score
DRD3_HUMAN	ADCY8_HUMAN	0.6
DRD3_HUMAN	FLNA_HUMAN	1.0
DRD3_HUMAN	COPD_HUMAN	1.0
DRD3_HUMAN	GIPC1_HUMAN	1.0
DRD3_HUMAN	GNB5_HUMAN	0.6
DRD3_HUMAN	ACM4_HUMAN	0.6
DRD3_HUMAN	ADA2C_HUMAN	0.6
DRD3_HUMAN	KPCB_HUMAN	1.0
DRD3_HUMAN	GNAI2_HUMAN	0.6
DRD3_HUMAN	PDC6I_HUMAN	4.8
DRD3_HUMAN	GNAI1_HUMAN	0.6
DRD3_HUMAN	GABR2_HUMAN	0.6
DRD3_HUMAN	SMS_HUMAN	0.6
DRD3_HUMAN	DRD1_HUMAN	3.0
DRD3_HUMAN	GBB4_HUMAN	0.6
DRD3_HUMAN	GABR1_HUMAN	0.6
DRD3_HUMAN	ADCY1_HUMAN	0.6
DRD3_HUMAN	ADA2A_HUMAN	0.6
DRD3_HUMAN	DRD2_HUMAN	0.6
DRD3_HUMAN	RGS9_HUMAN	1.0
DRD3_HUMAN	ACM2_HUMAN	0.6
DRD3_HUMAN	OPRD_HUMAN	0.6
DRD3_HUMAN	MCH_HUMAN	0.6
DRD3_HUMAN	SH3G1_HUMAN	0.8
DRD3_HUMAN	E41L1_HUMAN	3.0
DRD3_HUMAN	GNAI3_HUMAN	0.6
DRD3_HUMAN	DRD4_HUMAN	0.6
DRD3_HUMAN	OPRK_HUMAN	0.6
DRD3_HUMAN	RADI_HUMAN	1.0
DRD3_HUMAN	GRB2_HUMAN	1.0
DRD3_HUMAN	SH3G2_HUMAN	0.8
DRD3_HUMAN	GBB1_HUMAN	0.6
DRD3_HUMAN	GBG12_HUMAN	0.6
DRD3_HUMAN	A4_HUMAN	0.6
DRD3_HUMAN	GRM3_HUMAN	0.6
DRD3_HUMAN	SH3G3_HUMAN	0.8
DRD3_HUMAN	5HT5A_HUMAN	0.6
DRD3_HUMAN	PALM_HUMAN	0.8
DRD3_HUMAN	CO3_HUMAN	0.6
DRD3_HUMAN	GBG7_HUMAN	0.6
DRD3_HUMAN	GBB2_HUMAN	0.6
DRD3_HUMAN	GRM7_HUMAN	0.6
DRD3_HUMAN	OPRM_HUMAN	0.6
DRD3_HUMAN	GNAO_HUMAN	1.0
DRD3_HUMAN	AA1R_HUMAN	0.6
DRD3_HUMAN	MPDZ_HUMAN	1.0
DRD3_HUMAN	GBG3_HUMAN	0.6
DRD3_HUMAN	GBG2_HUMAN	0.6
DRD3_HUMAN	GPER1_HUMAN	0.6
DRD3_HUMAN	SC6A3_HUMAN	0.6
DRD3_HUMAN	ANXA1_HUMAN	0.6
DRD3_HUMAN	LPAR1_HUMAN	0.6
DRD3_HUMAN	NCS1_HUMAN	1.0
DRD3_HUMAN	GRM2_HUMAN	0.6
ADCY8_HUMAN	GNB5_HUMAN	0.6
ADCY8_HUMAN	ACM4_HUMAN	0.6
ADCY8_HUMAN	ADA2C_HUMAN	0.6
ADCY8_HUMAN	GNAI2_HUMAN	0.6
ADCY8_HUMAN	GNAI1_HUMAN	0.6
ADCY8_HUMAN	GABR2_HUMAN	0.6
ADCY8_HUMAN	SMS_HUMAN	0.6
ADCY8_HUMAN	DRD1_HUMAN	0.6
ADCY8_HUMAN	GBB4_HUMAN	0.6
ADCY8_HUMAN	GABR1_HUMAN	0.6
ADCY8_HUMAN	ADCY1_HUMAN	0.6
ADCY8_HUMAN	ADA2A_HUMAN	0.6
ADCY8_HUMAN	DRD2_HUMAN	0.6
