UniProtID	UniProtID	score
AT1A2_HUMAN	AT2B1_HUMAN	0.64
AT1A2_HUMAN	AT1A4_HUMAN	0.6
AT1A2_HUMAN	UBC_HUMAN	0.64
AT1A2_HUMAN	SPTN1_HUMAN	0.64
AT1A2_HUMAN	CXA1_HUMAN	0.64
AT1A2_HUMAN	AT1B1_HUMAN	1.24
AT1A2_HUMAN	TAU_HUMAN	1.28
AT1A2_HUMAN	NAC1_HUMAN	2.8800000000000003
AT1A2_HUMAN	AT1B2_HUMAN	1.24
AT1A2_HUMAN	DOCK5_HUMAN	0.8
AT1A2_HUMAN	VA0D1_HUMAN	1.4
AT1A2_HUMAN	VDAC2_HUMAN	1.4
AT1A2_HUMAN	KCMA1_HUMAN	1.28
AT1A2_HUMAN	VDAC1_HUMAN	0.8
AT1A2_HUMAN	ITPR1_HUMAN	2.56
AT1A2_HUMAN	CAND1_HUMAN	2.24
AT1A2_HUMAN	RAB1A_HUMAN	0.8
AT1A2_HUMAN	AT1A1_HUMAN	1.24
AT1A2_HUMAN	PRIO_HUMAN	1.6
AT1A2_HUMAN	NEB2_HUMAN	1.28
AT1A2_HUMAN	VATA_HUMAN	1.4
AT1A2_HUMAN	TCPH_HUMAN	0.8
AT1A2_HUMAN	TCTP_HUMAN	0.64
AT1A2_HUMAN	CUL3_HUMAN	2.24
AT1A2_HUMAN	ROGDI_HUMAN	2.4000000000000004
AT1A2_HUMAN	VAMP2_HUMAN	1.28
AT1A2_HUMAN	AT2A2_HUMAN	0.6
AT1A2_HUMAN	CLH1_HUMAN	0.8
AT1A2_HUMAN	SYNPO_HUMAN	0.8
AT1A2_HUMAN	AT1A3_HUMAN	1.24
AT1A2_HUMAN	DYST_HUMAN	1.6
AT2B1_HUMAN	UBC_HUMAN	0.64
AT2B1_HUMAN	CXA1_HUMAN	0.8
AT2B1_HUMAN	VDAC1_HUMAN	0.8
AT2B1_HUMAN	AT1A1_HUMAN	1.44
AT2B1_HUMAN	PRIO_HUMAN	1.6
AT2B1_HUMAN	NEB2_HUMAN	0.64
AT2B1_HUMAN	AT2A2_HUMAN	0.8
AT1A4_HUMAN	AT1B1_HUMAN	0.6
AT1A4_HUMAN	AT1B2_HUMAN	0.6
AT1A4_HUMAN	CAND1_HUMAN	0.8
AT1A4_HUMAN	AT1A1_HUMAN	0.6
AT1A4_HUMAN	CUL3_HUMAN	0.8
AT1A4_HUMAN	AT2A2_HUMAN	0.6
AT1A4_HUMAN	AT1A3_HUMAN	0.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	SPTN1_HUMAN	0.64
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
UBC_HUMAN	AT1B1_HUMAN	0.64
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	NAC1_HUMAN	0.64
UBC_HUMAN	VA0D1_HUMAN	0.8
UBC_HUMAN	KCMA1_HUMAN	0.64
UBC_HUMAN	VDAC1_HUMAN	2.04
UBC_HUMAN	ITPR1_HUMAN	3.8400000000000007
UBC_HUMAN	CAND1_HUMAN	1.6
UBC_HUMAN	AT1A1_HUMAN	1.44
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	TCPH_HUMAN	0.8
UBC_HUMAN	CUL3_HUMAN	5.279999999999999
UBC_HUMAN	VAMP2_HUMAN	0.6
UBC_HUMAN	CLH1_HUMAN	0.64
UBC_HUMAN	SYNPO_HUMAN	1.44
UBC_HUMAN	AT1A3_HUMAN	0.64
UBC_HUMAN	DYST_HUMAN	0.64
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	CXA1_HUMAN	0.8
SPTN1_HUMAN	TAU_HUMAN	1.44
SPTN1_HUMAN	NAC1_HUMAN	1.28
SPTN1_HUMAN	VDAC1_HUMAN	0.8
SPTN1_HUMAN	ITPR1_HUMAN	1.28
SPTN1_HUMAN	RAB1A_HUMAN	0.6
SPTN1_HUMAN	CUL3_HUMAN	1.6
SPTN1_HUMAN	SYNPO_HUMAN	1.6
SPTN1_HUMAN	AT1A3_HUMAN	0.64
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	NAC1_HUMAN	0.64
CXA1_HUMAN	VDAC2_HUMAN	1.28
CXA1_HUMAN	VDAC1_HUMAN	0.64
CXA1_HUMAN	CAND1_HUMAN	0.64
CXA1_HUMAN	AT1A1_HUMAN	2.08
CXA1_HUMAN	PRIO_HUMAN	1.6
CXA1_HUMAN	NEB2_HUMAN	0.64
CXA1_HUMAN	VAMP2_HUMAN	0.8
CXA1_HUMAN	AT2A2_HUMAN	0.64
CXA1_HUMAN	CLH1_HUMAN	2.08
CXA1_HUMAN	SYNPO_HUMAN	0.8
CXA1_HUMAN	DYST_HUMAN	0.8
AT1B1_HUMAN	TAU_HUMAN	1.28
AT1B1_HUMAN	AT1B2_HUMAN	1.24
AT1B1_HUMAN	VDAC1_HUMAN	1.6
AT1B1_HUMAN	RAB1A_HUMAN	0.8
AT1B1_HUMAN	AT1A1_HUMAN	8.72
AT1B1_HUMAN	PRIO_HUMAN	2.24
AT1B1_HUMAN	NEB2_HUMAN	0.64
AT1B1_HUMAN	AT2A2_HUMAN	1.4
AT1B1_HUMAN	AT1A3_HUMAN	1.24
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	AT1B2_HUMAN	0.64
TAU_HUMAN	VA0D1_HUMAN	0.8
TAU_HUMAN	VDAC2_HUMAN	0.64
TAU_HUMAN	VDAC1_HUMAN	0.64
TAU_HUMAN	ITPR1_HUMAN	0.64
TAU_HUMAN	CAND1_HUMAN	1.28
TAU_HUMAN	RAB1A_HUMAN	0.64
TAU_HUMAN	AT1A1_HUMAN	2.08
TAU_HUMAN	PRIO_HUMAN	3.2800000000000002
TAU_HUMAN	AT2A2_HUMAN	1.28
TAU_HUMAN	CLH1_HUMAN	1.28
TAU_HUMAN	AT1A3_HUMAN	0.64
NAC1_HUMAN	NAC1_HUMAN	9.600000000000001
NAC1_HUMAN	ITPR1_HUMAN	1.28
NAC1_HUMAN	AT1A1_HUMAN	1.6
NAC1_HUMAN	AT2A2_HUMAN	1.24
NAC1_HUMAN	AT1A3_HUMAN	1.28
AT1B2_HUMAN	AT1A1_HUMAN	2.04
AT1B2_HUMAN	AT2A2_HUMAN	0.6
AT1B2_HUMAN	AT1A3_HUMAN	1.24
DOCK5_HUMAN	TCPH_HUMAN	0.8
VA0D1_HUMAN	VDAC2_HUMAN	1.6
VA0D1_HUMAN	KCMA1_HUMAN	1.28
VA0D1_HUMAN	VDAC1_HUMAN	0.8
VA0D1_HUMAN	AT1A1_HUMAN	0.8
VA0D1_HUMAN	NEB2_HUMAN	0.64
VA0D1_HUMAN	VATA_HUMAN	1.4
VA0D1_HUMAN	VAMP2_HUMAN	1.92
VA0D1_HUMAN	CLH1_HUMAN	1.6
VA0D1_HUMAN	AT1A3_HUMAN	0.8
VDAC2_HUMAN	VDAC1_HUMAN	7.839999999999999
VDAC2_HUMAN	RAB1A_HUMAN	0.8
VDAC2_HUMAN	AT1A1_HUMAN	1.6
VDAC2_HUMAN	NEB2_HUMAN	0.64
VDAC2_HUMAN	VATA_HUMAN	1.6
VDAC2_HUMAN	CUL3_HUMAN	1.6
VDAC2_HUMAN	CLH1_HUMAN	0.8
VDAC2_HUMAN	SYNPO_HUMAN	0.8
VDAC2_HUMAN	AT1A3_HUMAN	0.8
KCMA1_HUMAN	KCMA1_HUMAN	88.0
KCMA1_HUMAN	VDAC1_HUMAN	1.28
KCMA1_HUMAN	RAB1A_HUMAN	1.28
KCMA1_HUMAN	AT1A1_HUMAN	1.28
KCMA1_HUMAN	NEB2_HUMAN	0.64
KCMA1_HUMAN	TCTP_HUMAN	1.28
KCMA1_HUMAN	AT1A3_HUMAN	1.28
VDAC1_HUMAN	VDAC1_HUMAN	21.6
VDAC1_HUMAN	ITPR1_HUMAN	3.8
VDAC1_HUMAN	AT1A1_HUMAN	4.0
VDAC1_HUMAN	NEB2_HUMAN	0.64
VDAC1_HUMAN	VATA_HUMAN	1.6
VDAC1_HUMAN	AT2A2_HUMAN	0.8
VDAC1_HUMAN	CLH1_HUMAN	0.8
VDAC1_HUMAN	SYNPO_HUMAN	0.8
VDAC1_HUMAN	AT1A3_HUMAN	0.8
ITPR1_HUMAN	ITPR1_HUMAN	62.399999999999906
ITPR1_HUMAN	AT1A1_HUMAN	1.92
ITPR1_HUMAN	NEB2_HUMAN	0.64
ITPR1_HUMAN	VAMP2_HUMAN	0.6
ITPR1_HUMAN	SYNPO_HUMAN	0.8
ITPR1_HUMAN	AT1A3_HUMAN	1.28
CAND1_HUMAN	CAND1_HUMAN	1.6
CAND1_HUMAN	RAB1A_HUMAN	0.8
CAND1_HUMAN	AT1A1_HUMAN	0.8
CAND1_HUMAN	NEB2_HUMAN	0.64
CAND1_HUMAN	CUL3_HUMAN	18.560000000000002
CAND1_HUMAN	CLH1_HUMAN	1.6
RAB1A_HUMAN	AT1A1_HUMAN	0.8
RAB1A_HUMAN	NEB2_HUMAN	0.64
RAB1A_HUMAN	VATA_HUMAN	0.8
RAB1A_HUMAN	AT1A3_HUMAN	0.8
AT1A1_HUMAN	AT1A1_HUMAN	1.6
AT1A1_HUMAN	PRIO_HUMAN	2.24
AT1A1_HUMAN	NEB2_HUMAN	1.28
AT1A1_HUMAN	VATA_HUMAN	0.8
AT1A1_HUMAN	TCPH_HUMAN	0.8
AT1A1_HUMAN	TCTP_HUMAN	6.4399999999999995
AT1A1_HUMAN	CUL3_HUMAN	1.6
AT1A1_HUMAN	VAMP2_HUMAN	1.28
AT1A1_HUMAN	AT2A2_HUMAN	0.6
AT1A1_HUMAN	CLH1_HUMAN	0.8
AT1A1_HUMAN	SYNPO_HUMAN	0.8
AT1A1_HUMAN	AT1A3_HUMAN	1.24
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	VATA_HUMAN	1.6
PRIO_HUMAN	TCTP_HUMAN	2.4000000000000004
PRIO_HUMAN	CLH1_HUMAN	1.6
PRIO_HUMAN	SYNPO_HUMAN	2.4000000000000004
PRIO_HUMAN	AT1A3_HUMAN	2.24
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	VATA_HUMAN	0.64
NEB2_HUMAN	TCPH_HUMAN	0.64
NEB2_HUMAN	AT2A2_HUMAN	1.28
NEB2_HUMAN	CLH1_HUMAN	1.28
NEB2_HUMAN	SYNPO_HUMAN	2.4000000000000004
NEB2_HUMAN	AT1A3_HUMAN	1.28
VATA_HUMAN	CUL3_HUMAN	1.6
VATA_HUMAN	AT2A2_HUMAN	0.8
VATA_HUMAN	AT1A3_HUMAN	0.8
TCPH_HUMAN	TCPH_HUMAN	2.56
TCPH_HUMAN	CUL3_HUMAN	1.6
TCPH_HUMAN	SYNPO_HUMAN	0.8
TCPH_HUMAN	AT1A3_HUMAN	0.8
TCTP_HUMAN	TCTP_HUMAN	35.2
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
CUL3_HUMAN	AT2A2_HUMAN	1.6
CUL3_HUMAN	CLH1_HUMAN	2.24
ROGDI_HUMAN	ROGDI_HUMAN	78.0
VAMP2_HUMAN	VAMP2_HUMAN	12.800000000000002
VAMP2_HUMAN	SYNPO_HUMAN	0.8
VAMP2_HUMAN	AT1A3_HUMAN	1.28
AT2A2_HUMAN	SYNPO_HUMAN	0.8
CLH1_HUMAN	CLH1_HUMAN	38.40000000000002
CLH1_HUMAN	SYNPO_HUMAN	1.6
CLH1_HUMAN	AT1A3_HUMAN	0.8
SYNPO_HUMAN	AT1A3_HUMAN	0.8
SYNPO_HUMAN	DYST_HUMAN	1.6
DYST_HUMAN	DYST_HUMAN	14.400000000000004
